word,row,col,page,identifier
default0,0,0,accueil,default0@accueil,DIR,default0
default1,0,1,accueil,default1@accueil,DIR,default1
default2,0,2,accueil,default2@accueil,DIR,default2
default3,0,3,accueil,default3@accueil,DIR,default3
la,1,0,accueil,la@accueil
bout,4,4,accueil,bout@accueil
manger,2,1,accueil,manger@accueil
un,1,2,accueil,un@accueil
rapide,4,2,accueil,rapide@accueil
veut,2,2,accueil,veut@accueil
est,1,1,accueil,est@accueil
poisson,2,0,accueil,poisson@accueil
pour,3,1,accueil,pour@accueil
feuilles,2,4,accueil,feuilles@accueil
mulot,3,2,accueil,mulot@accueil
loutre,3,3,accueil,loutre@accueil
serpent,1,3,accueil,serpent@accueil
aime,3,4,accueil,aime@accueil
elle,4,0,accueil,elle@accueil
froide,4,3,accueil,froide@accueil
gorille,2,3,accueil,gorille@accueil
intelligent,0,4,accueil,intelligent@accueil
sont,1,4,accueil,sont@accueil
crabe,4,1,accueil,crabe@accueil
toucan,3,0,accueil,toucan@accueil
une,1,0,default0,une@default0
vit,1,2,default0,vit@default0
en,3,2,default0,en@default0
sur,0,1,default0,sur@default0
pingouin,0,2,default0,pingouin@default0
eau,4,2,default0,eau@default0
du,4,1,default0,du@default0
comme,3,4,default0,comme@default0
froid,3,1,default0,froid@default0
douce,4,4,default0,douce@default0
lionne,2,1,default0,lionne@default0
chasse,4,0,default0,chasse@default0
faim,0,3,default0,faim@default0
morceau,2,0,default0,morceau@default0
loup,4,3,default0,loup@default0
de,1,1,default0,de@default0
oiseaux,1,3,default0,oiseaux@default0
peur,3,0,default0,peur@default0
fromage,2,2,default0,fromage@default0
on,0,4,default0,on@default0
souris,1,4,default0,souris@default0
girafe,2,4,default0,girafe@default0
avoir,3,3,default0,avoir@default0
joueuse,0,0,default0,joueuse@default0
a,2,3,default0,a@default0
le,0,0,default1,le@default1
panda,3,0,default1,panda@default1
car,3,4,default1,car@default1
requin,2,2,default1,requin@default1
content,4,4,default1,content@default1
hibou,4,1,default1,hibou@default1
chat,0,1,default1,chat@default1
merle,1,3,default1,merle@default1
narval,0,3,default1,narval@default1
renard,3,1,default1,renard@default1
glace,2,1,default1,glace@default1
singe,1,0,default1,singe@default1
dans,4,0,default1,dans@default1
rat,1,1,default1,rat@default1
petit,1,2,default1,petit@default1
domestique,3,2,default1,domestique@default1
cheval,1,4,default1,cheval@default1
corbeau,2,0,default1,corbeau@default1
animal,4,3,default1,animal@default1
cochon,0,2,default1,cochon@default1
chien,0,4,default1,chien@default1
tigre,3,3,default1,tigre@default1
mange,2,3,default1,mange@default1
lapin,4,2,default1,lapin@default1
observe,2,4,default1,observe@default1
se,3,1,default2,se@default2
engloutir,3,4,default2,engloutir@default2
les,1,2,default2,les@default2
bananes,1,3,default2,bananes@default2
dauphin,0,0,default2,dauphin@default2
ane,2,0,default2,ane@default2
terrestre,2,1,default2,terrestre@default2
nourrit,0,4,default2,nourrit@default2
oiseau,1,1,default2,oiseau@default2
cou,4,2,default2,cou@default2
rongeur,4,1,default2,rongeur@default2
marin,1,4,default2,marin@default2
banquise,2,4,default2,banquise@default2
mer,2,2,default2,mer@default2
mammifere,4,3,default2,mammifere@default2
aimerait,3,0,default2,aimerait@default2
etre,4,4,default2,etre@default2
peut,4,0,default2,peut@default2
des,0,3,default2,des@default2
trop,1,0,default2,trop@default2
sans,2,3,default2,sans@default2
et,0,2,default2,et@default2
savane,3,2,default2,savane@default2
il,0,1,default2,il@default2
long,3,3,default2,long@default2
quadripede,0,1,default3,quadripede@default3
glisser,0,2,default3,glisser@default3
gazelle,0,0,default3,gazelle@default3
