word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
default0,0,0,accueil,default0@accueil,DIR,default0,0
default1,0,1,accueil,default1@accueil,DIR,default1,0
default2,0,2,accueil,default2@accueil,DIR,default2,0
default3,0,3,accueil,default3@accueil,DIR,default3,0
bout,1,2,accueil,bout@accueil,NO,,0
avoir,3,3,accueil,avoir@accueil,NO,,0
poisson,2,3,accueil,poisson@accueil,NO,,0
mange,2,2,accueil,mange@accueil,NO,,0
lionne,0,4,accueil,lionne@accueil,NO,,0
petit,1,3,accueil,petit@accueil,NO,,0
elle,3,1,accueil,elle@accueil,NO,,0
glace,2,4,accueil,glace@accueil,NO,,0
rat,3,4,accueil,rat@accueil,NO,,0
la,1,1,accueil,la@accueil,NO,,0
comme,1,4,accueil,comme@accueil,NO,,0
girafe,4,0,accueil,girafe@accueil,NO,,0
sur,2,1,accueil,sur@accueil,NO,,0
on,4,1,accueil,on@accueil,NO,,0
loutre,2,0,accueil,loutre@accueil,NO,,0
dauphin,1,0,accueil,dauphin@accueil,NO,,0
savane,4,2,accueil,savane@accueil,NO,,0
etre,4,3,accueil,etre@accueil,NO,,0
mulot,4,4,accueil,mulot@accueil,NO,,0
chasse,3,0,accueil,chasse@accueil,NO,,0
car,3,2,accueil,car@accueil,NO,,0
merle,0,1,default0,merle@default0,NO,,0
gazelle,3,3,default0,gazelle@default0,NO,,0
a,0,4,default0,a@default0,NO,,0
crabe,2,1,default0,crabe@default0,NO,,0
peur,1,4,default0,peur@default0,NO,,0
une,3,2,default0,une@default0,NO,,0
oiseau,4,0,default0,oiseau@default0,NO,,0
mer,1,3,default0,mer@default0,NO,,0
glisser,1,2,default0,glisser@default0,NO,,0
cochon,2,2,default0,cochon@default0,NO,,0
requin,3,0,default0,requin@default0,NO,,0
rat,2,3,default0,rat@default0,NO,,0
peut,2,0,default0,peut@default0,NO,,0
intelligent,3,1,default0,intelligent@default0,NO,,0
animal,4,3,default0,animal@default0,NO,,0
tigre,4,1,default0,tigre@default0,NO,,0
engloutir,4,2,default0,engloutir@default0,NO,,0
domestique,4,4,default0,domestique@default0,NO,,0
renard,2,4,default0,renard@default0,NO,,0
toucan,1,0,default0,toucan@default0,NO,,0
singe,0,3,default0,singe@default0,NO,,0
rapide,0,0,default0,rapide@default0,NO,,0
joueuse,0,2,default0,joueuse@default0,NO,,0
sans,3,4,default0,sans@default0,NO,,0
faim,1,1,default0,faim@default0,NO,,0
pingouin,0,1,default1,pingouin@default1,NO,,0
un,1,0,default1,un@default1,NO,,0
en,1,4,default1,en@default1,NO,,0
morceau,3,2,default1,morceau@default1,NO,,0
le,0,0,default1,le@default1,NO,,0
terrestre,3,3,default1,terrestre@default1,NO,,0
cheval,4,1,default1,cheval@default1,NO,,0
serpent,4,0,default1,serpent@default1,NO,,0
quadripede,3,4,default1,quadripede@default1,NO,,0
chat,0,2,default1,chat@default1,NO,,0
veut,4,3,default1,veut@default1,NO,,0
long,1,2,default1,long@default1,NO,,0
est,1,1,default1,est@default1,NO,,0
mulot,2,1,default1,mulot@default1,NO,,0
eau,1,3,default1,eau@default1,NO,,0
narval,2,0,default1,narval@default1,NO,,0
de,2,2,default1,de@default1,NO,,0
manger,3,0,default1,manger@default1,NO,,0
corbeau,4,2,default1,corbeau@default1,NO,,0
pour,2,3,default1,pour@default1,NO,,0
aime,3,1,default1,aime@default1,NO,,0
mammifere,0,4,default1,mammifere@default1,NO,,0
rat,0,3,default1,rat@default1,NO,,0
cou,4,4,default1,cou@default1,NO,,0
hibou,2,4,default1,hibou@default1,NO,,0
souris,0,1,default2,souris@default2,NO,,0
des,0,2,default2,des@default2,NO,,0
et,0,4,default2,et@default2,NO,,0
chien,1,4,default2,chien@default2,NO,,0
gorille,2,3,default2,gorille@default2,NO,,0
les,4,1,default2,les@default2,NO,,0
du,2,0,default2,du@default2,NO,,0
il,3,2,default2,il@default2,NO,,0
aimerait,3,1,default2,aimerait@default2,NO,,0
de,3,4,default2,de@default2,NO,,0
trop,4,2,default2,trop@default2,NO,,0
bananes,2,4,default2,bananes@default2,NO,,0
fromage,4,0,default2,fromage@default2,NO,,0
froid,1,2,default2,froid@default2,NO,,0
vit,0,0,default2,vit@default2,NO,,0
douce,3,0,default2,douce@default2,NO,,0
nourrit,1,1,default2,nourrit@default2,NO,,0
froide,2,2,default2,froide@default2,NO,,0
marin,0,3,default2,marin@default2,NO,,0
se,1,0,default2,se@default2,NO,,0
feuilles,1,3,default2,feuilles@default2,NO,,0
panda,4,4,default2,panda@default2,NO,,0
oiseaux,2,1,default2,oiseaux@default2,NO,,0
sont,4,3,default2,sont@default2,NO,,0
observe,3,3,default2,observe@default2,NO,,0
avoir,1,1,default3,avoir@default3,NO,,0
toucan,1,2,default3,toucan@default3,NO,,0
content,0,4,default3,content@default3,NO,,0
lapin,0,0,default3,lapin@default3,NO,,0
rongeur,1,0,default3,rongeur@default3,NO,,0
dans,0,1,default3,dans@default3,NO,,0
loup,0,3,default3,loup@default3,NO,,0
ane,0,2,default3,ane@default3,NO,,0
banquise,1,3,default3,banquise@default3,NO,,0
etre,1,4,default3,etre@default3,NO,,0
