word,row,col,page,identifier
ouh,0,0,accueil,ouh@accueil
+,0,1,accueil,+@accueil
,0,2,accueil,@accueil
devoir,0,3,accueil,devoir@accueil
épaule,0,4,accueil,épaule@accueil
dessiner,0,5,accueil,dessiner@accueil
compte,0,6,accueil,compte@accueil
flèche,0,7,accueil,flèche@accueil
veux,0,8,accueil,veux@accueil
guirlande,0,9,accueil,guirlande@accueil
soeur,0,10,accueil,soeur@accueil
aim,0,11,accueil,aim@accueil
truc,0,12,accueil,truc@accueil
habiter,1,0,accueil,habiter@accueil
dort,1,1,accueil,dort@accueil
décore,1,2,accueil,décore@accueil
plat,1,3,accueil,plat@accueil
décorer,1,4,accueil,décorer@accueil
gros,1,5,accueil,gros@accueil
ici,1,6,accueil,ici@accueil
chocolat,1,7,accueil,chocolat@accueil
oreiller,1,8,accueil,oreiller@accueil
vanille,1,9,accueil,vanille@accueil
plein,1,10,accueil,plein@accueil
sa-,1,11,accueil,sa-@accueil
secouer,1,12,accueil,secouer@accueil
dépasser,2,0,accueil,dépasser@accueil
chaud,2,1,accueil,chaud@accueil
vrai,2,2,accueil,vrai@accueil
ventre,2,3,accueil,ventre@accueil
nombre,2,4,accueil,nombre@accueil
arrive,2,5,accueil,arrive@accueil
poil,2,6,accueil,poil@accueil
couette,2,7,accueil,couette@accueil
trop,2,8,accueil,trop@accueil
gâteau,2,9,accueil,gâteau@accueil
chaussure,2,10,accueil,chaussure@accueil
bûche,2,11,accueil,bûche@accueil
attention,2,12,accueil,attention@accueil
copine,3,0,accueil,copine@accueil
gr-,3,1,accueil,gr-@accueil
maison,3,2,accueil,maison@accueil
peut-être,3,3,accueil,peut-être@accueil
an,3,4,accueil,an@accueil
obliger,3,5,accueil,obliger@accueil
b-,3,6,accueil,b-@accueil
bien,3,7,accueil,bien@accueil
lit,3,8,accueil,lit@accueil
prénom,3,9,accueil,prénom@accueil
nom,3,10,accueil,nom@accueil
place,3,11,accueil,place@accueil
ouai,3,12,accueil,ouai@accueil
lever,4,0,accueil,lever@accueil
wouah,4,1,accueil,wouah@accueil
dessin,4,2,accueil,dessin@accueil
bonhomme,4,3,accueil,bonhomme@accueil
profil,4,4,accueil,profil@accueil
petit,4,5,accueil,petit@accueil
appeler,4,6,accueil,appeler@accueil
sapin,4,7,accueil,sapin@accueil
savoir,4,8,accueil,savoir@accueil
écrire,4,9,accueil,écrire@accueil
tronc,4,10,accueil,tronc@accueil
tac,4,11,accueil,tac@accueil
montagne,4,12,accueil,montagne@accueil
finir,5,0,accueil,finir@accueil
e,5,1,accueil,e@accueil
marquer,5,2,accueil,marquer@accueil
mange,5,3,accueil,mange@accueil
*,5,4,accueil,*@accueil
monsieur,5,5,accueil,monsieur@accueil
oui,5,6,accueil,oui@accueil
faire,5,7,accueil,faire@accueil
cadeau,5,8,accueil,cadeau@accueil
loup,5,9,accueil,loup@accueil
déposer,5,10,accueil,déposer@accueil
accord,5,11,accueil,accord@accueil
apporte,5,12,accueil,apporte@accueil
changer,6,0,accueil,changer@accueil
terre,6,1,accueil,terre@accueil
chien,6,2,accueil,chien@accueil
en-dessous,6,3,accueil,en-dessous@accueil
bon,6,4,accueil,bon@accueil
hein,6,5,accueil,hein@accueil
?,6,6,accueil,?@accueil
euh,6,7,accueil,euh@accueil
père,6,8,accueil,père@accueil
///,6,9,accueil,///@accueil
sourire,6,10,accueil,sourire@accueil
pouvoir,6,11,accueil,pouvoir@accueil
froid,6,12,accueil,froid@accueil
gagner,7,0,accueil,gagner@accueil
joli,7,1,accueil,joli@accueil
pareil,7,2,accueil,pareil@accueil
bras,7,3,accueil,bras@accueil
gentil,7,4,accueil,gentil@accueil
