word,row,col,page,identifier
default0,0,0,accueil,default0@accueil,DIR,default0
default1,0,1,accueil,default1@accueil,DIR,default1
default2,0,2,accueil,default2@accueil,DIR,default2
default3,0,3,accueil,default3@accueil,DIR,default3
le,1,0,accueil,le@accueil
requin,3,1,accueil,requin@accueil
dauphin,1,2,accueil,dauphin@accueil
narval,4,0,accueil,narval@accueil
rongeur,1,4,accueil,rongeur@accueil
lapin,3,2,accueil,lapin@accueil
morceau,4,2,accueil,morceau@accueil
renard,3,4,accueil,renard@accueil
marin,2,4,accueil,marin@accueil
gazelle,0,4,accueil,gazelle@accueil
chien,3,0,accueil,chien@accueil
ane,4,3,accueil,ane@accueil
oiseau,2,3,accueil,oiseau@accueil
pingouin,2,1,accueil,pingouin@accueil
peut,4,4,accueil,peut@accueil
panda,4,1,accueil,panda@accueil
dans,2,2,accueil,dans@accueil
etre,3,3,accueil,etre@accueil
mulot,1,3,accueil,mulot@accueil
une,1,1,accueil,une@accueil
aime,2,0,accueil,aime@accueil
chat,0,0,default0,chat@default0
feuilles,4,3,default0,feuilles@default0
aimerait,3,2,default0,aimerait@default0
veut,3,3,default0,veut@default0
engloutir,3,1,default0,engloutir@default0
joueuse,0,4,default0,joueuse@default0
toucan,0,3,default0,toucan@default0
manger,2,1,default0,manger@default0
mammifere,0,1,default0,mammifere@default0
et,1,2,default0,et@default0
oiseaux,3,4,default0,oiseaux@default0
petit,2,0,default0,petit@default0
singe,1,1,default0,singe@default0
tigre,4,2,default0,tigre@default0
loup,1,3,default0,loup@default0
mange,4,0,default0,mange@default0
les,1,4,default0,les@default0
rat,2,2,default0,rat@default0
des,4,4,default0,des@default0
poisson,1,0,default0,poisson@default0
bananes,2,4,default0,bananes@default0
elle,0,2,default0,elle@default0
crabe,3,0,default0,crabe@default0
cheval,2,3,default0,cheval@default0
content,4,1,default0,content@default0
il,4,4,default1,il@default1
froid,3,3,default1,froid@default1
peur,1,2,default1,peur@default1
avoir,3,4,default1,avoir@default1
girafe,3,2,default1,girafe@default1
la,0,0,default1,la@default1
observe,1,4,default1,observe@default1
a,1,3,default1,a@default1
souris,0,3,default1,souris@default1
glace,2,2,default1,glace@default1
terrestre,4,2,default1,terrestre@default1
banquise,0,2,default1,banquise@default1
car,4,3,default1,car@default1
sans,2,4,default1,sans@default1
vit,1,0,default1,vit@default1
lionne,0,1,default1,lionne@default1
sur,2,3,default1,sur@default1
savane,1,1,default1,savane@default1
du,2,1,default1,du@default1
chasse,2,0,default1,chasse@default1
corbeau,4,0,default1,corbeau@default1
faim,0,4,default1,faim@default1
mer,3,0,default1,mer@default1
fromage,4,1,default1,fromage@default1
glisser,3,1,default1,glisser@default1
est,0,2,default2,est@default2
un,0,1,default2,un@default2
froide,2,4,default2,froide@default2
gorille,1,3,default2,gorille@default2
loutre,2,2,default2,loutre@default2
quadripede,3,3,default2,quadripede@default2
de,0,0,default2,de@default2
se,2,0,default2,se@default2
intelligent,1,1,default2,intelligent@default2
trop,1,2,default2,trop@default2
on,2,3,default2,on@default2
animal,1,4,default2,animal@default2
nourrit,4,1,default2,nourrit@default2
eau,3,0,default2,eau@default2
en,3,1,default2,en@default2
comme,0,3,default2,comme@default2
bout,1,0,default2,bout@default2
domestique,4,0,default2,domestique@default2
sont,4,4,default2,sont@default2
pour,4,3,default2,pour@default2
douce,2,1,default2,douce@default2
rapide,3,4,default2,rapide@default2
merle,0,4,default2,merle@default2
hibou,3,2,default2,hibou@default2
long,4,2,default2,long@default2
serpent,0,2,default3,serpent@default3
cou,0,0,default3,cou@default3
cochon,0,1,default3,cochon@default3
