accueil,5,5
word,row,col,page,identifier,is_dir,link
default0,0,0,accueil,default0@accueil,DIR,default0
default1,0,1,accueil,default1@accueil,DIR,default1
default2,0,2,accueil,default2@accueil,DIR,default2
default3,0,3,accueil,default3@accueil,DIR,default3
le,1,0,accueil,le@accueil,NO
se,4,1,accueil,se@accueil,NO
chien,1,3,accueil,chien@accueil,NO
lapin,2,4,accueil,lapin@accueil,NO
chat,1,1,accueil,chat@accueil,NO
renard,3,3,accueil,renard@accueil,NO
aime,1,4,accueil,aime@accueil,NO
vit,0,4,accueil,vit@accueil,NO
quadripede,2,3,accueil,quadripede@accueil,NO
glisser,3,2,accueil,glisser@accueil,NO
cheval,4,2,accueil,cheval@accueil,NO
rat,4,0,accueil,rat@accueil,NO
terrestre,4,4,accueil,terrestre@accueil,NO
manger,2,2,accueil,manger@accueil,NO
petit,3,4,accueil,petit@accueil,NO
singe,2,1,accueil,singe@accueil,NO
narval,3,1,accueil,narval@accueil,NO
en,4,3,accueil,en@accueil,NO
sont,2,0,accueil,sont@accueil,NO
requin,1,2,accueil,requin@accueil,NO
ane,3,0,accueil,ane@accueil,NO
panda,0,4,default0,panda@default0,NO
sans,0,3,default0,sans@default0,NO
il,4,0,default0,il@default0,NO
serpent,2,0,default0,serpent@default0,NO
on,2,3,default0,on@default0,NO
observe,4,3,default0,observe@default0,NO
glace,1,4,default0,glace@default0,NO
pour,0,0,default0,pour@default0,NO
crabe,3,0,default0,crabe@default0,NO
mammifere,1,1,default0,mammifere@default0,NO
banquise,3,1,default0,banquise@default0,NO
bananes,3,3,default0,bananes@default0,NO
feuilles,3,4,default0,feuilles@default0,NO
et,1,2,default0,et@default0,NO
mer,0,1,default0,mer@default0,NO
girafe,1,0,default0,girafe@default0,NO
bout,2,1,default0,bout@default0,NO
les,1,3,default0,les@default0,NO
marin,2,2,default0,marin@default0,NO
long,3,2,default0,long@default0,NO
terrestre,4,1,default0,terrestre@default0,NO
pingouin,0,2,default0,pingouin@default0,NO
savane,4,4,default0,savane@default0,NO
car,4,2,default0,car@default0,NO
rongeur,2,4,default0,rongeur@default0,NO
a,1,1,default1,a@default1,NO
feuilles,3,3,default1,feuilles@default1,NO
poisson,0,4,default1,poisson@default1,NO
nourrit,2,1,default1,nourrit@default1,NO
de,2,3,default1,de@default1,NO
eau,1,3,default1,eau@default1,NO
manger,3,2,default1,manger@default1,NO
douce,4,4,default1,douce@default1,NO
lionne,0,1,default1,lionne@default1,NO
veut,4,0,default1,veut@default1,NO
lapin,3,4,default1,lapin@default1,NO
morceau,4,2,default1,morceau@default1,NO
domestique,0,2,default1,domestique@default1,NO
fromage,4,1,default1,fromage@default1,NO
car,3,0,default1,car@default1,NO
oiseau,1,0,default1,oiseau@default1,NO
froide,2,2,default1,froide@default1,NO
content,4,3,default1,content@default1,NO
joueuse,1,2,default1,joueuse@default1,NO
cou,0,0,default1,cou@default1,NO
avoir,0,3,default1,avoir@default1,NO
merle,2,4,default1,merle@default1,NO
animal,1,4,default1,animal@default1,NO
peut,3,1,default1,peut@default1,NO
comme,2,0,default1,comme@default1,NO
est,0,2,default2,est@default2,NO
peur,2,2,default2,peur@default2,NO
une,0,1,default2,une@default2,NO
domestique,1,4,default2,domestique@default2,NO
dauphin,0,0,default2,dauphin@default2,NO
du,3,0,default2,du@default2,NO
vit,3,1,default2,vit@default2,NO
tigre,4,0,default2,tigre@default2,NO
etre,4,4,default2,etre@default2,NO
aimerait,3,3,default2,aimerait@default2,NO
a,1,3,default2,a@default2,NO
gorille,1,0,default2,gorille@default2,NO
souris,0,3,default2,souris@default2,NO
gazelle,1,1,default2,gazelle@default2,NO
elle,2,1,default2,elle@default2,NO
lapin,2,4,default2,lapin@default2,NO
chasse,2,0,default2,chasse@default2,NO
un,0,4,default2,un@default2,NO
singe,4,3,default2,singe@default2,NO
engloutir,3,4,default2,engloutir@default2,NO
loup,2,3,default2,loup@default2,NO
dans,3,2,default2,dans@default2,NO
animal,4,1,default2,animal@default2,NO
corbeau,1,2,default2,corbeau@default2,NO
faim,4,2,default2,faim@default2,NO
souris,4,4,default3,souris@default3,NO
la,0,0,default3,la@default3,NO
est,0,4,default3,est@default3,NO
loutre,0,1,default3,loutre@default3,NO
un,0,3,default3,un@default3,NO
panda,4,0,default3,panda@default3,NO
ane,3,4,default3,ane@default3,NO
il,4,3,default3,il@default3,NO
intelligent,1,4,default3,intelligent@default3,NO
froid,0,2,default3,froid@default3,NO
mulot,2,0,default3,mulot@default3,NO
elle,2,4,default3,elle@default3,NO
des,1,3,default3,des@default3,NO
rapide,3,3,default3,rapide@default3,NO
mange,1,2,default3,mange@default3,NO
glace,2,3,default3,glace@default3,NO
petit,3,1,default3,petit@default3,NO
cheval,3,0,default3,cheval@default3,NO
toucan,4,1,default3,toucan@default3,NO
hibou,1,1,default3,hibou@default3,NO
trop,2,2,default3,trop@default3,NO
cochon,3,2,default3,cochon@default3,NO
oiseaux,2,1,default3,oiseaux@default3,NO
sur,1,0,default3,sur@default3,NO
domestique,4,2,default3,domestique@default3,NO
