word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
default0,0,0,accueil,default0@accueil,DIR,default0,0
default1,0,2,accueil,default1@accueil,DIR,default1,0
default2,1,0,accueil,default2@accueil,DIR,default2,0
default3,3,3,accueil,default3@accueil,DIR,default3,0
default4,0,4,accueil,default4@accueil,DIR,default4,0
default5,4,0,accueil,default5@accueil,DIR,default5,0
default6,1,2,accueil,default6@accueil,DIR,default6,0
default7,1,1,accueil,default7@accueil,DIR,default7,0
default8,1,3,accueil,default8@accueil,DIR,default8,0
default9,1,4,accueil,default9@accueil,DIR,default9,0
default10,2,0,accueil,default10@accueil,DIR,default10,0
default11,2,1,accueil,default11@accueil,DIR,default11,0
default12,2,2,accueil,default12@accueil,DIR,default12,0
default13,2,3,accueil,default13@accueil,DIR,default13,0
default14,2,4,accueil,default14@accueil,DIR,default14,0
default15,3,0,accueil,default15@accueil,DIR,default15,0
default16,3,1,accueil,default16@accueil,DIR,default16,0
default17,3,2,accueil,default17@accueil,DIR,default17,0
default18,0,3,accueil,default18@accueil,DIR,default18,0
default19,3,4,accueil,default19@accueil,DIR,default19,0
default20,0,1,accueil,default20@accueil,DIR,default20,0
default21,4,1,accueil,default21@accueil,DIR,default21,0
default22,4,2,accueil,default22@accueil,DIR,default22,0
default23,4,3,accueil,default23@accueil,DIR,default23,0
default24,4,4,accueil,default24@accueil,DIR,default24,0
default28,4,4,default0,default28@default0,DIR,default28,0
default33,3,3,default0,default33@default0,DIR,default33,0
default35,3,2,default0,default35@default0,DIR,default35,0
default44,3,4,default0,default44@default0,DIR,default44,0
default46,4,1,default0,default46@default0,DIR,default46,0
ortie,3,1,default0,ortie@default0,NO,,0.34306800441836605
atlantique,1,0,default0,atlantique@default0,NO,,0.35666826868351875
travail,4,3,default0,travail@default0,NO,,0.3556386415194739
mince,0,1,default0,mince@default0,NO,,0.39056243925571177
ranger,2,0,default0,ranger@default0,NO,,0.3846283523641538
in,2,2,default0,in@default0,NO,,0.26931680269198
fifi,0,0,default0,fifi@default0,NO,,0.3277213909924366
répondre,2,4,default0,répondre@default0,NO,,0.3372124784985069
arctique,0,4,default0,arctique@default0,NO,,0.359967966476226
vide,3,0,default0,vide@default0,NO,,0.36641005644293256
pile,4,0,default0,pile@default0,NO,,0.37687044247003276
vieillir,2,3,default0,vieillir@default0,NO,,0.38804489846665935
cligner,4,2,default0,cligner@default0,NO,,0.34222467310325655
chouchou,1,1,default0,chouchou@default0,NO,,0.34825033541850103
repeindre,0,2,default0,repeindre@default0,NO,,0.3566881888990906
hippopotame,0,3,default0,hippopotame@default0,NO,,0.35742357440282935
amélia,1,2,default0,amélia@default0,NO,,0.34387292588218354
pollution,1,4,default0,pollution@default0,NO,,0.3597261549864199
impression,2,1,default0,impression@default0,NO,,0.37338471269871054
électricité,1,3,default0,électricité@default0,NO,,0.3643746164511722
default54,2,4,default1,default54@default1,DIR,default54,0
default61,2,1,default1,default61@default1,DIR,default61,0
default66,1,0,default1,default66@default1,DIR,default66,0
default71,2,0,default1,default71@default1,DIR,default71,0
bâton,4,0,default1,bâton@default1,NO,,0.3744640826461485
vent,4,3,default1,vent@default1,NO,,0.35136672500677524
pirate,4,2,default1,pirate@default1,NO,,0.345130050440558
toupie,1,2,default1,toupie@default1,NO,,0.3765367786907923
carton,2,2,default1,carton@default1,NO,,0.3887584194789876
dinosaure,1,4,default1,dinosaure@default1,NO,,0.3713058780792471
rond,3,4,default1,rond@default1,NO,,0.3934950333667746
cinéma,0,4,default1,cinéma@default1,NO,,0.35982915329503684
emploi,4,4,default1,emploi@default1,NO,,0.30771289619359043
nager,2,3,default1,nager@default1,NO,,0.35604052690180665
bouton,3,3,default1,bouton@default1,NO,,0.3468003814876315
patin,1,3,default1,patin@default1,NO,,0.3626188329834682
waouh,0,1,default1,waouh@default1,NO,,0.30000866947276694
couler,4,1,default1,couler@default1,NO,,0.34268605773989325
patience,1,1,default1,patience@default1,NO,,0.33727242031549876
karaté,0,2,default1,karaté@default1,NO,,0.34608648969478506
image,3,2,default1,image@default1,NO,,0.3390547199850913
cervelet,3,0,default1,cervelet@default1,NO,,0.32628439859326397
sandwich,0,3,default1,sandwich@default1,NO,,0.37535075631918313
bêtise,0,0,default1,bêtise@default1,NO,,0.33612100448770565
là-bas,3,1,default1,là-bas@default1,NO,,0.36023950994056586
default77,0,2,default2,default77@default2,DIR,default77,0
default87,2,2,default2,default87@default2,DIR,default87,0
default90,3,0,default2,default90@default2,DIR,default90,0
default92,3,2,default2,default92@default2,DIR,default92,0
default98,4,3,default2,default98@default2,DIR,default98,0
cuisse,1,3,default2,cuisse@default2,NO,,0.35888427510987375
panier,1,4,default2,panier@default2,NO,,0.3228437681522287
communiquer,2,4,default2,communiquer@default2,NO,,0.38345710588953597
ligne,4,2,default2,ligne@default2,NO,,0.3879456958635824
former,2,0,default2,former@default2,NO,,0.39759950172240244
blanc,2,3,default2,blanc@default2,NO,,0.37460709346174326
amel,0,1,default2,amel@default2,NO,,0.2856906214848748
entrée,1,0,default2,entrée@default2,NO,,0.38358793417744474
circuler,4,0,default2,circuler@default2,NO,,0.3951376787870611
réf,1,1,default2,réf@default2,NO,,0.27359170742194205
macadam,4,4,default2,macadam@default2,NO,,0.3502470768664232
tasse,2,1,default2,tasse@default2,NO,,0.370162596996928
suffire,0,3,default2,suffire@default2,NO,,0.3686382741682217
vingt-six,1,2,default2,vingt-six@default2,NO,,0.317456279788753
obliger,0,4,default2,obliger@default2,NO,,0.3713855470524142
prison,3,1,default2,prison@default2,NO,,0.36280996287055745
soupe,4,1,default2,soupe@default2,NO,,0.39064151729563323
loi,0,0,default2,loi@default2,NO,,0.37259894494639156
jupe,3,4,default2,jupe@default2,NO,,0.36485893383674006
section,3,3,default2,section@default2,NO,,0.36435788556347715
handicapé,0,2,default3,handicapé@default3,NO,,0.24626046945494762
buvoir,0,3,default3,buvoir@default3,NO,,0.2994291301170716
cochon,0,4,default3,cochon@default3,NO,,0.30226695339306187
catch,2,2,default3,catch@default3,NO,,0.23534861645811334
carrelage,4,2,default3,carrelage@default3,NO,,0.30100762799803804
pâte,1,0,default3,pâte@default3,NO,,0.2795596299807047
ronronner,4,1,default3,ronronner@default3,NO,,0.24500768769822012
intérieur,4,0,default3,intérieur@default3,NO,,0.32325239347050205
brut,2,3,default3,brut@default3,NO,,0.26234095286213477
foutre,1,3,default3,foutre@default3,NO,,0.30204323922785326
truc,3,0,default3,truc@default3,NO,,0.35785215010437543
chose,4,3,default3,chose@default3,NO,,0.3361117305611365
redessiner,3,3,default3,redessiner@default3,NO,,0.23604878433920073
appartement,2,4,default3,appartement@default3,NO,,0.24994271350032382
bulle,1,1,default3,bulle@default3,NO,,0.2883782740193943
croûte,3,2,default3,croûte@default3,NO,,0.28534812257980346
vidéo,0,1,default3,vidéo@default3,NO,,0.26089226774003094
immeuble,4,4,default3,immeuble@default3,NO,,0.2817700399599494
gosse,3,4,default3,gosse@default3,NO,,0.3125639771058567
espace,1,2,default3,espace@default3,NO,,0.30332774358185144
machin,2,0,default3,machin@default3,NO,,0.3390505125880907
filet,1,4,default3,filet@default3,NO,,0.2878400108605641
vaisselle,0,0,default3,vaisselle@default3,NO,,0.29215271119079045
default50,2,1,default3,default50@default3,DIR,default50,0
goutte,3,1,default3,goutte@default3,NO,,0.2889199712582008
cave,3,1,default4,cave@default4,NO,,0.32036513022454516
océane,2,4,default4,océane@default4,NO,,0.2460143769311709
toilette,0,2,default4,toilette@default4,NO,,0.2862446599836965
fessée,3,4,default4,fessée@default4,NO,,0.2712739753519605
scie,4,3,default4,scie@default4,NO,,0.3159708233075206
math,0,4,default4,math@default4,NO,,0.23379996366005062
croix,4,2,default4,croix@default4,NO,,0.292728784854291
mémoire,4,1,default4,mémoire@default4,NO,,0.28266574599059324
cravate,3,2,default4,cravate@default4,NO,,0.30870200220195987
table,1,3,default4,table@default4,NO,,0.3298023289987241
super,4,4,default4,super@default4,NO,,0.27217164015872575
default27,1,0,default4,default27@default4,DIR,default27,0
mamie,3,0,default4,mamie@default4,NO,,0.30626341313124716
tonne,0,1,default4,tonne@default4,NO,,0.29174958172056153
rugby,1,2,default4,rugby@default4,NO,,0.2809747535622499
default72,1,4,default4,default72@default4,DIR,default72,0
banque,2,2,default4,banque@default4,NO,,0.28289705781830354
coureur,0,3,default4,coureur@default4,NO,,0.2604385838445693
di,4,0,default4,di@default4,NO,,0.1629131753766382
magasin,0,0,default4,magasin@default4,NO,,0.2811621756928071
poney,1,1,default4,poney@default4,NO,,0.2917634201685467
mort,2,1,default4,mort@default4,NO,,0.2862267682014251
pousser,2,3,default4,pousser@default4,NO,,0.2588100301406814
viande,2,0,default4,viande@default4,NO,,0.3183017541812755
potion,3,3,default4,potion@default4,NO,,0.31068574164113005
kadi,4,3,default5,kadi@default5,NO,,0.2537904782575314
fiancer,2,0,default5,fiancer@default5,NO,,0.3357377969546077
embrasser,2,1,default5,embrasser@default5,NO,,0.4007038262332079
blessant,2,2,default5,blessant@default5,NO,,0.3409947793700481
hôpital,0,0,default5,hôpital@default5,NO,,0.34041327552206757
pleurer,1,3,default5,pleurer@default5,NO,,0.4131726208128257
animalerie,3,0,default5,animalerie@default5,NO,,0.30708722090155616
rapidement,0,1,default5,rapidement@default5,NO,,0.36557947163112847
default81,1,0,default5,default81@default5,DIR,default81,0
pizzeria,0,3,default5,pizzeria@default5,NO,,0.32077443553199825
default85,1,4,default5,default85@default5,DIR,default85,0
massue,3,3,default5,massue@default5,NO,,0.32457750643107053
sens,2,4,default5,sens@default5,NO,,0.34780957875688623
gueule,4,4,default5,gueule@default5,NO,,0.3889897432247651
ouai,2,3,default5,ouai@default5,NO,,0.33068935155251356
vomir,4,2,default5,vomir@default5,NO,,0.40070793718291287
default83,4,0,default5,default83@default5,DIR,default83,0
intact,1,1,default5,intact@default5,NO,,0.32547525207183203
décorer,0,4,default5,décorer@default5,NO,,0.36574438613815885
os,3,1,default5,os@default5,NO,,0.2652390755323094
armoire,3,2,default5,armoire@default5,NO,,0.33878764399674477
default91,4,1,default5,default91@default5,DIR,default91,0
habiller,1,2,default5,habiller@default5,NO,,0.38831931476081205
appeler,3,4,default5,appeler@default5,NO,,0.3667577120393539
gigoter,0,2,default5,gigoter@default5,NO,,0.3948900857473323
insupportable,1,1,default6,insupportable@default6,NO,,0.30391186771137024
sport,2,1,default6,sport@default6,NO,,0.2940251731267609
canard,4,4,default6,canard@default6,NO,,0.3075525494273996
manège,2,4,default6,manège@default6,NO,,0.31150852593305245
paupière,4,2,default6,paupière@default6,NO,,0.24421941983749174
plupart,3,3,default6,plupart@default6,NO,,0.3066550435183446
forêt,0,0,default6,forêt@default6,NO,,0.29416364856878763
ronfler,3,4,default6,ronfler@default6,NO,,0.29815810051004743
attrape,0,1,default6,attrape@default6,NO,,0.3380434954776923
touche,2,2,default6,touche@default6,NO,,0.3136639753542787
faim,1,2,default6,faim@default6,NO,,0.29503858682601347
peluche,4,1,default6,peluche@default6,NO,,0.3248900673290751
petit,2,0,default6,petit@default6,NO,,0.35223927185863824
danser,3,0,default6,danser@default6,NO,,0.3407767974881908
brusque,1,4,default6,brusque@default6,NO,,0.31102235300995185
trente-deux,1,0,default6,trente-deux@default6,NO,,0.2306893543134081
default47,3,1,default6,default47@default6,DIR,default47,0
dommage,1,3,default6,dommage@default6,NO,,0.29481529877376234
dessiner,0,3,default6,dessiner@default6,NO,,0.33020562353996796
aïkido,2,3,default6,aïkido@default6,NO,,0.22577150507076127
blague,0,4,default6,blague@default6,NO,,0.32777486692802327
attraper,3,2,default6,attraper@default6,NO,,0.36426976637316455
repérer,4,3,default6,repérer@default6,NO,,0.30293259278910556
chambre,0,2,default6,chambre@default6,NO,,0.30453018833714285
default37,4,0,default6,default37@default6,DIR,default37,0
présence,3,0,default7,présence@default7,NO,,0.3178457687899475
accoucher,4,1,default7,accoucher@default7,NO,,0.2781525170163244
statue,0,3,default7,statue@default7,NO,,0.32262621558265236
marraine,3,4,default7,marraine@default7,NO,,0.273949878071452
minet,0,2,default7,minet@default7,NO,,0.27668104402001437
peinture,4,0,default7,peinture@default7,NO,,0.30335623015529634
basket,4,4,default7,basket@default7,NO,,0.29174606033883355
autonome,4,2,default7,autonome@default7,NO,,0.29322238767910735
enceinte,2,3,default7,enceinte@default7,NO,,0.32597569184519737
reine,0,4,default7,reine@default7,NO,,0.3225050733949868
star,1,0,default7,star@default7,NO,,0.335487688665396
quatre-vingt-douze,2,1,default7,quatre-vingt-douze@default7,NO,,0.19492890015038455
cap,0,1,default7,cap@default7,NO,,0.24476577067320493
default75,3,1,default7,default75@default7,DIR,default75,0
sympa,3,2,default7,sympa@default7,NO,,0.2987043886085887
fourmi,3,3,default7,fourmi@default7,NO,,0.30202961784760574
récré,1,3,default7,récré@default7,NO,,0.26122848244253494
solide,4,3,default7,solide@default7,NO,,0.32242215302135535
lavabo,1,4,default7,lavabo@default7,NO,,0.26493525966719833
dalmatien,2,0,default7,dalmatien@default7,NO,,0.2707868109054875
écurie,1,1,default7,écurie@default7,NO,,0.2738123213542536
physique,2,2,default7,physique@default7,NO,,0.314105544066528
default56,0,0,default7,default56@default7,DIR,default56,0
pyramide,2,4,default7,pyramide@default7,NO,,0.3061605204691119
gênant,1,2,default7,gênant@default7,NO,,0.2693766233070276
