word,row,col,page,identifier
default0,0,0,accueil,default0@accueil,DIR,default0
default1,0,1,accueil,default1@accueil,DIR,default1
default2,0,2,accueil,default2@accueil,DIR,default2
default3,0,3,accueil,default3@accueil,DIR,default3
la,1,1,accueil,la@accueil
une,3,0,accueil,une@accueil
a,2,0,accueil,a@accueil
souris,3,1,accueil,souris@accueil
lionne,2,2,accueil,lionne@accueil
sur,1,2,accueil,sur@accueil
girafe,1,0,accueil,girafe@accueil
mulot,0,4,accueil,mulot@accueil
chasse,2,3,accueil,chasse@accueil
mange,4,4,accueil,mange@accueil
peut,4,3,accueil,peut@accueil
des,3,4,accueil,des@accueil
rat,1,3,accueil,rat@accueil
aime,1,4,accueil,aime@accueil
manger,2,1,accueil,manger@accueil
rapide,4,0,accueil,rapide@accueil
crabe,2,4,accueil,crabe@accueil
etre,4,2,accueil,etre@accueil
veut,4,1,accueil,veut@accueil
petit,3,2,accueil,petit@accueil
glisser,3,3,accueil,glisser@accueil
eau,4,1,default0,eau@default0
toucan,4,2,default0,toucan@default0
de,3,2,default0,de@default0
se,2,3,default0,se@default0
peur,1,0,default0,peur@default0
serpent,2,1,default0,serpent@default0
faim,1,1,default0,faim@default0
du,0,0,default0,du@default0
morceau,4,4,default0,morceau@default0
en,4,0,default0,en@default0
narval,2,0,default0,narval@default0
tigre,3,1,default0,tigre@default0
avoir,1,4,default0,avoir@default0
poisson,2,2,default0,poisson@default0
panda,0,4,default0,panda@default0
chien,3,0,default0,chien@default0
renard,0,1,default0,renard@default0
mer,3,4,default0,mer@default0
sans,2,4,default0,sans@default0
fromage,3,3,default0,fromage@default0
loutre,0,2,default0,loutre@default0
banquise,1,2,default0,banquise@default0
douce,0,3,default0,douce@default0
nourrit,4,3,default0,nourrit@default0
loup,1,3,default0,loup@default0
le,0,0,default1,le@default1
chat,1,0,default1,chat@default1
intelligent,4,0,default1,intelligent@default1
dauphin,2,0,default1,dauphin@default1
singe,1,1,default1,singe@default1
un,2,1,default1,un@default1
est,3,0,default1,est@default1
bananes,3,4,default1,bananes@default1
et,4,2,default1,et@default1
sont,4,4,default1,sont@default1
les,2,4,default1,les@default1
joueuse,4,3,default1,joueuse@default1
gazelle,3,2,default1,gazelle@default1
pingouin,0,2,default1,pingouin@default1
comme,1,3,default1,comme@default1
quadripede,2,2,default1,quadripede@default1
oiseaux,1,4,default1,oiseaux@default1
rongeur,3,3,default1,rongeur@default1
oiseau,1,2,default1,oiseau@default1
trop,4,1,default1,trop@default1
lapin,0,4,default1,lapin@default1
vit,0,1,default1,vit@default1
gorille,0,3,default1,gorille@default1
merle,2,3,default1,merle@default1
froide,3,1,default1,froide@default1
marin,3,4,default2,marin@default2
terrestre,3,1,default2,terrestre@default2
aimerait,4,3,default2,aimerait@default2
il,2,4,default2,il@default2
cou,1,1,default2,cou@default2
animal,4,4,default2,animal@default2
froid,2,2,default2,froid@default2
savane,1,4,default2,savane@default2
domestique,4,2,default2,domestique@default2
cochon,1,2,default2,cochon@default2
long,2,3,default2,long@default2
elle,0,2,default2,elle@default2
on,0,1,default2,on@default2
ane,0,3,default2,ane@default2
pour,2,1,default2,pour@default2
cheval,2,0,default2,cheval@default2
engloutir,3,2,default2,engloutir@default2
dans,0,4,default2,dans@default2
observe,4,1,default2,observe@default2
mammifere,1,3,default2,mammifere@default2
hibou,1,0,default2,hibou@default2
corbeau,3,3,default2,corbeau@default2
content,4,0,default2,content@default2
car,3,0,default2,car@default2
feuilles,0,0,default2,feuilles@default2
requin,0,2,default3,requin@default3
glace,0,0,default3,glace@default3
bout,0,1,default3,bout@default3
