word,row,col,page,identifier
savane,0,0,accueil,savane@accueil
glisser,0,1,accueil,glisser@accueil
domestique,0,2,accueil,domestique@accueil
sont,0,3,accueil,sont@accueil
dans,0,4,accueil,dans@accueil
fromage,0,5,accueil,fromage@accueil
en,0,6,accueil,en@accueil
bananes,0,7,accueil,bananes@accueil
mer,0,8,accueil,mer@accueil
gazelle,1,0,accueil,gazelle@accueil
intelligent,1,1,accueil,intelligent@accueil
aime,1,2,accueil,aime@accueil
vit,1,3,accueil,vit@accueil
morceau,1,4,accueil,morceau@accueil
avoir,1,5,accueil,avoir@accueil
gorille,1,6,accueil,gorille@accueil
et,1,7,accueil,et@accueil
feuilles,1,8,accueil,feuilles@accueil
chasse,2,0,accueil,chasse@accueil
pingouin,2,1,accueil,pingouin@accueil
sur,2,2,accueil,sur@accueil
banquise,2,3,accueil,banquise@accueil
des,2,4,accueil,des@accueil
rongeur,2,5,accueil,rongeur@accueil
singe,2,6,accueil,singe@accueil
les,2,7,accueil,les@accueil
manger,2,8,accueil,manger@accueil
etre,3,0,accueil,etre@accueil
la,3,1,accueil,la@accueil
loutre,3,2,accueil,loutre@accueil
nourrit,3,3,accueil,nourrit@accueil
a,3,4,accueil,a@accueil
chat,3,5,accueil,chat@accueil
poisson,3,6,accueil,poisson@accueil
eau,3,7,accueil,eau@accueil
faim,3,8,accueil,faim@accueil
trop,4,0,accueil,trop@accueil
lionne,4,1,accueil,lionne@accueil
girafe,4,2,accueil,girafe@accueil
peur,4,3,accueil,peur@accueil
glace,4,4,accueil,glace@accueil
le,4,5,accueil,le@accueil
de,4,6,accueil,de@accueil
un,4,7,accueil,un@accueil
quadripede,4,8,accueil,quadripede@accueil
mange,5,0,accueil,mange@accueil
souris,5,1,accueil,souris@accueil
une,5,2,accueil,une@accueil
froide,5,3,accueil,froide@accueil
du,5,4,accueil,du@accueil
animal,5,5,accueil,animal@accueil
est,5,6,accueil,est@accueil
dauphin,5,7,accueil,dauphin@accueil
mammifere,5,8,accueil,mammifere@accueil
pour,6,0,accueil,pour@accueil
peut,6,1,accueil,peut@accueil
terrestre,6,2,accueil,terrestre@accueil
se,6,3,accueil,se@accueil
long,6,4,accueil,long@accueil
cou,6,5,accueil,cou@accueil
douce,6,6,accueil,douce@accueil
comme,6,7,accueil,comme@accueil
marin,6,8,accueil,marin@accueil
froid,7,0,accueil,froid@accueil
veut,7,1,accueil,veut@accueil
elle,7,2,accueil,elle@accueil
rapide,7,3,accueil,rapide@accueil
joueuse,7,4,accueil,joueuse@accueil
petit,7,5,accueil,petit@accueil
