word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
default0,0,0,accueil,default0@accueil,DIR,default0,0
default1,0,2,accueil,default1@accueil,DIR,default1,0
default2,1,0,accueil,default2@accueil,DIR,default2,0
default3,3,3,accueil,default3@accueil,DIR,default3,0
default4,0,4,accueil,default4@accueil,DIR,default4,0
default5,4,0,accueil,default5@accueil,DIR,default5,0
default6,4,4,accueil,default6@accueil,DIR,default6,0
default7,1,1,accueil,default7@accueil,DIR,default7,0
default8,1,3,accueil,default8@accueil,DIR,default8,0
default9,1,4,accueil,default9@accueil,DIR,default9,0
default10,4,2,accueil,default10@accueil,DIR,default10,0
default11,2,1,accueil,default11@accueil,DIR,default11,0
default12,2,2,accueil,default12@accueil,DIR,default12,0
default13,2,3,accueil,default13@accueil,DIR,default13,0
default14,0,1,accueil,default14@accueil,DIR,default14,0
default15,3,0,accueil,default15@accueil,DIR,default15,0
default16,3,1,accueil,default16@accueil,DIR,default16,0
default17,3,2,accueil,default17@accueil,DIR,default17,0
default18,0,3,accueil,default18@accueil,DIR,default18,0
default19,3,4,accueil,default19@accueil,DIR,default19,0
default20,2,4,accueil,default20@accueil,DIR,default20,0
default21,4,1,accueil,default21@accueil,DIR,default21,0
default22,2,0,accueil,default22@accueil,DIR,default22,0
default23,4,3,accueil,default23@accueil,DIR,default23,0
default24,1,2,accueil,default24@accueil,DIR,default24,0
default28,4,0,default0,default28@default0,DIR,default28,0
default33,3,3,default0,default33@default0,DIR,default33,0
default35,4,2,default0,default35@default0,DIR,default35,0
default44,3,4,default0,default44@default0,DIR,default44,0
default46,4,1,default0,default46@default0,DIR,default46,0
ortie,2,0,default0,ortie@default0,NO,,0.34647271426553006
atlantique,1,0,default0,atlantique@default0,NO,,0.3548323799422691
mince,0,1,default0,mince@default0,NO,,0.39445985001340356
ranger,3,1,default0,ranger@default0,NO,,0.38586803524226976
in,2,2,default0,in@default0,NO,,0.2708116186777054
fifi,0,0,default0,fifi@default0,NO,,0.33163212894438265
répondre,2,4,default0,répondre@default0,NO,,0.3445265418966479
arctique,0,4,default0,arctique@default0,NO,,0.3539859689610355
vide,3,0,default0,vide@default0,NO,,0.3701868250413788
pile,4,4,default0,pile@default0,NO,,0.3744254057188341
vieillir,2,3,default0,vieillir@default0,NO,,0.38743918812611544
cligner,3,2,default0,cligner@default0,NO,,0.3437323366213699
chouchou,1,1,default0,chouchou@default0,NO,,0.352646968204968
repeindre,0,2,default0,repeindre@default0,NO,,0.3542991192079472
amélia,1,2,default0,amélia@default0,NO,,0.34406694669402915
pollution,1,4,default0,pollution@default0,NO,,0.3515576374993643
impression,2,1,default0,impression@default0,NO,,0.3690689510104541
électricité,1,3,default0,électricité@default0,NO,,0.35952767872300084
objet,0,3,default0,objet@default0,NO,,0.36437499924918515
filou,4,3,default0,filou@default0,NO,,0.3486422985030202
default54,2,4,default1,default54@default1,DIR,default54,0
default61,2,1,default1,default61@default1,DIR,default61,0
default66,4,4,default1,default66@default1,DIR,default66,0
default71,2,0,default1,default71@default1,DIR,default71,0
bâton,4,0,default1,bâton@default1,NO,,0.3761267455934597
pirate,4,2,default1,pirate@default1,NO,,0.33364108271167836
toupie,1,2,default1,toupie@default1,NO,,0.38414121150334635
carton,2,2,default1,carton@default1,NO,,0.40486847909951196
rond,1,0,default1,rond@default1,NO,,0.40664924745710607
cinéma,0,4,default1,cinéma@default1,NO,,0.3688265661485486
emploi,3,4,default1,emploi@default1,NO,,0.3094181160668462
nager,2,3,default1,nager@default1,NO,,0.346549308487508
bouton,3,3,default1,bouton@default1,NO,,0.3518447985547817
patin,1,3,default1,patin@default1,NO,,0.36395640628111137
waouh,0,1,default1,waouh@default1,NO,,0.2961966129453052
patience,1,1,default1,patience@default1,NO,,0.3403582249057119
karaté,0,0,default1,karaté@default1,NO,,0.3534920958055702
image,3,2,default1,image@default1,NO,,0.344501682732993
cervelet,1,4,default1,cervelet@default1,NO,,0.325504082008774
sandwich,0,3,default1,sandwich@default1,NO,,0.3879939980820074
bêtise,0,2,default1,bêtise@default1,NO,,0.33797316881247885
là-bas,3,1,default1,là-bas@default1,NO,,0.361739656094616
récré,3,0,default1,récré@default1,NO,,0.34544419737817134
verre,4,3,default1,verre@default1,NO,,0.3992353962352869
fond,4,1,default1,fond@default1,NO,,0.40900492380715747
default87,2,2,default2,default87@default2,DIR,default87,0
default90,3,0,default2,default90@default2,DIR,default90,0
default92,3,2,default2,default92@default2,DIR,default92,0
default98,4,3,default2,default98@default2,DIR,default98,0
cuisse,1,3,default2,cuisse@default2,NO,,0.31018600276675545
panier,1,4,default2,panier@default2,NO,,0.28028185347200607
communiquer,2,4,default2,communiquer@default2,NO,,0.3405759295569907
former,2,0,default2,former@default2,NO,,0.35611213077005277
blanc,2,3,default2,blanc@default2,NO,,0.3250277540385531
entrée,1,0,default2,entrée@default2,NO,,0.3322285596757226
circuler,4,0,default2,circuler@default2,NO,,0.35062758705013974
réf,1,1,default2,réf@default2,NO,,0.23904622147861698
macadam,4,4,default2,macadam@default2,NO,,0.30319301571415536
tasse,2,1,default2,tasse@default2,NO,,0.33053598781043303
suffire,0,3,default2,suffire@default2,NO,,0.3340270606603343
vingt-six,1,2,default2,vingt-six@default2,NO,,0.27971645019052715
obliger,0,4,default2,obliger@default2,NO,,0.33885617765998777
prison,3,1,default2,prison@default2,NO,,0.3147110150413964
soupe,4,1,default2,soupe@default2,NO,,0.3500807634700456
loi,0,0,default2,loi@default2,NO,,0.3215844838572933
jupe,3,4,default2,jupe@default2,NO,,0.3168586006400189
section,3,3,default2,section@default2,NO,,0.318094937626507
di,0,2,default2,di@default2,NO,,0.256192725483791
esthéticien,4,2,default2,esthéticien@default2,NO,,0.2555114856463593
re,0,1,default2,re@default2,NO,,0.25691247072543044
handicapé,0,2,default3,handicapé@default3,NO,,0.2564616798952619
buvoir,0,3,default3,buvoir@default3,NO,,0.29624306095741393
cochon,0,4,default3,cochon@default3,NO,,0.3137655546117115
catch,2,2,default3,catch@default3,NO,,0.23170692868966403
carrelage,4,2,default3,carrelage@default3,NO,,0.3104587085118945
pâte,1,0,default3,pâte@default3,NO,,0.2940869844517965
intérieur,4,0,default3,intérieur@default3,NO,,0.32732128293689455
brut,2,3,default3,brut@default3,NO,,0.2756686279875443
truc,3,0,default3,truc@default3,NO,,0.35075368968487386
chose,4,3,default3,chose@default3,NO,,0.33270657309935403
appartement,2,4,default3,appartement@default3,NO,,0.26025132369825765
bulle,1,1,default3,bulle@default3,NO,,0.2917634861801143
croûte,3,2,default3,croûte@default3,NO,,0.2930267102682804
vidéo,0,1,default3,vidéo@default3,NO,,0.26339819173693857
immeuble,4,4,default3,immeuble@default3,NO,,0.29335274212774576
gosse,3,4,default3,gosse@default3,NO,,0.31632769471828237
espace,1,2,default3,espace@default3,NO,,0.30313326513814487
machin,2,0,default3,machin@default3,NO,,0.3294102470459209
filet,1,4,default3,filet@default3,NO,,0.30136045716014304
vaisselle,0,0,default3,vaisselle@default3,NO,,0.3033527891869988
default50,2,1,default3,default50@default3,DIR,default50,0
goutte,3,1,default3,goutte@default3,NO,,0.29641961508033576
fragile,4,1,default3,fragile@default3,NO,,0.28781708813330364
lait,1,3,default3,lait@default3,NO,,0.2929914401375906
décorer,3,3,default3,décorer@default3,NO,,0.27516005432210955
océane,2,4,default4,océane@default4,NO,,0.28959285662431156
toilette,0,2,default4,toilette@default4,NO,,0.34563569336832667
fessée,3,4,default4,fessée@default4,NO,,0.32439162047685943
scie,4,3,default4,scie@default4,NO,,0.36581057756876323
math,0,4,default4,math@default4,NO,,0.26686333061232237
croix,4,2,default4,croix@default4,NO,,0.3380598079353123
mémoire,4,1,default4,mémoire@default4,NO,,0.31926505199772093
cravate,3,2,default4,cravate@default4,NO,,0.35485066479253813
table,1,3,default4,table@default4,NO,,0.38304514531539136
super,3,0,default4,super@default4,NO,,0.31026630013544165
default27,1,0,default4,default27@default4,DIR,default27,0
mamie,4,4,default4,mamie@default4,NO,,0.3630955766449504
rugby,1,2,default4,rugby@default4,NO,,0.32382233298205054
default72,1,4,default4,default72@default4,DIR,default72,0
banque,2,2,default4,banque@default4,NO,,0.3372444301695253
magasin,3,3,default4,magasin@default4,NO,,0.3223294099827365
poney,1,1,default4,poney@default4,NO,,0.3462212432073347
viande,2,0,default4,viande@default4,NO,,0.3607489324471158
potion,0,0,default4,potion@default4,NO,,0.36202924237276124
default77,4,0,default4,default77@default4,DIR,default77,0
forêt,2,3,default4,forêt@default4,NO,,0.3574671185415661
poupée,0,1,default4,poupée@default4,NO,,0.40151211848614676
robot,2,1,default4,robot@default4,NO,,0.3143688888187006
bouteille,0,3,default4,bouteille@default4,NO,,0.3864063632013256
ambulance,3,1,default4,ambulance@default4,NO,,0.3288263188968762
kadi,4,3,default5,kadi@default5,NO,,0.2745921719887561
fiancer,2,0,default5,fiancer@default5,NO,,0.3356125808609718
embrasser,2,1,default5,embrasser@default5,NO,,0.3874208171547856
blessant,2,2,default5,blessant@default5,NO,,0.3279349516382213
hôpital,0,0,default5,hôpital@default5,NO,,0.3326921993498074
pleurer,1,3,default5,pleurer@default5,NO,,0.4087752303000243
animalerie,3,0,default5,animalerie@default5,NO,,0.3091079187409629
default81,1,0,default5,default81@default5,DIR,default81,0
pizzeria,0,3,default5,pizzeria@default5,NO,,0.3160378534452599
default85,1,4,default5,default85@default5,DIR,default85,0
massue,3,3,default5,massue@default5,NO,,0.3209961217028239
sens,2,4,default5,sens@default5,NO,,0.3316750779681422
gueule,4,4,default5,gueule@default5,NO,,0.384511427993553
ouai,2,3,default5,ouai@default5,NO,,0.34041057049782963
vomir,4,2,default5,vomir@default5,NO,,0.39158865409279364
default83,4,0,default5,default83@default5,DIR,default83,0
os,3,1,default5,os@default5,NO,,0.2691302578902469
armoire,3,2,default5,armoire@default5,NO,,0.3184869166595915
default91,4,1,default5,default91@default5,DIR,default91,0
appeler,3,4,default5,appeler@default5,NO,,0.36529164253355684
gigoter,0,2,default5,gigoter@default5,NO,,0.38096862839486534
estimer,0,1,default5,estimer@default5,NO,,0.26789190293048104
ba,1,1,default5,ba@default5,NO,,0.294865180234423
enterrement,1,2,default5,enterrement@default5,NO,,0.3436569349028137
promener,0,4,default5,promener@default5,NO,,0.37460671650596955
sport,2,1,default6,sport@default6,NO,,0.3065821647081668
canard,4,4,default6,canard@default6,NO,,0.30790134006196557
manège,4,0,default6,manège@default6,NO,,0.31087800549803346
paupière,2,2,default6,paupière@default6,NO,,0.2420761185015281
plupart,3,3,default6,plupart@default6,NO,,0.2946718716362663
ronfler,3,4,default6,ronfler@default6,NO,,0.2829553150687417
attrape,0,1,default6,attrape@default6,NO,,0.32190906635618177
touche,4,2,default6,touche@default6,NO,,0.3154442065280708
peluche,4,1,default6,peluche@default6,NO,,0.31745139893099794
petit,2,0,default6,petit@default6,NO,,0.34606759596798886
danser,3,0,default6,danser@default6,NO,,0.32490557407415377
brusque,1,4,default6,brusque@default6,NO,,0.31274279530712856
default47,4,3,default6,default47@default6,DIR,default47,0
dommage,0,0,default6,dommage@default6,NO,,0.2941719252714017
aïkido,2,3,default6,aïkido@default6,NO,,0.2340993816097613
blague,0,4,default6,blague@default6,NO,,0.3299716418531977
attraper,3,2,default6,attraper@default6,NO,,0.3472367716761606
chambre,0,2,default6,chambre@default6,NO,,0.3104831948876213
default37,2,4,default6,default37@default6,DIR,default37,0
impact,1,1,default6,impact@default6,NO,,0.26410875167683745
ping-pong,1,3,default6,ping-pong@default6,NO,,0.29541527146527524
constellation,1,2,default6,constellation@default6,NO,,0.25785282420694033
résister,0,3,default6,résister@default6,NO,,0.2818754797694909
cave,1,0,default6,cave@default6,NO,,0.2829816377820302
phase,3,1,default6,phase@default6,NO,,0.2757990956570956
accoucher,4,1,default7,accoucher@default7,NO,,0.26689752652685006
statue,0,3,default7,statue@default7,NO,,0.3151784062293601
marraine,3,4,default7,marraine@default7,NO,,0.2621127069657906
minet,0,2,default7,minet@default7,NO,,0.2859753398449094
peinture,4,0,default7,peinture@default7,NO,,0.30295440984890265
basket,4,4,default7,basket@default7,NO,,0.2858469739554992
autonome,4,2,default7,autonome@default7,NO,,0.2901640438977313
reine,0,4,default7,reine@default7,NO,,0.3219373612690646
star,1,0,default7,star@default7,NO,,0.3329493601635253
quatre-vingt-douze,2,1,default7,quatre-vingt-douze@default7,NO,,0.19452142931083982
cap,0,1,default7,cap@default7,NO,,0.24902203165587355
default75,3,1,default7,default75@default7,DIR,default75,0
sympa,3,2,default7,sympa@default7,NO,,0.30285841517694134
fourmi,1,4,default7,fourmi@default7,NO,,0.3137488064395584
solide,4,3,default7,solide@default7,NO,,0.3182677238936493
lavabo,1,1,default7,lavabo@default7,NO,,0.2651257501628703
dalmatien,2,0,default7,dalmatien@default7,NO,,0.2880605554208101
écurie,3,3,default7,écurie@default7,NO,,0.26888941389168264
physique,2,2,default7,physique@default7,NO,,0.30677425265500646
default56,0,0,default7,default56@default7,DIR,default56,0
pyramide,2,4,default7,pyramide@default7,NO,,0.30176520744140434
gênant,1,2,default7,gênant@default7,NO,,0.2607180806709686
dinosaure,3,0,default7,dinosaure@default7,NO,,0.3091689565966039
catégorie,1,3,default7,catégorie@default7,NO,,0.2637598207555689
léopard,2,3,default7,léopard@default7,NO,,0.3094344184915713
