word,row,col,page,identifier
default0,0,0,accueil,default0@accueil,DIR,default0
toucan,0,1,accueil,toucan@accueil
chat,0,2,accueil,chat@accueil
crabe,0,3,accueil,crabe@accueil
singe,0,4,accueil,singe@accueil
ane,1,0,accueil,ane@accueil
chien,1,1,accueil,chien@accueil
corbeau,1,2,accueil,corbeau@accueil
pingouin,1,3,accueil,pingouin@accueil
dauphin,1,4,accueil,dauphin@accueil
cheval,2,0,accueil,cheval@accueil
lapin,2,1,accueil,lapin@accueil
serpent,2,2,accueil,serpent@accueil
panda,2,3,accueil,panda@accueil
renard,2,4,accueil,renard@accueil
oiseau,3,0,accueil,oiseau@accueil
mulot,3,1,accueil,mulot@accueil
narval,3,2,accueil,narval@accueil
tigre,3,3,accueil,tigre@accueil
rat,3,4,accueil,rat@accueil
merle,4,0,accueil,merle@accueil
hibou,4,1,accueil,hibou@accueil
cochon,4,2,accueil,cochon@accueil
requin,4,3,accueil,requin@accueil
loup,4,4,accueil,loup@accueil
le,0,0,default0,le@default0
