word,row,col,page,identifier
corbeau,0,0,accueil,corbeau@accueil
serpent,0,1,accueil,serpent@accueil
car,0,2,accueil,car@accueil
cochon,0,3,accueil,cochon@accueil
engloutir,0,4,accueil,engloutir@accueil
merle,0,5,accueil,merle@accueil
narval,0,6,accueil,narval@accueil
aimerait,0,7,accueil,aimerait@accueil
rat,0,8,accueil,rat@accueil
requin,0,9,accueil,requin@accueil
mer,1,0,accueil,mer@accueil
bout,1,1,accueil,bout@accueil
renard,1,2,accueil,renard@accueil
morceau,1,3,accueil,morceau@accueil
joueuse,1,4,accueil,joueuse@accueil
sont,1,5,accueil,sont@accueil
domestique,1,6,accueil,domestique@accueil
elle,1,7,accueil,elle@accueil
cheval,1,8,accueil,cheval@accueil
oiseaux,1,9,accueil,oiseaux@accueil
lapin,2,0,accueil,lapin@accueil
panda,2,1,accueil,panda@accueil
froid,2,2,accueil,froid@accueil
trop,2,3,accueil,trop@accueil
manger,2,4,accueil,manger@accueil
observe,2,5,accueil,observe@accueil
rapide,2,6,accueil,rapide@accueil
nourrit,2,7,accueil,nourrit@accueil
les,2,8,accueil,les@accueil
comme,2,9,accueil,comme@accueil
du,3,0,accueil,du@accueil
loup,3,1,accueil,loup@accueil
content,3,2,accueil,content@accueil
de,3,3,accueil,de@accueil
intelligent,3,4,accueil,intelligent@accueil
fromage,3,5,accueil,fromage@accueil
rongeur,3,6,accueil,rongeur@accueil
avoir,3,7,accueil,avoir@accueil
gorille,3,8,accueil,gorille@accueil
hibou,3,9,accueil,hibou@accueil
on,4,0,accueil,on@accueil
peur,4,1,accueil,peur@accueil
toucan,4,2,accueil,toucan@accueil
est,4,3,accueil,est@accueil
un,4,4,accueil,un@accueil
sans,4,5,accueil,sans@accueil
mammifere,4,6,accueil,mammifere@accueil
marin,4,7,accueil,marin@accueil
singe,4,8,accueil,singe@accueil
veut,4,9,accueil,veut@accueil
gazelle,5,0,accueil,gazelle@accueil
savane,5,1,accueil,savane@accueil
sur,5,2,accueil,sur@accueil
lionne,5,3,accueil,lionne@accueil
poisson,5,4,accueil,poisson@accueil
cou,5,5,accueil,cou@accueil
dauphin,5,6,accueil,dauphin@accueil
le,5,7,accueil,le@accueil
pingouin,5,8,accueil,pingouin@accueil
oiseau,5,9,accueil,oiseau@accueil
froide,6,0,accueil,froide@accueil
tigre,6,1,accueil,tigre@accueil
la,6,2,accueil,la@accueil
petit,6,3,accueil,petit@accueil
peut,6,4,accueil,peut@accueil
vit,6,5,accueil,vit@accueil
chat,6,6,accueil,chat@accueil
bananes,6,7,accueil,bananes@accueil
et,6,8,accueil,et@accueil
terrestre,6,9,accueil,terrestre@accueil
pour,7,0,accueil,pour@accueil
une,7,1,accueil,une@accueil
dans,7,2,accueil,dans@accueil
a,7,3,accueil,a@accueil
aime,7,4,accueil,aime@accueil
chasse,7,5,accueil,chasse@accueil
crabe,7,6,accueil,crabe@accueil
long,7,7,accueil,long@accueil
animal,7,8,accueil,animal@accueil
douce,7,9,accueil,douce@accueil
quadripede,8,0,accueil,quadripede@accueil
girafe,8,1,accueil,girafe@accueil
glace,8,2,accueil,glace@accueil
souris,8,3,accueil,souris@accueil
etre,8,4,accueil,etre@accueil
en,8,5,accueil,en@accueil
loutre,8,6,accueil,loutre@accueil
se,8,7,accueil,se@accueil
feuilles,8,8,accueil,feuilles@accueil
mulot,8,9,accueil,mulot@accueil
banquise,9,0,accueil,banquise@accueil
il,9,1,accueil,il@accueil
glisser,9,2,accueil,glisser@accueil
faim,9,3,accueil,faim@accueil
des,9,4,accueil,des@accueil
chien,9,5,accueil,chien@accueil
ane,9,6,accueil,ane@accueil
mange,9,7,accueil,mange@accueil
eau,9,8,accueil,eau@accueil
