word,row,col,page,identifier
chasse,0,0,page0,chasse@page0
pingouin,0,1,page0,pingouin@page0
elle,0,2,page0,elle@page0
chat,0,3,page1,chat@page1
douce,0,4,page1,douce@page1
le,0,5,page1,le@page1
etre,0,6,page2,etre@page2
mange,0,7,page2,mange@page2
se,0,8,page2,se@page2
vit,1,0,page0,vit@page0
la,1,1,page0,la@page0
eau,1,2,page0,eau@page0
a,1,3,page1,a@page1
morceau,1,4,page1,morceau@page1
avoir,1,5,page1,avoir@page1
sur,1,6,page2,sur@page2
sont,1,7,page2,sont@page2
est,1,8,page2,est@page2
feuilles,2,0,page0,feuilles@page0
nourrit,2,1,page0,nourrit@page0
les,2,2,page0,les@page0
dans,2,3,page1,dans@page1
manger,2,4,page1,manger@page1
du,2,5,page1,du@page1
gazelle,2,6,page2,gazelle@page2
glace,2,7,page2,glace@page2
des,2,8,page2,des@page2
gorille,3,0,page3,gorille@page3
animal,3,1,page3,animal@page3
rongeur,3,2,page3,rongeur@page3
aime,3,3,page4,aime@page4
trop,3,4,page4,trop@page4
lionne,3,5,page4,lionne@page4
froide,3,6,page5,froide@page5
un,3,7,page5,un@page5
faim,3,8,page5,faim@page5
froid,4,0,page3,froid@page3
de,4,1,page3,de@page3
petit,4,2,page3,petit@page3
rapide,4,3,page4,rapide@page4
mammifere,4,4,page4,mammifere@page4
singe,4,5,page4,singe@page4
banquise,4,6,page5,banquise@page5
dauphin,4,7,page5,dauphin@page5
en,4,8,page5,en@page5
loutre,5,0,page3,loutre@page3
mer,5,1,page3,mer@page3
comme,5,2,page3,comme@page3
long,5,3,page4,long@page4
domestique,5,4,page4,domestique@page4
terrestre,5,5,page4,terrestre@page4
pour,5,6,page5,pour@page5
savane,5,7,page5,savane@page5
cou,5,8,page5,cou@page5
une,6,0,page6,une@page6
fromage,6,1,page6,fromage@page6
et,6,2,page6,et@page6
marin,6,3,page7,marin@page7
joueuse,6,4,page7,joueuse@page7
peur,6,5,page7,peur@page7
poisson,6,6,page8,poisson@page8
bananes,6,7,page8,bananes@page8
veut,6,8,page8,veut@page8
peut,7,0,page6,peut@page6
souris,7,1,page6,souris@page6
intelligent,7,2,page6,intelligent@page6
quadripede,7,3,page7,quadripede@page7
glisser,7,4,page7,glisser@page7
girafe,7,5,page7,girafe@page7
