word,row,col,page,identifier
default0,0,0,accueil,default0@accueil
,,,default0@accueil,default0
default1,0,1,accueil,default1@accueil
,,,default1@accueil,default1
default2,1,1,accueil,default2@accueil
,,,default2@accueil,default2
default3,0,3,accueil,default3@accueil
,,,default3@accueil,default3
default4,0,4,accueil,default4@accueil
,,,default4@accueil,default4
lapin,1,0,accueil,lapin@accueil
long,0,2,accueil,long@accueil
le,1,2,accueil,le@accueil
a,1,3,accueil,a@accueil
nourrit,1,4,accueil,nourrit@accueil
observe,2,0,accueil,observe@accueil
corbeau,2,1,accueil,corbeau@accueil
froid,2,2,accueil,froid@accueil
glace,4,0,accueil,glace@accueil
du,2,4,accueil,du@accueil
engloutir,3,0,accueil,engloutir@accueil
oiseaux,3,1,accueil,oiseaux@accueil
fromage,3,2,accueil,fromage@accueil
chasse,4,4,accueil,chasse@accueil
cheval,3,4,accueil,cheval@accueil
se,2,3,accueil,se@accueil
content,4,1,accueil,content@accueil
hibou,4,2,accueil,hibou@accueil
rongeur,4,3,accueil,rongeur@accueil
de,3,3,accueil,de@accueil
tigre,0,0,default0,tigre@default0
cochon,0,1,default0,cochon@default0
feuilles,0,2,default0,feuilles@default0
comme,0,3,default0,comme@default0
on,0,4,default0,on@default0
savane,1,0,default0,savane@default0
elle,1,1,default0,elle@default0
banquise,1,2,default0,banquise@default0
vit,1,3,default0,vit@default0
faim,1,4,default0,faim@default0
panda,2,0,default0,panda@default0
poisson,4,4,default0,poisson@default0
est,2,2,default0,est@default0
froide,2,3,default0,froide@default0
lionne,2,4,default0,lionne@default0
une,3,0,default0,une@default0
marin,3,1,default0,marin@default0
un,3,2,default0,un@default0
bout,3,3,default0,bout@default0
dauphin,3,4,default0,dauphin@default0
petit,4,0,default0,petit@default0
ane,4,1,default0,ane@default0
peur,4,2,default0,peur@default0
rat,4,3,default0,rat@default0
en,2,1,default0,en@default0
eau,0,0,default1,eau@default1
narval,2,2,default1,narval@default1
quadripede,1,4,default1,quadripede@default1
chat,0,3,default1,chat@default1
il,0,4,default1,il@default1
chien,1,0,default1,chien@default1
souris,1,1,default1,souris@default1
requin,1,2,default1,requin@default1
gazelle,1,3,default1,gazelle@default1
gorille,2,3,default1,gorille@default1
sans,2,0,default1,sans@default1
la,2,1,default1,la@default1
aimerait,0,1,default1,aimerait@default1
cou,0,2,default1,cou@default1
mammifere,2,4,default1,mammifere@default1
des,3,0,default1,des@default1
intelligent,3,1,default1,intelligent@default1
crabe,3,2,default1,crabe@default1
sur,3,3,default1,sur@default1
terrestre,3,4,default1,terrestre@default1
manger,4,0,default1,manger@default1
avoir,4,1,default1,avoir@default1
sont,4,2,default1,sont@default1
girafe,4,3,default1,girafe@default1
dans,4,4,default1,dans@default1
mulot,0,0,default2,mulot@default2
etre,0,1,default2,etre@default2
bananes,0,2,default2,bananes@default2
peut,0,3,default2,peut@default2
renard,0,4,default2,renard@default2
veut,1,0,default2,veut@default2
trop,1,1,default2,trop@default2
domestique,1,2,default2,domestique@default2
animal,1,3,default2,animal@default2
morceau,2,4,default2,morceau@default2
glisser,2,0,default2,glisser@default2
rapide,2,1,default2,rapide@default2
douce,2,2,default2,douce@default2
mer,2,3,default2,mer@default2
pingouin,1,4,default2,pingouin@default2
toucan,3,0,default2,toucan@default2
et,3,1,default2,et@default2
oiseau,3,2,default2,oiseau@default2
singe,3,3,default2,singe@default2
loup,3,4,default2,loup@default2
loutre,4,0,default2,loutre@default2
car,4,1,default2,car@default2
joueuse,4,2,default2,joueuse@default2
les,4,3,default2,les@default2
serpent,4,4,default2,serpent@default2
aime,0,2,default3,aime@default3
mange,0,3,default3,mange@default3
merle,0,0,default3,merle@default3
pour,0,1,default3,pour@default3
