word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
default0,3,2,accueil,default0@accueil,DIR,default0,0
default1,4,3,accueil,default1@accueil,DIR,default1,0
default2,2,2,accueil,default2@accueil,DIR,default2,0
default3,2,1,accueil,default3@accueil,DIR,default3,0
default4,0,1,accueil,default4@accueil,DIR,default4,0
default5,1,1,accueil,default5@accueil,DIR,default5,0
default6,0,0,accueil,default6@accueil,DIR,default6,0
sucré,2,0,accueil,sucré@accueil,NO,,0.5554287543242715
ananas,3,1,accueil,ananas@accueil,NO,,0.556952046398788
poire,3,3,accueil,poire@accueil,NO,,0.5898280371731104
fraise,0,3,accueil,fraise@accueil,NO,,0.5888468017312406
framboise,1,3,accueil,framboise@accueil,NO,,0.5834351838452619
raisin,2,4,accueil,raisin@accueil,NO,,0.5621017680629872
fruit,4,1,accueil,fruit@accueil,NO,,0.5397155797222186
cerise,2,3,accueil,cerise@accueil,NO,,0.5525688252498606
banane,3,0,accueil,banane@accueil,NO,,0.589577864706119
miel,1,4,accueil,miel@accueil,NO,,0.5660575456334263
sucrer,0,4,accueil,sucrer@accueil,NO,,0.5141995969916295
pique,3,4,accueil,pique@accueil,NO,,0.4835512558326155
pommade,4,2,accueil,pommade@accueil,NO,,0.46651425748277475
goûter,4,0,accueil,goûter@accueil,NO,,0.5286235112263407
eau,0,2,accueil,eau@accueil,NO,,0.48230010765248854
boule,4,4,accueil,boule@accueil,NO,,0.5084282212294265
tom,1,0,accueil,tom@accueil,NO,,0.40717592252916657
repas,1,2,accueil,repas@accueil,NO,,0.4653126967631137
accord,3,4,default0,accord@default0,NO,,0.31423326934647344
beau,0,3,default0,beau@default0,NO,,0.3959816341644372
peur,2,0,default0,peur@default0,NO,,0.34319622093280555
petit,3,0,default0,petit@default0,NO,,0.3897739704978309
oui,1,2,default0,oui@default0,NO,,0.42350414855800433
choix,3,1,default0,choix@default0,NO,,0.3157785112159591
ouai,1,0,default0,ouai@default0,NO,,0.339103752913791
truc,2,1,default0,truc@default0,NO,,0.41693023412026453
non,4,3,default0,non@default0,NO,,0.37915159678598986
hein,1,1,default0,hein@default0,NO,,0.3981413897128264
doucement,1,4,default0,doucement@default0,NO,,0.3713040145659534
bien,0,2,default0,bien@default0,NO,,0.45988115511139727
mal,4,0,default0,mal@default0,NO,,0.4278953418749596
temps,4,1,default0,temps@default0,NO,,0.3843151723767696
normalement,0,0,default0,normalement@default0,NO,,0.40655583688557617
attention,3,3,default0,attention@default0,NO,,0.32930455402617587
hop,2,3,default0,hop@default0,NO,,0.32345291863494874
ici,0,1,default0,ici@default0,NO,,0.37134428276871856
falloir,1,3,default0,falloir@default0,NO,,0.4011519829157243
coup,0,4,default0,coup@default0,NO,,0.3842410416405574
sorte,2,4,default0,sorte@default0,NO,,0.3572878338362938
fois,2,2,default0,fois@default0,NO,,0.34993740080023483
devoir,4,4,default0,devoir@default0,NO,,0.35255485969724853
jour,4,2,default0,jour@default0,NO,,0.3445203878081946
compter,3,2,default0,compter@default0,NO,,0.367329567794932
père,0,3,default1,père@default1,NO,,0.39990802584078
pardon,2,4,default1,pardon@default1,NO,,0.25717588381264855
policier,0,0,default1,policier@default1,NO,,0.31120313925788823
pistolet,1,2,default1,pistolet@default1,NO,,0.2608789283022701
voisin,4,4,default1,voisin@default1,NO,,0.3413720062702553
copain,2,3,default1,copain@default1,NO,,0.4315817379710447
préféré,0,2,default1,préféré@default1,NO,,0.2930540011684766
chien,4,0,default1,chien@default1,NO,,0.39156647509250453
pompier,2,0,default1,pompier@default1,NO,,0.3130163635083285
papa,4,3,default1,papa@default1,NO,,0.4440394345276589
papi,3,1,default1,papi@default1,NO,,0.3608688538595112
cadeau,3,0,default1,cadeau@default1,NO,,0.3361698207578905
bébé,1,0,default1,bébé@default1,NO,,0.36601277857801706
maman,3,4,default1,maman@default1,NO,,0.37427043271956684
bonbon,3,2,default1,bonbon@default1,NO,,0.3330617473182448
prénom,0,1,default1,prénom@default1,NO,,0.28364476583100473
mignon,2,2,default1,mignon@default1,NO,,0.32464052107523855
pressé,3,3,default1,pressé@default1,NO,,0.26552389828008216
madame,4,2,default1,madame@default1,NO,,0.28138830976941076
lion,0,4,default1,lion@default1,NO,,0.28061138325174084
sou,1,4,default1,sou@default1,NO,,0.24481694684499578
souvenir,1,3,default1,souvenir@default1,NO,,0.2789190532596768
mickey,4,1,default1,mickey@default1,NO,,0.2695477331519389
chat,1,1,default1,chat@default1,NO,,0.3452510289662951
venir,2,2,default2,venir@default2,NO,,0.49560123055351757
piquer,1,2,default2,piquer@default2,NO,,0.4549236557670462
rentrer,1,1,default2,rentrer@default2,NO,,0.5478996254840081
emmener,0,1,default2,emmener@default2,NO,,0.4886643526283494
quitter,4,1,default2,quitter@default2,NO,,0.523434347152349
aller,1,4,default2,aller@default2,NO,,0.5207203308265986
arriver,0,4,default2,arriver@default2,NO,,0.47958425631477275
décamper,2,4,default2,décamper@default2,NO,,0.4066329300828454
retourner,4,4,default2,retourner@default2,NO,,0.5106841902491848
risquer,2,1,default2,risquer@default2,NO,,0.46104775010049437
rester,4,3,default2,rester@default2,NO,,0.4866167872770738
enfuir,3,3,default2,enfuir@default2,NO,,0.4400973296510279
prendre,3,2,default2,prendre@default2,NO,,0.4979355991507791
abîmer,3,0,default2,abîmer@default2,NO,,0.4085545936249827
mourir,1,3,default2,mourir@default2,NO,,0.449192932230272
courir,4,0,default2,courir@default2,NO,,0.4874817563049283
porter,0,2,default2,porter@default2,NO,,0.44492753004417684
rayer,4,2,default2,rayer@default2,NO,,0.36964425908516707
manger,2,0,default2,manger@default2,NO,,0.39793093495766096
bourdonner,3,1,default2,bourdonner@default2,NO,,0.3564125225846734
perdre,3,4,default2,perdre@default2,NO,,0.4918567727552453
retrouver,0,3,default2,retrouver@default2,NO,,0.5001558009054206
refermer,2,3,default2,refermer@default2,NO,,0.43360171440944095
vivre,0,0,default2,vivre@default2,NO,,0.4389026022112634
marquer,1,0,default2,marquer@default2,NO,,0.3937574176677461
fleur,2,0,default3,fleur@default3,NO,,0.3718823312600762
lapin,0,1,default3,lapin@default3,NO,,0.4317565911776863
abeille,1,3,default3,abeille@default3,NO,,0.4306408888980492
baleine,1,1,default3,baleine@default3,NO,,0.4113626348622085
grenouille,0,2,default3,grenouille@default3,NO,,0.46498799094640375
moustique,3,3,default3,moustique@default3,NO,,0.41492881587295305
crocodile,0,4,default3,crocodile@default3,NO,,0.41153591975026327
sauterelle,2,4,default3,sauterelle@default3,NO,,0.42252191314633836
papillon,1,0,default3,papillon@default3,NO,,0.44403619574571385
coccinelle,2,3,default3,coccinelle@default3,NO,,0.4409631722029109
libellule,1,4,default3,libellule@default3,NO,,0.43646642130911795
chameau,3,1,default3,chameau@default3,NO,,0.35700151849956085
ruche,4,4,default3,ruche@default3,NO,,0.30543410744462507
oiseau,4,1,default3,oiseau@default3,NO,,0.43467229492159065
araignée,3,0,default3,araignée@default3,NO,,0.4310789975736078
bête,2,1,default3,bête@default3,NO,,0.4012017069981092
animal,0,0,default3,animal@default3,NO,,0.4098132599007611
squelette,2,2,default3,squelette@default3,NO,,0.3311213748612336
arbre,4,3,default3,arbre@default3,NO,,0.33842032099177033
mouche,1,2,default3,mouche@default3,NO,,0.4225503872871722
pigeon,0,3,default3,pigeon@default3,NO,,0.38808940638225775
poisson,3,4,default3,poisson@default3,NO,,0.41743349329844914
coquillage,4,0,default3,coquillage@default3,NO,,0.3788520528045949
assiette,3,2,default3,assiette@default3,NO,,0.3025862033497675
escargot,4,2,default3,escargot@default3,NO,,0.4061062343814178
jaune,3,3,default4,jaune@default4,NO,,0.4397113662044384
violet,0,3,default4,violet@default4,NO,,0.4148899677439103
orange,2,0,default4,orange@default4,NO,,0.36110969730559184
bleu,3,0,default4,bleu@default4,NO,,0.4668269544968965
ciel,0,1,default4,ciel@default4,NO,,0.3677065171857413
papier,1,3,default4,papier@default4,NO,,0.3432382071473029
blanc,4,0,default4,blanc@default4,NO,,0.4457788101078539
vert,2,1,default4,vert@default4,NO,,0.4433911281652232
sanitaire,1,2,default4,sanitaire@default4,NO,,0.24656685275295576
noir,4,4,default4,noir@default4,NO,,0.4388397763239903
texte,2,2,default4,texte@default4,NO,,0.2708471191526013
carré,3,1,default4,carré@default4,NO,,0.34570936093919935
en-dessous,0,4,default4,en-dessous@default4,NO,,0.27884168022545763
montagne,4,1,default4,montagne@default4,NO,,0.28811641756847717
