word,row,col,page,identifier
millimètre,0,0,accueil,millimètre@accueil
ouai,0,1,accueil,ouai@accueil
ouais,0,2,accueil,ouais@accueil
,0,3,accueil,@accueil
mh,0,4,accueil,mh@accueil
tirer,0,5,accueil,tirer@accueil
garçon,0,6,accueil,garçon@accueil
grand,0,7,accueil,grand@accueil
eau,0,8,accueil,eau@accueil
marche,0,9,accueil,marche@accueil
/0,0,10,accueil,/0@accueil
lèche,0,11,accueil,lèche@accueil
raymond,1,0,accueil,raymond@accueil
béa,1,1,accueil,béa@accueil
tire,1,2,accueil,tire@accueil
bon,1,3,accueil,bon@accueil
éléphant,1,4,accueil,éléphant@accueil
langue,1,5,accueil,langue@accueil
plein,1,6,accueil,plein@accueil
vert,1,7,accueil,vert@accueil
côté,1,8,accueil,côté@accueil
babine,1,9,accueil,babine@accueil
/rien,1,10,accueil,/rien@accueil
lécher,1,11,accueil,lécher@accueil
bébé,2,0,accueil,bébé@accueil
croire,2,1,accueil,croire@accueil
rose,2,2,accueil,rose@accueil
lèvre,2,3,accueil,lèvre@accueil
copain,2,4,accueil,copain@accueil
singe,2,5,accueil,singe@accueil
chose,2,6,accueil,chose@accueil
ouh,2,7,accueil,ouh@accueil
zèbre,2,8,accueil,zèbre@accueil
fatiguer,2,9,accueil,fatiguer@accueil
savoir,2,10,accueil,savoir@accueil
méchant,2,11,accueil,méchant@accueil
maman,3,0,accueil,maman@accueil
fille,3,1,accueil,fille@accueil
aurélie,3,2,accueil,aurélie@accueil
essuie,3,3,accueil,essuie@accueil
petit,3,4,accueil,petit@accueil
école,3,5,accueil,école@accueil
bout,3,6,accueil,bout@accueil
falloir,3,7,accueil,falloir@accueil
peur,3,8,accueil,peur@accueil
eter,3,9,accueil,eter@accueil
rouge,3,10,accueil,rouge@accueil
boite,3,11,accueil,boite@accueil
serpent,4,0,accueil,serpent@accueil
/mais,4,1,accueil,/mais@accueil
couleur,4,2,accueil,couleur@accueil
maîtresse,4,3,accueil,maîtresse@accueil
bêtise,4,4,accueil,bêtise@accueil
facile,4,5,accueil,facile@accueil
non,4,6,accueil,non@accueil
animal,4,7,accueil,animal@accueil
oui,4,8,accueil,oui@accueil
gorge,4,9,accueil,gorge@accueil
presque,4,10,accueil,presque@accueil
regarde/,4,11,accueil,regarde/@accueil
acheter,5,0,accueil,acheter@accueil
heure,5,1,accueil,heure@accueil
papa,5,2,accueil,papa@accueil
j-,5,3,accueil,j-@accueil
faire,5,4,accueil,faire@accueil
amusant,5,5,accueil,amusant@accueil
accord,5,6,accueil,accord@accueil
bah,5,7,accueil,bah@accueil
cassé,5,8,accueil,cassé@accueil
simple,5,9,accueil,simple@accueil
boîte,5,10,accueil,boîte@accueil
est/,5,11,accueil,est/@accueil
élépher,6,0,accueil,élépher@accueil
voir,6,1,accueil,voir@accueil
-ce,6,2,accueil,-ce@accueil
hein,6,3,accueil,hein@accueil
melanger,6,4,accueil,melanger@accueil
oh,6,5,accueil,oh@accueil
puzzle,6,6,accueil,puzzle@accueil
bien,6,7,accueil,bien@accueil
aimer,6,8,accueil,aimer@accueil
dur,6,9,accueil,dur@accueil
euh,6,10,accueil,euh@accueil
ludovic,6,11,accueil,ludovic@accueil
gros,7,0,accueil,gros@accueil
flamand,7,1,accueil,flamand@accueil
tête,7,2,accueil,tête@accueil
vouloir,7,3,accueil,vouloir@accueil
cro-,7,4,accueil,cro-@accueil
regarde,7,5,accueil,regarde@accueil
casser,7,6,accueil,casser@accueil
quell,7,7,accueil,quell@accueil
crocodile,7,8,accueil,crocodile@accueil
ami,7,9,accueil,ami@accueil
hum,7,10,accueil,hum@accueil
zébr,7,11,accueil,zébr@accueil
cogner,8,0,accueil,cogner@accueil
brrrr,8,1,accueil,brrrr@accueil
essayer,8,2,accueil,essayer@accueil
jamais,8,3,accueil,jamais@accueil
montrer,8,4,accueil,montrer@accueil
voler,8,5,accueil,voler@accueil
aller,8,6,accueil,aller@accueil
refaire,8,7,accueil,refaire@accueil
casse,8,8,accueil,casse@accueil
croco,8,9,accueil,croco@accueil
joue,8,10,accueil,joue@accueil
oiseau,8,11,accueil,oiseau@accueil
prendre,9,0,accueil,prendre@accueil
magasin,9,1,accueil,magasin@accueil
coup,9,2,accueil,coup@accueil
mettre,9,3,accueil,mettre@accueil
attendre,9,4,accueil,attendre@accueil
pièce,9,5,accueil,pièce@accueil
enlever,9,6,accueil,enlever@accueil
vrai,9,7,accueil,vrai@accueil
cadeau,9,8,accueil,cadeau@accueil
/très,9,9,accueil,/très@accueil
rra,9,10,accueil,rra@accueil
gentil,9,11,accueil,gentil@accueil
main,10,0,accueil,main@accueil
recommencer,10,1,accueil,recommencer@accueil
remettre,10,2,accueil,remettre@accueil
même/,10,3,accueil,même/@accueil
patte,10,4,accueil,patte@accueil
appeler,10,5,accueil,appeler@accueil
tchic,10,6,accueil,tchic@accueil
