word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
default0,0,0,accueil,default0@accueil,DIR,default0,0
default1,0,1,accueil,default1@accueil,DIR,default1,0
default2,2,4,accueil,default2@accueil,DIR,default2,0
default3,0,3,accueil,default3@accueil,DIR,default3,0
default4,1,2,accueil,default4@accueil,DIR,default4,0
default5,1,0,accueil,default5@accueil,DIR,default5,0
default6,1,1,accueil,default6@accueil,DIR,default6,0
default7,0,4,accueil,default7@accueil,DIR,default7,0
default8,1,3,accueil,default8@accueil,DIR,default8,0
default9,1,4,accueil,default9@accueil,DIR,default9,0
default10,2,0,accueil,default10@accueil,DIR,default10,0
default11,0,2,accueil,default11@accueil,DIR,default11,0
default12,2,2,accueil,default12@accueil,DIR,default12,0
default13,2,3,accueil,default13@accueil,DIR,default13,0
default14,2,1,accueil,default14@accueil,DIR,default14,0
default15,3,0,accueil,default15@accueil,DIR,default15,0
default16,3,1,accueil,default16@accueil,DIR,default16,0
default17,3,2,accueil,default17@accueil,DIR,default17,0
default18,3,3,accueil,default18@accueil,DIR,default18,0
default19,3,4,accueil,default19@accueil,DIR,default19,0
default20,4,0,accueil,default20@accueil,DIR,default20,0
default21,4,1,accueil,default21@accueil,DIR,default21,0
default22,4,2,accueil,default22@accueil,DIR,default22,0
default23,4,4,accueil,default23@accueil,DIR,default23,0
default24,4,3,accueil,default24@accueil,DIR,default24,0
default27,0,2,default0,default27@default0,DIR,default27,0
default34,1,4,default0,default34@default0,DIR,default34,0
default36,2,1,default0,default36@default0,DIR,default36,0
default38,2,3,default0,default38@default0,DIR,default38,0
default40,0,0,default0,default40@default0,DIR,default40,0
default45,4,0,default0,default45@default0,DIR,default45,0
default47,4,2,default0,default47@default0,DIR,default47,0
default49,4,4,default0,default49@default0,DIR,default49,0
décimal,0,4,default0,décimal@default0,NO,,0.4402354384388656
classe,2,2,default0,classe@default0,NO,,0.5022201203932074
quatre-vingt-douze,4,3,default0,quatre-vingt-douze@default0,NO,,0.45802208863511407
entourer,2,4,default0,entourer@default0,NO,,0.4891073396056892
raper,3,2,default0,raper@default0,NO,,0.4700464589679608
récolte,3,0,default0,récolte@default0,NO,,0.49033526287199014
star,1,2,default0,star@default0,NO,,0.48536402538402124
écrevisse,1,3,default0,écrevisse@default0,NO,,0.4762100502415778
liste,0,1,default0,liste@default0,NO,,0.4884075760223079
pouah,2,0,default0,pouah@default0,NO,,0.46337164631192673
engrais,3,3,default0,engrais@default0,NO,,0.46600415040046017
naviguer,4,1,default0,naviguer@default0,NO,,0.468102221162632
professeur,1,0,default0,professeur@default0,NO,,0.47667815964185
marmonner,1,1,default0,marmonner@default0,NO,,0.49170509113137084
décembre,3,4,default0,décembre@default0,NO,,0.44213894216002614
stage,0,3,default0,stage@default0,NO,,0.4676486331699695
default66,3,1,default0,default66@default0,DIR,default66,0
default50,1,3,default1,default50@default1,DIR,default50,0
default51,1,0,default1,default51@default1,DIR,default51,0
default52,0,2,default1,default52@default1,DIR,default52,0
default53,0,3,default1,default53@default1,DIR,default53,0
default57,3,4,default1,default57@default1,DIR,default57,0
default60,2,0,default1,default60@default1,DIR,default60,0
default64,4,4,default1,default64@default1,DIR,default64,0
default65,3,0,default1,default65@default1,DIR,default65,0
default73,4,3,default1,default73@default1,DIR,default73,0
calepin,2,1,default1,calepin@default1,NO,,0.5032389332020141
cornet,1,1,default1,cornet@default1,NO,,0.5274668189376579
côte,3,2,default1,côte@default1,NO,,0.4972228136129814
suisse,4,1,default1,suisse@default1,NO,,0.5017213037153498
hop,2,2,default1,hop@default1,NO,,0.49909550387768786
joséphine,2,3,default1,joséphine@default1,NO,,0.48013887208016015
jack,0,1,default1,jack@default1,NO,,0.5071148528292032
crayon-feutre,2,4,default1,crayon-feutre@default1,NO,,0.531806195332152
fruitier,3,3,default1,fruitier@default1,NO,,0.49743128735384445
ancre,1,2,default1,ancre@default1,NO,,0.49673169581808774
ankylosaure,1,4,default1,ankylosaure@default1,NO,,0.4722362284116767
louis,0,4,default1,louis@default1,NO,,0.5064906478518862
traîneau,0,0,default1,traîneau@default1,NO,,0.5089072439153487
pr,4,0,default1,pr@default1,NO,,0.4338017274895941
poney,4,2,default1,poney@default1,NO,,0.5247494690421193
poids,3,1,default1,poids@default1,NO,,0.4876958625961947
default81,1,1,default2,default81@default2,DIR,default81,0
default82,2,4,default2,default82@default2,DIR,default82,0
default83,1,3,default2,default83@default2,DIR,default83,0
default84,2,0,default2,default84@default2,DIR,default84,0
default89,1,2,default2,default89@default2,DIR,default89,0
default91,3,1,default2,default91@default2,DIR,default91,0
default96,4,1,default2,default96@default2,DIR,default96,0
default98,2,1,default2,default98@default2,DIR,default98,0
fonction,2,2,default2,fonction@default2,NO,,0.456169588354287
sangle,4,0,default2,sangle@default2,NO,,0.44858859987924216
réal,0,1,default2,réal@default2,NO,,0.41892175822906996
sucette,0,0,default2,sucette@default2,NO,,0.45748836464969667
cligner,3,4,default2,cligner@default2,NO,,0.4467127189660941
d,3,3,default2,d@default2,NO,,0.41930862474462816
craquer,0,4,default2,craquer@default2,NO,,0.4811792798742196
chiffre,3,2,default2,chiffre@default2,NO,,0.4661412480245083
super,4,3,default2,super@default2,NO,,0.462559491484666
police,1,4,default2,police@default2,NO,,0.4388105751469411
final,2,3,default2,final@default2,NO,,0.4854702181604623
bonheur,0,2,default2,bonheur@default2,NO,,0.47800116264749604
trente-neuf,0,3,default2,trente-neuf@default2,NO,,0.44747650954775975
talon,4,2,default2,talon@default2,NO,,0.45897961379134344
trente-et-un,3,0,default2,trente-et-un@default2,NO,,0.43441947879858267
ramoneur,4,4,default2,ramoneur@default2,NO,,0.43558012607054575
délivrer,1,0,default2,délivrer@default2,NO,,0.47477857349680397
default101,0,1,default3,default101@default3,DIR,default101,0
default111,2,3,default3,default111@default3,DIR,default111,0
default117,3,1,default3,default117@default3,DIR,default117,0
default119,3,4,default3,default119@default3,DIR,default119,0
trainer,1,0,default3,trainer@default3,NO,,0.4396241596837729
recouler,4,3,default3,recouler@default3,NO,,0.4263461223670971
fouiller,3,2,default3,fouiller@default3,NO,,0.43582143465035417
coca,3,0,default3,coca@default3,NO,,0.41602351562197093
culture,2,1,default3,culture@default3,NO,,0.4296853437132355
chipie,2,2,default3,chipie@default3,NO,,0.4090418858639774
normer,0,0,default3,normer@default3,NO,,0.4080019099397423
sourd-muet,1,2,default3,sourd-muet@default3,NO,,0.390400612944526
crainte,4,2,default3,crainte@default3,NO,,0.4117458367521202
noisetier,0,4,default3,noisetier@default3,NO,,0.40850408089084345
aïkido,2,0,default3,aïkido@default3,NO,,0.40645346146448025
bander,4,1,default3,bander@default3,NO,,0.42291572563789326
default183,4,4,default3,default183@default3,DIR,default183,0
métier,3,3,default3,métier@default3,NO,,0.43686132711578884
vingt-quatre,1,4,default3,vingt-quatre@default3,NO,,0.3811285874238335
lessive,0,2,default3,lessive@default3,NO,,0.4187809856421967
écrivain,1,3,default3,écrivain@default3,NO,,0.4161870531275179
victoria,0,3,default3,victoria@default3,NO,,0.3803303972747777
