word,row,col,page,identifier
noir,0,0,accueil,noir@accueil
dent,0,1,accueil,dent@accueil
sieste,0,2,accueil,sieste@accueil
imagine,0,3,accueil,imagine@accueil
devoir,0,4,accueil,devoir@accueil
lit,0,5,accueil,lit@accueil
franklin,0,6,accueil,franklin@accueil
endormir,0,7,accueil,endormir@accueil
pleuvoir,0,8,accueil,pleuvoir@accueil
ramener,0,9,accueil,ramener@accueil
sommeil,0,10,accueil,sommeil@accueil
pleure,0,11,accueil,pleure@accueil
saute,0,12,accueil,saute@accueil
or-,0,13,accueil,or-@accueil
cuisine,0,14,accueil,cuisine@accueil
millimètre,0,15,accueil,millimètre@accueil
bout,0,16,accueil,bout@accueil
beaucoup,0,17,accueil,beaucoup@accueil
intéresse,0,18,accueil,intéresse@accueil
apparement,0,19,accueil,apparement@accueil
tchic,0,20,accueil,tchic@accueil
fois,1,0,accueil,fois@accueil
cuillère,1,1,accueil,cuillère@accueil
chien,1,2,accueil,chien@accueil
quell,1,3,accueil,quell@accueil
av-,1,4,accueil,av-@accueil
donne,1,5,accueil,donne@accueil
fort,1,6,accueil,fort@accueil
commencer,1,7,accueil,commencer@accueil
papa,1,8,accueil,papa@accueil
rien,1,9,accueil,rien@accueil
maîtresse,1,10,accueil,maîtresse@accueil
tonnerre,1,11,accueil,tonnerre@accueil
/hum,1,12,accueil,/hum@accueil
plein,1,13,accueil,plein@accueil
tranquille,1,14,accueil,tranquille@accueil
montrer,1,15,accueil,montrer@accueil
ciel,1,16,accueil,ciel@accueil
bah,1,17,accueil,bah@accueil
voiler,1,18,accueil,voiler@accueil
danse,1,19,accueil,danse@accueil
attendre,1,20,accueil,attendre@accueil
presque,2,0,accueil,presque@accueil
baignoire,2,1,accueil,baignoire@accueil
v-,2,2,accueil,v-@accueil
-là,2,3,accueil,-là@accueil
coucher,2,4,accueil,coucher@accueil
langue,2,5,accueil,langue@accueil
nuit,2,6,accueil,nuit@accueil
non,2,7,accueil,non@accueil
casse,2,8,accueil,casse@accueil
appétit,2,9,accueil,appétit@accueil
-ce,2,10,accueil,-ce@accueil
recommencer,2,11,accueil,recommencer@accueil
reraconter,2,12,accueil,reraconter@accueil
monte,2,13,accueil,monte@accueil
oreille,2,14,accueil,oreille@accueil
tchoupi,2,15,accueil,tchoupi@accueil
leur/,2,16,accueil,leur/@accueil
rester,2,17,accueil,rester@accueil
essuie,2,18,accueil,essuie@accueil
hein,2,19,accueil,hein@accueil
soir,2,20,accueil,soir@accueil
coussin,3,0,accueil,coussin@accueil
samba,3,1,accueil,samba@accueil
musique,3,2,accueil,musique@accueil
gagne,3,3,accueil,gagne@accueil
regarder,3,4,accueil,regarder@accueil
