word,row,col,page,identifier
promener,0,0,accueil,promener@accueil
éclater,0,1,accueil,éclater@accueil
médecin,0,2,accueil,médecin@accueil
niveau,0,3,accueil,niveau@accueil
rayon,0,4,accueil,rayon@accueil
châtaigne,0,5,accueil,châtaigne@accueil
poing,0,6,accueil,poing@accueil
chameau,0,7,accueil,chameau@accueil
bol,0,8,accueil,bol@accueil
deux,0,9,accueil,deux@accueil
"*,bizarre",0,10,accueil,"*,bizarre@accueil"
travailler,0,11,accueil,travailler@accueil
mou,0,12,accueil,mou@accueil
rencontre,0,13,accueil,rencontre@accueil
renverse,0,14,accueil,renverse@accueil
bizarre,0,15,accueil,bizarre@accueil
rapide,0,16,accueil,rapide@accueil
humain,0,17,accueil,humain@accueil
ennemi,0,18,accueil,ennemi@accueil
cauchemar,0,19,accueil,cauchemar@accueil
sauter,0,20,accueil,sauter@accueil
travail,0,21,accueil,travail@accueil
cop,0,22,accueil,cop@accueil
cow,0,23,accueil,cow@accueil
dédoubler,0,24,accueil,dédoubler@accueil
cole,0,25,accueil,cole@accueil
en-dessous,0,26,accueil,en-dessous@accueil
école,0,27,accueil,école@accueil
applique,0,28,accueil,applique@accueil
habiter,0,29,accueil,habiter@accueil
tout-mou,0,30,accueil,tout-mou@accueil
habille(nt,0,31,accueil,habille(nt@accueil
sta,0,32,accueil,sta@accueil
fin,0,33,accueil,fin@accueil
pri,0,34,accueil,pri@accueil
peuvent,0,35,accueil,peuvent@accueil
restait,0,36,accueil,restait@accueil
sette,0,37,accueil,sette@accueil
merde,0,38,accueil,merde@accueil
lalalala,0,39,accueil,lalalala@accueil
feutre,0,40,accueil,feutre@accueil
rester,0,41,accueil,rester@accueil
sourire,0,42,accueil,sourire@accueil
pend,0,43,accueil,pend@accueil
mange(nt,0,44,accueil,mange(nt@accueil
rapporter,0,45,accueil,rapporter@accueil
guillaume,0,46,accueil,guillaume@accueil
jojo,0,47,accueil,jojo@accueil
roi,0,48,accueil,roi@accueil
rang,0,49,accueil,rang@accueil
proumzy,0,50,accueil,proumzy@accueil
guêpe,0,51,accueil,guêpe@accueil
vomir,0,52,accueil,vomir@accueil
que,1,0,accueil,que@accueil
dvd,1,1,accueil,dvd@accueil
caissette,1,2,accueil,caissette@accueil
plage,1,3,accueil,plage@accueil
travaille,1,4,accueil,travaille@accueil
"nuages,*",1,5,accueil,"nuages,*@accueil"
redire,1,6,accueil,redire@accueil
mag,1,7,accueil,mag@accueil
zézette,1,8,accueil,zézette@accueil
carapace,1,9,accueil,carapace@accueil
"*,voir",1,10,accueil,"*,voir@accueil"
les,1,11,accueil,les@accueil
siffler,1,12,accueil,siffler@accueil
soigner,1,13,accueil,soigner@accueil
plante,1,14,accueil,plante@accueil
kenya,1,15,accueil,kenya@accueil
reconnaître,1,16,accueil,reconnaître@accueil
porcinet,1,17,accueil,porcinet@accueil
résonner,1,18,accueil,résonner@accueil
crabe,1,19,accueil,crabe@accueil
huile,1,20,accueil,huile@accueil
vrai,1,21,accueil,vrai@accueil
raymond,1,22,accueil,raymond@accueil
lettre,1,23,accueil,lettre@accueil
glacé,1,24,accueil,glacé@accueil
pansement,1,25,accueil,pansement@accueil
éclairer,1,26,accueil,éclairer@accueil
trempe,1,27,accueil,trempe@accueil
crotte,1,28,accueil,crotte@accueil
marianne,1,29,accueil,marianne@accueil
dou,1,30,accueil,dou@accueil
ronfler,1,31,accueil,ronfler@accueil
raconte,1,32,accueil,raconte@accueil
soleil,1,33,accueil,soleil@accueil
ah,1,34,accueil,ah@accueil
réunir,1,35,accueil,réunir@accueil
casserole,1,36,accueil,casserole@accueil
lundi,1,37,accueil,lundi@accueil
la,1,38,accueil,la@accueil
idée,1,39,accueil,idée@accueil
pap,1,40,accueil,pap@accueil
personn,1,41,accueil,personn@accueil
mariage,1,42,accueil,mariage@accueil
vampire,1,43,accueil,vampire@accueil
camille,1,44,accueil,camille@accueil
vois,1,45,accueil,vois@accueil
homard,1,46,accueil,homard@accueil
pile,1,47,accueil,pile@accueil
rejoindre,1,48,accueil,rejoindre@accueil
chausson,1,49,accueil,chausson@accueil
némo,1,50,accueil,némo@accueil
compliment,1,51,accueil,compliment@accueil
ilerote,1,52,accueil,ilerote@accueil
oeuf,2,0,accueil,oeuf@accueil
âge,2,1,accueil,âge@accueil
vertébral,2,2,accueil,vertébral@accueil
escalier,2,3,accueil,escalier@accueil
plancher,2,4,accueil,plancher@accueil
récupérer,2,5,accueil,récupérer@accueil
amener,2,6,accueil,amener@accueil
manger,2,7,accueil,manger@accueil
arrêt,2,8,accueil,arrêt@accueil
supporter,2,9,accueil,supporter@accueil
revenir,2,10,accueil,revenir@accueil
regroupe,2,11,accueil,regroupe@accueil
crouch,2,12,accueil,crouch@accueil
ennuyer,2,13,accueil,ennuyer@accueil
tise,2,14,accueil,tise@accueil
connaître,2,15,accueil,connaître@accueil
jouer,2,16,accueil,jouer@accueil
coté,2,17,accueil,coté@accueil
électrique,2,18,accueil,électrique@accueil
collier,2,19,accueil,collier@accueil
soif,2,20,accueil,soif@accueil
maitresse,2,21,accueil,maitresse@accueil
refermer,2,22,accueil,refermer@accueil
shampooing,2,23,accueil,shampooing@accueil
mmh,2,24,accueil,mmh@accueil
puce,2,25,accueil,puce@accueil
présentation,2,26,accueil,présentation@accueil
palet,2,27,accueil,palet@accueil
mari,2,28,accueil,mari@accueil
cavalier,2,29,accueil,cavalier@accueil
prince,2,30,accueil,prince@accueil
beal,2,31,accueil,beal@accueil
an,2,32,accueil,an@accueil
fraise,2,33,accueil,fraise@accueil
gâteau,2,34,accueil,gâteau@accueil
louise,2,35,accueil,louise@accueil
commander,2,36,accueil,commander@accueil
christophe,2,37,accueil,christophe@accueil
foutre,2,38,accueil,foutre@accueil
été,2,39,accueil,été@accueil
monte,2,40,accueil,monte@accueil
ait,2,41,accueil,ait@accueil
moquette,2,42,accueil,moquette@accueil
râter,2,43,accueil,râter@accueil
répéter,2,44,accueil,répéter@accueil
protecteur,2,45,accueil,protecteur@accueil
radiateur,2,46,accueil,radiateur@accueil
brill,2,47,accueil,brill@accueil
cheminèrent,2,48,accueil,cheminèrent@accueil
aussitôt,2,49,accueil,aussitôt@accueil
histoire,2,50,accueil,histoire@accueil
crétin,2,51,accueil,crétin@accueil
vacance,2,52,accueil,vacance@accueil
sa,3,0,accueil,sa@accueil
hugo,3,1,accueil,hugo@accueil
fanny,3,2,accueil,fanny@accueil
mousquetaire,3,3,accueil,mousquetaire@accueil
brûle,3,4,accueil,brûle@accueil
essaie,3,5,accueil,essaie@accueil
i,3,6,accueil,i@accueil
chanson,3,7,accueil,chanson@accueil
stin,3,8,accueil,stin@accueil
maëva,3,9,accueil,maëva@accueil
lancé,3,10,accueil,lancé@accueil
moque,3,11,accueil,moque@accueil
faite,3,12,accueil,faite@accueil
sieste,3,13,accueil,sieste@accueil
devoir,3,14,accueil,devoir@accueil
intelligent,3,15,accueil,intelligent@accueil
boulanger,3,16,accueil,boulanger@accueil
comprendre,3,17,accueil,comprendre@accueil
reracon,3,18,accueil,reracon@accueil
blouson,3,19,accueil,blouson@accueil
écriture,3,20,accueil,écriture@accueil
avancer,3,21,accueil,avancer@accueil
da,3,22,accueil,da@accueil
ajoute,3,23,accueil,ajoute@accueil
dans,3,24,accueil,dans@accueil
construire,3,25,accueil,construire@accueil
pochette,3,26,accueil,pochette@accueil
diling,3,27,accueil,diling@accueil
paf,3,28,accueil,paf@accueil
sol,3,29,accueil,sol@accueil
tarte,3,30,accueil,tarte@accueil
renverser,3,31,accueil,renverser@accueil
disputer,3,32,accueil,disputer@accueil
lionel,3,33,accueil,lionel@accueil
mer,3,34,accueil,mer@accueil
araignée,3,35,accueil,araignée@accueil
chemin,3,36,accueil,chemin@accueil
bisoutent,3,37,accueil,bisoutent@accueil
ccin,3,38,accueil,ccin@accueil
crr,3,39,accueil,crr@accueil
petit-là,3,40,accueil,petit-là@accueil
vilain,3,41,accueil,vilain@accueil
nage,3,42,accueil,nage@accueil
julien,3,43,accueil,julien@accueil
autre,3,44,accueil,autre@accueil
tope,3,45,accueil,tope@accueil
=,3,46,accueil,=@accueil
pipi,3,47,accueil,pipi@accueil
vivant,3,48,accueil,vivant@accueil
"le,0",3,49,accueil,"le,0@accueil"
précédent,3,50,accueil,précédent@accueil
woup,3,51,accueil,woup@accueil
guérir,3,52,accueil,guérir@accueil
dérouler,4,0,accueil,dérouler@accueil
intérieur,4,1,accueil,intérieur@accueil
pique,4,2,accueil,pique@accueil
boulouboulou,4,3,accueil,boulouboulou@accueil
fluo,4,4,accueil,fluo@accueil
couteau,4,5,accueil,couteau@accueil
gentille,4,6,accueil,gentille@accueil
appartement,4,7,accueil,appartement@accueil
simon,4,8,accueil,simon@accueil
prénom,4,9,accueil,prénom@accueil
forcément,4,10,accueil,forcément@accueil
tailler,4,11,accueil,tailler@accueil
fort,4,12,accueil,fort@accueil
ai,4,13,accueil,ai@accueil
roule,4,14,accueil,roule@accueil
q,4,15,accueil,q@accueil
bain,4,16,accueil,bain@accueil
taper,4,17,accueil,taper@accueil
shirt,4,18,accueil,shirt@accueil
décorer,4,19,accueil,décorer@accueil
endort,4,20,accueil,endort@accueil
cartable,4,21,accueil,cartable@accueil
content,4,22,accueil,content@accueil
