word,row,col,page,identifier
barreau,0,0,accueil,barreau@accueil
fleur,0,1,accueil,fleur@accueil
sable,0,2,accueil,sable@accueil
rener,0,3,accueil,rener@accueil
faux,0,4,accueil,faux@accueil
pourri,0,5,accueil,pourri@accueil
¤c2,0,6,accueil,¤c2@accueil
triste,0,7,accueil,triste@accueil
plaire,0,8,accueil,plaire@accueil
grave,0,9,accueil,grave@accueil
linge,0,10,accueil,linge@accueil
sportif,0,11,accueil,sportif@accueil
voisin,0,12,accueil,voisin@accueil
barder,0,13,accueil,barder@accueil
invincible,0,14,accueil,invincible@accueil
cours,0,15,accueil,cours@accueil
fati,0,16,accueil,fati@accueil
marionnette,0,17,accueil,marionnette@accueil
normalement,0,18,accueil,normalement@accueil
coûter,0,19,accueil,coûter@accueil
revoir,0,20,accueil,revoir@accueil
vrai,0,21,accueil,vrai@accueil
pointe,0,22,accueil,pointe@accueil
renard,0,23,accueil,renard@accueil
festoyer,0,24,accueil,festoyer@accueil
éplurer,0,25,accueil,éplurer@accueil
bobo,0,26,accueil,bobo@accueil
moïse,0,27,accueil,moïse@accueil
sac,0,28,accueil,sac@accueil
compliqué,0,29,accueil,compliqué@accueil
loupe,0,30,accueil,loupe@accueil
crâne,0,31,accueil,crâne@accueil
pouvoir,0,32,accueil,pouvoir@accueil
ferdinand,0,33,accueil,ferdinand@accueil
mauvais,0,34,accueil,mauvais@accueil
proposer,0,35,accueil,proposer@accueil
gêner,0,36,accueil,gêner@accueil
manola,0,37,accueil,manola@accueil
bouée,0,38,accueil,bouée@accueil
arrêter,0,39,accueil,arrêter@accueil
c,0,40,accueil,c@accueil
cuisine,0,41,accueil,cuisine@accueil
récupérer,0,42,accueil,récupérer@accueil
remercer,0,43,accueil,remercer@accueil
mang,0,44,accueil,mang@accueil
tabouret,0,45,accueil,tabouret@accueil
besoin,0,46,accueil,besoin@accueil
télé,0,47,accueil,télé@accueil
étable,1,0,accueil,étable@accueil
lampe,1,1,accueil,lampe@accueil
merde,1,2,accueil,merde@accueil
monde,1,3,accueil,monde@accueil
décorer,1,4,accueil,décorer@accueil
euro,1,5,accueil,euro@accueil
bisou,1,6,accueil,bisou@accueil
jo,1,7,accueil,jo@accueil
spécialement,1,8,accueil,spécialement@accueil
cracher,1,9,accueil,cracher@accueil
emmener,1,10,accueil,emmener@accueil
our,1,11,accueil,our@accueil
démotiver,1,12,accueil,démotiver@accueil
bionique,1,13,accueil,bionique@accueil
crète,1,14,accueil,crète@accueil
disputer,1,15,accueil,disputer@accueil
élastique,1,16,accueil,élastique@accueil
carte,1,17,accueil,carte@accueil
shampooing,1,18,accueil,shampooing@accueil
shanti,1,19,accueil,shanti@accueil
mc,1,20,accueil,mc@accueil
feutre,1,21,accueil,feutre@accueil
punir,1,22,accueil,punir@accueil
carton,1,23,accueil,carton@accueil
autruche,1,24,accueil,autruche@accueil
regar,1,25,accueil,regar@accueil
porter,1,26,accueil,porter@accueil
photo,1,27,accueil,photo@accueil
aider,1,28,accueil,aider@accueil
élepher,1,29,accueil,élepher@accueil
villageois,1,30,accueil,villageois@accueil
humh,1,31,accueil,humh@accueil
maman,1,32,accueil,maman@accueil
trace,1,33,accueil,trace@accueil
loup,1,34,accueil,loup@accueil
pioche,1,35,accueil,pioche@accueil
gfant,1,36,accueil,gfant@accueil
ciel,1,37,accueil,ciel@accueil
com,1,38,accueil,com@accueil
étagère,1,39,accueil,étagère@accueil
désert,1,40,accueil,désert@accueil
terre,1,41,accueil,terre@accueil
paf,1,42,accueil,paf@accueil
