word,row,col,page,identifier
carotte,0,0,accueil,carotte@accueil
table,0,1,accueil,table@accueil
béa,0,2,accueil,béa@accueil
écrier,0,3,accueil,écrier@accueil
ami,0,4,accueil,ami@accueil
cadeau,0,5,accueil,cadeau@accueil
prendre,0,6,accueil,prendre@accueil
é-,0,7,accueil,é-@accueil
jardin,0,8,accueil,jardin@accueil
tête,0,9,accueil,tête@accueil
zèbre,0,10,accueil,zèbre@accueil
marche,0,11,accueil,marche@accueil
chat,0,12,accueil,chat@accueil
fromage,0,13,accueil,fromage@accueil
babine,0,14,accueil,babine@accueil
grand,0,15,accueil,grand@accueil
midi,0,16,accueil,midi@accueil
crocodile,0,17,accueil,crocodile@accueil
pied,0,18,accueil,pied@accueil
réveiller,1,0,accueil,réveiller@accueil
ludovic,1,1,accueil,ludovic@accueil
même/,1,2,accueil,même/@accueil
câlin,1,3,accueil,câlin@accueil
flamand,1,4,accueil,flamand@accueil
fois,1,5,accueil,fois@accueil
non/,1,6,accueil,non/@accueil
/hum,1,7,accueil,/hum@accueil
tchic,1,8,accueil,tchic@accueil
floc,1,9,accueil,floc@accueil
miaou,1,10,accueil,miaou@accueil
appétit,1,11,accueil,appétit@accueil
lever,1,12,accueil,lever@accueil
singe,1,13,accueil,singe@accueil
courir,1,14,accueil,courir@accueil
acheter,1,15,accueil,acheter@accueil
animal,1,16,accueil,animal@accueil
goû-,1,17,accueil,goû-@accueil
gros,1,18,accueil,gros@accueil
imagine,2,0,accueil,imagine@accueil
zébr,2,1,accueil,zébr@accueil
souffl,2,2,accueil,souffl@accueil
coté,2,3,accueil,coté@accueil
pâte,2,4,accueil,pâte@accueil
asseoir,2,5,accueil,asseoir@accueil
salle,2,6,accueil,salle@accueil
goûter,2,7,accueil,goûter@accueil
pot,2,8,accueil,pot@accueil
partir,2,9,accueil,partir@accueil
attendre,2,10,accueil,attendre@accueil
boîte,2,11,accueil,boîte@accueil
raymond,2,12,accueil,raymond@accueil
admirer,2,13,accueil,admirer@accueil
court,2,14,accueil,court@accueil
apparement,2,15,accueil,apparement@accueil
casse,2,16,accueil,casse@accueil
arracher,2,17,accueil,arracher@accueil
aurélie,2,18,accueil,aurélie@accueil
garçon,3,0,accueil,garçon@accueil
joue,3,1,accueil,joue@accueil
zouzou,3,2,accueil,zouzou@accueil
normalement,3,3,accueil,normalement@accueil
chose,3,4,accueil,chose@accueil
hum,3,5,accueil,hum@accueil
escalier,3,6,accueil,escalier@accueil
bêtise,3,7,accueil,bêtise@accueil
bah,3,8,accueil,bah@accueil
croire,3,9,accueil,croire@accueil
dernier,3,10,accueil,dernier@accueil
samba,3,11,accueil,samba@accueil
coup,3,12,accueil,coup@accueil
s-,3,13,accueil,s-@accueil
youpi,3,14,accueil,youpi@accueil
poursuivre,3,15,accueil,poursuivre@accueil
laisse,3,16,accueil,laisse@accueil
hop,3,17,accueil,hop@accueil
page,3,18,accueil,page@accueil
/le,4,0,accueil,/le@accueil
amusant,4,1,accueil,amusant@accueil
commencer,4,2,accueil,commencer@accueil
gronder,4,3,accueil,gronder@accueil
côté,4,4,accueil,côté@accueil
éléphant,4,5,accueil,éléphant@accueil
cd,4,6,accueil,cd@accueil
-ce,4,7,accueil,-ce@accueil
montrer,4,8,accueil,montrer@accueil
noir,4,9,accueil,noir@accueil
ben,4,10,accueil,ben@accueil
ouai,4,11,accueil,ouai@accueil
non,4,12,accueil,non@accueil
attention,4,13,accueil,attention@accueil
musique,4,14,accueil,musique@accueil
finir,4,15,accueil,finir@accueil
coiffe,4,16,accueil,coiffe@accueil
droit,4,17,accueil,droit@accueil
dent,4,18,accueil,dent@accueil
bébé,5,0,accueil,bébé@accueil
fanny,5,1,accueil,fanny@accueil
boite,5,2,accueil,boite@accueil
grimpe,5,3,accueil,grimpe@accueil
j-,5,4,accueil,j-@accueil
oreiller,5,5,accueil,oreiller@accueil
millimètre,5,6,accueil,millimètre@accueil
brrrr,5,7,accueil,brrrr@accueil
donne,5,8,accueil,donne@accueil
tranquille,5,9,accueil,tranquille@accueil
devoir,5,10,accueil,devoir@accueil
méchant,5,11,accueil,méchant@accueil
tirer,5,12,accueil,tirer@accueil
assiette,5,13,accueil,assiette@accueil
bon,5,14,accueil,bon@accueil
regard,5,15,accueil,regard@accueil
j'-,5,16,accueil,j'-@accueil
/rien,5,17,accueil,/rien@accueil
venir,5,18,accueil,venir@accueil
envie,6,0,accueil,envie@accueil
vert,6,1,accueil,vert@accueil
vrai,6,2,accueil,vrai@accueil
déjeuner,6,3,accueil,déjeuner@accueil
miette,6,4,accueil,miette@accueil
plein,6,5,accueil,plein@accueil
chéri,6,6,accueil,chéri@accueil
facile,6,7,accueil,facile@accueil
siège,6,8,accueil,siège@accueil
pleure,6,9,accueil,pleure@accueil
jamais,6,10,accueil,jamais@accueil
flac,6,11,accueil,flac@accueil
revenir,6,12,accueil,revenir@accueil
bien,6,13,accueil,bien@accueil
petit,6,14,accueil,petit@accueil
badaboum,6,15,accueil,badaboum@accueil
essayer,6,16,accueil,essayer@accueil
consoler,6,17,accueil,consoler@accueil
sortir,6,18,accueil,sortir@accueil
gentil,7,0,accueil,gentil@accueil
console,7,1,accueil,console@accueil
oreille,7,2,accueil,oreille@accueil
briller,7,3,accueil,briller@accueil
gronde,7,4,accueil,gronde@accueil
l-,7,5,accueil,l-@accueil
bain,7,6,accueil,bain@accueil
rra,7,7,accueil,rra@accueil
vent,7,8,accueil,vent@accueil
melanger,7,9,accueil,melanger@accueil
souffle,7,10,accueil,souffle@accueil
raison,7,11,accueil,raison@accueil
travail,7,12,accueil,travail@accueil
aimer,7,13,accueil,aimer@accueil
flic,7,14,accueil,flic@accueil
rien,7,15,accueil,rien@accueil
lécher,7,16,accueil,lécher@accueil
lumière,7,17,accueil,lumière@accueil
eter,7,18,accueil,eter@accueil
pièce,8,0,accueil,pièce@accueil
choir,8,1,accueil,choir@accueil
utiliser,8,2,accueil,utiliser@accueil
pfff,8,3,accueil,pfff@accueil
manger,8,4,accueil,manger@accueil
oui,8,5,accueil,oui@accueil
montre,8,6,accueil,montre@accueil
serpent,8,7,accueil,serpent@accueil
faire,8,8,accueil,faire@accueil
animer,8,9,accueil,animer@accueil
dormir,8,10,accueil,dormir@accueil
envier,8,11,accueil,envier@accueil
suffire,8,12,accueil,suffire@accueil
ici,8,13,accueil,ici@accueil
/je,8,14,accueil,/je@accueil
calme,8,15,accueil,calme@accueil
revoir,8,16,accueil,revoir@accueil
presque,8,17,accueil,presque@accueil
tard,8,18,accueil,tard@accueil
baignoire,9,0,accueil,baignoire@accueil
oiseau,9,1,accueil,oiseau@accueil
hein,9,2,accueil,hein@accueil
manque,9,3,accueil,manque@accueil
éclair,9,4,accueil,éclair@accueil
falloir,9,5,accueil,falloir@accueil
orage,9,6,accueil,orage@accueil
bouche,9,7,accueil,bouche@accueil
retourne,9,8,accueil,retourne@accueil
regarde,9,9,accueil,regarde@accueil
euh,9,10,accueil,euh@accueil
aller,9,11,accueil,aller@accueil
savoir,9,12,accueil,savoir@accueil
i-,9,13,accueil,i-@accueil
course,9,14,accueil,course@accueil
langue,9,15,accueil,langue@accueil
pleut,9,16,accueil,pleut@accueil
tac,9,17,accueil,tac@accueil
rassurer,9,18,accueil,rassurer@accueil
cassé,10,0,accueil,cassé@accueil
gagne,10,1,accueil,gagne@accueil
main,10,2,accueil,main@accueil
endormir,10,3,accueil,endormir@accueil
soir,10,4,accueil,soir@accueil
oh,10,5,accueil,oh@accueil
tombe,10,6,accueil,tombe@accueil
cache,10,7,accueil,cache@accueil
sommeil,10,8,accueil,sommeil@accueil
peur,10,9,accueil,peur@accueil
maman,10,10,accueil,maman@accueil
tchoupi,10,11,accueil,tchoupi@accueil
fatiguer,10,12,accueil,fatiguer@accueil
ramener,10,13,accueil,ramener@accueil
puzzle,10,14,accueil,puzzle@accueil
prépare,10,15,accueil,prépare@accueil
bras,10,16,accueil,bras@accueil
tchoupi/,10,17,accueil,tchoupi/@accueil
lèvre,10,18,accueil,lèvre@accueil
recommencer,11,0,accueil,recommencer@accueil
coussin,11,1,accueil,coussin@accueil
danse,11,2,accueil,danse@accueil
-là,11,3,accueil,-là@accueil
pencher,11,4,accueil,pencher@accueil
beau,11,5,accueil,beau@accueil
heure,11,6,accueil,heure@accueil
il/,11,7,accueil,il/@accueil
papa,11,8,accueil,papa@accueil
tonnerre,11,9,accueil,tonnerre@accueil
coucher,11,10,accueil,coucher@accueil
appeler,11,11,accueil,appeler@accueil
voir,11,12,accueil,voir@accueil
tomber,11,13,accueil,tomber@accueil
fff,11,14,accueil,fff@accueil
servir,11,15,accueil,servir@accueil
plat,11,16,accueil,plat@accueil
ouaf,11,17,accueil,ouaf@accueil
attraper,11,18,accueil,attraper@accueil
fin,12,0,accueil,fin@accueil
manola,12,1,accueil,manola@accueil
essuie,12,2,accueil,essuie@accueil
aujourd'hui,12,3,accueil,aujourd'hui@accueil
après-midi,12,4,accueil,après-midi@accueil
arbre,12,5,accueil,arbre@accueil
or-,12,6,accueil,or-@accueil
remonter,12,7,accueil,remonter@accueil
lit,12,8,accueil,lit@accueil
voiler,12,9,accueil,voiler@accueil
passer,12,10,accueil,passer@accueil
mozart,12,11,accueil,mozart@accueil
rouge,12,12,accueil,rouge@accueil
ouais,12,13,accueil,ouais@accueil
abîme,12,14,accueil,abîme@accueil
dur,12,15,accueil,dur@accueil
nuit,12,16,accueil,nuit@accueil
carte,12,17,accueil,carte@accueil
est/,12,18,accueil,est/@accueil
