word,row,col,page,identifier
ouin,0,0,accueil,ouin@accueil
bébé,0,1,accueil,bébé@accueil
robinet,0,2,accueil,robinet@accueil
rattacher,0,3,accueil,rattacher@accueil
buffet,0,4,accueil,buffet@accueil
dépêche,0,5,accueil,dépêche@accueil
pet,0,6,accueil,pet@accueil
commencer,0,7,accueil,commencer@accueil
boulon,0,8,accueil,boulon@accueil
ti,0,9,accueil,ti@accueil
disparaître,0,10,accueil,disparaître@accueil
cadette,0,11,accueil,cadette@accueil
remontée,0,12,accueil,remontée@accueil
recette,0,13,accueil,recette@accueil
phrase,0,14,accueil,phrase@accueil
tortiller,0,15,accueil,tortiller@accueil
attentivement,0,16,accueil,attentivement@accueil
servir,0,17,accueil,servir@accueil
chance,0,18,accueil,chance@accueil
garçon,0,19,accueil,garçon@accueil
vaccin,0,20,accueil,vaccin@accueil
re,0,21,accueil,re@accueil
reboucher,0,22,accueil,reboucher@accueil
embrasser,0,23,accueil,embrasser@accueil
non,0,24,accueil,non@accueil
bain,0,25,accueil,bain@accueil
éclairer,0,26,accueil,éclairer@accueil
ordonnance,0,27,accueil,ordonnance@accueil
caissette,0,28,accueil,caissette@accueil
demander,0,29,accueil,demander@accueil
médaillon,0,30,accueil,médaillon@accueil
glisse,0,31,accueil,glisse@accueil
jardinier,0,32,accueil,jardinier@accueil
couler,0,33,accueil,couler@accueil
village,0,34,accueil,village@accueil
huile,0,35,accueil,huile@accueil
grand-mère,0,36,accueil,grand-mère@accueil
clément,0,37,accueil,clément@accueil
inverser,0,38,accueil,inverser@accueil
télé,0,39,accueil,télé@accueil
dépendre,0,40,accueil,dépendre@accueil
confortable,0,41,accueil,confortable@accueil
boulou,0,42,accueil,boulou@accueil
noir,0,43,accueil,noir@accueil
porcinet,1,0,accueil,porcinet@accueil
griffer,1,1,accueil,griffer@accueil
oie,1,2,accueil,oie@accueil
point,1,3,accueil,point@accueil
jojo,1,4,accueil,jojo@accueil
mimi,1,5,accueil,mimi@accueil
tricot,1,6,accueil,tricot@accueil
bière,1,7,accueil,bière@accueil
embrouiller,1,8,accueil,embrouiller@accueil
complètement,1,9,accueil,complètement@accueil
dernier,1,10,accueil,dernier@accueil
claude,1,11,accueil,claude@accueil
mouette,1,12,accueil,mouette@accueil
crayon,1,13,accueil,crayon@accueil
gent,1,14,accueil,gent@accueil
araignée,1,15,accueil,araignée@accueil
micro,1,16,accueil,micro@accueil
comédien,1,17,accueil,comédien@accueil
frotter,1,18,accueil,frotter@accueil
herbe,1,19,accueil,herbe@accueil
anniversaire,1,20,accueil,anniversaire@accueil
bouchon,1,21,accueil,bouchon@accueil
cendrillon,1,22,accueil,cendrillon@accueil
carrément,1,23,accueil,carrément@accueil
pomme,1,24,accueil,pomme@accueil
accord,1,25,accueil,accord@accueil
bouder,1,26,accueil,bouder@accueil
tristement,1,27,accueil,tristement@accueil
pur,1,28,accueil,pur@accueil
tintamarre,1,29,accueil,tintamarre@accueil
cheveu,1,30,accueil,cheveu@accueil
cop,1,31,accueil,cop@accueil
surprise,1,32,accueil,surprise@accueil
météo,1,33,accueil,météo@accueil
lancer,1,34,accueil,lancer@accueil
mousse,1,35,accueil,mousse@accueil
brosse,1,36,accueil,brosse@accueil
imagerie,1,37,accueil,imagerie@accueil
tresse,1,38,accueil,tresse@accueil
arme,1,39,accueil,arme@accueil
bite,1,40,accueil,bite@accueil
spécialement,1,41,accueil,spécialement@accueil
princesse,1,42,accueil,princesse@accueil
surveiller,1,43,accueil,surveiller@accueil
douche,2,0,accueil,douche@accueil
marque,2,1,accueil,marque@accueil
équilibre,2,2,accueil,équilibre@accueil
forcément,2,3,accueil,forcément@accueil
corps,2,4,accueil,corps@accueil
heu,2,5,accueil,heu@accueil
plancher,2,6,accueil,plancher@accueil
problème,2,7,accueil,problème@accueil
dormeur,2,8,accueil,dormeur@accueil
femme,2,9,accueil,femme@accueil
arrosoir,2,10,accueil,arrosoir@accueil
marron,2,11,accueil,marron@accueil
tremper,2,12,accueil,tremper@accueil
joue,2,13,accueil,joue@accueil
fort,2,14,accueil,fort@accueil
fleur,2,15,accueil,fleur@accueil
été,2,16,accueil,été@accueil
bisou,2,17,accueil,bisou@accueil
épluchure,2,18,accueil,épluchure@accueil
mouvement,2,19,accueil,mouvement@accueil
rigole,2,20,accueil,rigole@accueil
caillou,2,21,accueil,caillou@accueil
construire,2,22,accueil,construire@accueil
avance,2,23,accueil,avance@accueil
minutieux,2,24,accueil,minutieux@accueil
normalement,2,25,accueil,normalement@accueil
sage,2,26,accueil,sage@accueil
sorcière,2,27,accueil,sorcière@accueil
canapé,2,28,accueil,canapé@accueil
laver,2,29,accueil,laver@accueil
hamburger,2,30,accueil,hamburger@accueil
galette,2,31,accueil,galette@accueil
période,2,32,accueil,période@accueil
plante,2,33,accueil,plante@accueil
répéter,2,34,accueil,répéter@accueil
là-dessus,2,35,accueil,là-dessus@accueil
oublier,2,36,accueil,oublier@accueil
antenne,2,37,accueil,antenne@accueil
chemin,2,38,accueil,chemin@accueil
cueillir,2,39,accueil,cueillir@accueil
naître,2,40,accueil,naître@accueil
vivre,2,41,accueil,vivre@accueil
tin,2,42,accueil,tin@accueil
aile,2,43,accueil,aile@accueil
ça,3,0,accueil,ça@accueil
naïs,3,1,accueil,naïs@accueil
martin,3,2,accueil,martin@accueil
siffler,3,3,accueil,siffler@accueil
an,3,4,accueil,an@accueil
tousser,3,5,accueil,tousser@accueil
sucré,3,6,accueil,sucré@accueil
