word,row,col,page,identifier,is_dir,link,accueil,5,5
default0,0,1,accueil,default0@accueil,DIR,default0
default1,0,0,accueil,default1@accueil,DIR,default1
default2,1,1,accueil,default2@accueil,DIR,default2
default3,2,1,accueil,default3@accueil,DIR,default3
on,3,4,accueil,on@accueil,NO
le,1,0,accueil,le@accueil,NO
chat,2,0,accueil,chat@accueil,NO
poisson,3,0,accueil,poisson@accueil,NO
avoir,4,4,accueil,avoir@accueil,NO
chasse,0,4,accueil,chasse@accueil,NO
et,1,3,accueil,et@accueil,NO
loup,2,2,accueil,loup@accueil,NO
crabe,2,4,accueil,crabe@accueil,NO
rapide,2,3,accueil,rapide@accueil,NO
cheval,3,3,accueil,cheval@accueil,NO
girafe,0,2,accueil,girafe@accueil,NO
oiseau,3,2,accueil,oiseau@accueil,NO
tigre,1,4,accueil,tigre@accueil,NO
pingouin,1,2,accueil,pingouin@accueil,NO
cochon,4,0,accueil,cochon@accueil,NO
etre,4,3,accueil,etre@accueil,NO
mulot,4,2,accueil,mulot@accueil,NO
hibou,4,1,accueil,hibou@accueil,NO
dauphin,3,1,accueil,dauphin@accueil,NO
gazelle,0,3,accueil,gazelle@accueil,NO
glisser,3,2,default0,glisser@default0,NO
aimerait,3,4,default0,aimerait@default0,NO
observe,4,4,default0,observe@default0,NO
nourrit,4,0,default0,nourrit@default0,NO
la,0,0,default0,la@default0,NO
il,4,2,default0,il@default0,NO
des,2,4,default0,des@default0,NO
domestique,4,1,default0,domestique@default0,NO
animal,2,1,default0,animal@default0,NO
sur,1,1,default0,sur@default0,NO
aime,1,0,default0,aime@default0,NO
pour,0,1,default0,pour@default0,NO
savane,0,2,default0,savane@default0,NO
froid,4,3,default0,froid@default0,NO
engloutir,2,3,default0,engloutir@default0,NO
manger,2,0,default0,manger@default0,NO
veut,3,0,default0,veut@default0,NO
loutre,0,4,default0,loutre@default0,NO
elle,3,1,default0,elle@default0,NO
banquise,0,3,default0,banquise@default0,NO
glace,1,2,default0,glace@default0,NO
mer,3,3,default0,mer@default0,NO
bout,1,4,default0,bout@default0,NO
requin,2,2,default0,requin@default0,NO
narval,1,3,default0,narval@default0,NO
de,0,1,default1,de@default1,NO
long,3,3,default1,long@default1,NO
joueuse,4,1,default1,joueuse@default1,NO
rongeur,3,4,default1,rongeur@default1,NO
froid,3,1,default1,froid@default1,NO
cou,4,4,default1,cou@default1,NO
des,0,4,default1,des@default1,NO
eau,2,4,default1,eau@default1,NO
une,0,0,default1,une@default1,NO
fromage,1,2,default1,fromage@default1,NO
ane,0,3,default1,ane@default1,NO
souris,1,1,default1,souris@default1,NO
bananes,3,2,default1,bananes@default1,NO
avoir,2,1,default1,avoir@default1,NO
morceau,2,2,default1,morceau@default1,NO
du,3,0,default1,du@default1,NO
sans,2,3,default1,sans@default1,NO
quadripede,4,2,default1,quadripede@default1,NO
serpent,1,3,default1,serpent@default1,NO
peur,2,0,default1,peur@default1,NO
mange,1,4,default1,mange@default1,NO
toucan,0,2,default1,toucan@default1,NO
mulot,4,3,default1,mulot@default1,NO
panda,4,0,default1,panda@default1,NO
lionne,1,0,default1,lionne@default1,NO
un,1,0,default2,un@default2,NO
peut,4,0,default2,peut@default2,NO
intelligent,3,2,default2,intelligent@default2,NO
est,1,1,default2,est@default2,NO
trop,2,3,default2,trop@default2,NO
rongeur,3,0,default2,rongeur@default2,NO
terrestre,4,3,default2,terrestre@default2,NO
a,0,1,default2,a@default2,NO
mammifere,2,2,default2,mammifere@default2,NO
quadripede,3,4,default2,quadripede@default2,NO
etre,4,4,default2,etre@default2,NO
gorille,2,1,default2,gorille@default2,NO
oiseaux,3,3,default2,oiseaux@default2,NO
merle,1,4,default2,merle@default2,NO
faim,0,3,default2,faim@default2,NO
renard,3,1,default2,renard@default2,NO
froide,1,3,default2,froide@default2,NO
sont,4,2,default2,sont@default2,NO
glace,2,4,default2,glace@default2,NO
lapin,1,2,default2,lapin@default2,NO
petit,0,2,default2,petit@default2,NO
singe,0,0,default2,singe@default2,NO
joueuse,2,0,default2,joueuse@default2,NO
comme,4,1,default2,comme@default2,NO
marin,0,4,default2,marin@default2,NO
cochon,3,2,default3,cochon@default3,NO
eau,2,2,default3,eau@default3,NO
car,4,0,default3,car@default3,NO
se,1,3,default3,se@default3,NO
oiseau,4,4,default3,oiseau@default3,NO
etre,4,2,default3,etre@default3,NO
lapin,3,3,default3,lapin@default3,NO
il,3,0,default3,il@default3,NO
observe,3,1,default3,observe@default3,NO
loutre,0,2,default3,loutre@default3,NO
comme,4,3,default3,comme@default3,NO
feuilles,4,1,default3,feuilles@default3,NO
les,2,1,default3,les@default3,NO
oiseaux,2,4,default3,oiseaux@default3,NO
rat,2,0,default3,rat@default3,NO
tigre,1,4,default3,tigre@default3,NO
nourrit,0,3,default3,nourrit@default3,NO
en,1,2,default3,en@default3,NO
vit,0,1,default3,vit@default3,NO
content,1,1,default3,content@default3,NO
dans,1,0,default3,dans@default3,NO
corbeau,0,4,default3,corbeau@default3,NO
douce,2,3,default3,douce@default3,NO
marin,3,4,default3,marin@default3,NO
chien,0,0,default3,chien@default3,NO
