word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
default0,0,0,accueil,default0@accueil,DIR,default0,0
default1,0,1,accueil,default1@accueil,DIR,default1,0
default2,0,2,accueil,default2@accueil,DIR,default2,0
default3,0,3,accueil,default3@accueil,DIR,default3,0
default4,0,4,accueil,default4@accueil,DIR,default4,0
default5,1,0,accueil,default5@accueil,DIR,default5,0
default6,1,1,accueil,default6@accueil,DIR,default6,0
default7,1,3,accueil,default7@accueil,DIR,default7,0
default8,1,2,accueil,default8@accueil,DIR,default8,0
default9,1,4,accueil,default9@accueil,DIR,default9,0
default10,2,1,accueil,default10@accueil,DIR,default10,0
default11,4,4,accueil,default11@accueil,DIR,default11,0
default12,2,2,accueil,default12@accueil,DIR,default12,0
default13,2,3,accueil,default13@accueil,DIR,default13,0
default14,4,0,accueil,default14@accueil,DIR,default14,0
default15,3,0,accueil,default15@accueil,DIR,default15,0
default16,3,1,accueil,default16@accueil,DIR,default16,0
default17,3,2,accueil,default17@accueil,DIR,default17,0
default18,3,3,accueil,default18@accueil,DIR,default18,0
default19,3,4,accueil,default19@accueil,DIR,default19,0
default20,2,4,accueil,default20@accueil,DIR,default20,0
default21,4,1,accueil,default21@accueil,DIR,default21,0
default22,4,2,accueil,default22@accueil,DIR,default22,0
default23,4,3,accueil,default23@accueil,DIR,default23,0
default24,2,0,accueil,default24@accueil,DIR,default24,0
default25,0,0,default0,default25@default0,DIR,default25,0
default27,0,2,default0,default27@default0,DIR,default27,0
default28,0,3,default0,default28@default0,DIR,default28,0
default29,0,4,default0,default29@default0,DIR,default29,0
default30,1,1,default0,default30@default0,DIR,default30,0
default31,1,0,default0,default31@default0,DIR,default31,0
default32,1,2,default0,default32@default0,DIR,default32,0
default34,1,4,default0,default34@default0,DIR,default34,0
default35,2,0,default0,default35@default0,DIR,default35,0
default36,2,1,default0,default36@default0,DIR,default36,0
default37,2,2,default0,default37@default0,DIR,default37,0
default38,2,3,default0,default38@default0,DIR,default38,0
default40,3,0,default0,default40@default0,DIR,default40,0
default41,3,1,default0,default41@default0,DIR,default41,0
default42,3,2,default0,default42@default0,DIR,default42,0
default43,3,3,default0,default43@default0,DIR,default43,0
default44,3,4,default0,default44@default0,DIR,default44,0
default46,4,1,default0,default46@default0,DIR,default46,0
default48,4,3,default0,default48@default0,DIR,default48,0
default49,4,4,default0,default49@default0,DIR,default49,0
secours,2,4,default0,secours@default0,NO,,0.8755220801170344
connaissance,1,3,default0,connaissance@default0,NO,,0.8707491418001452
enfuir,0,1,default0,enfuir@default0,NO,,0.8734120228369244
hache,4,0,default0,hache@default0,NO,,0.8706877250686336
sou,4,2,default0,sou@default0,NO,,0.8713037105155393
default50,0,0,default1,default50@default1,DIR,default50,0
default52,0,2,default1,default52@default1,DIR,default52,0
default53,0,3,default1,default53@default1,DIR,default53,0
default54,0,4,default1,default54@default1,DIR,default54,0
default55,1,0,default1,default55@default1,DIR,default55,0
default56,1,1,default1,default56@default1,DIR,default56,0
default60,2,0,default1,default60@default1,DIR,default60,0
default61,2,1,default1,default61@default1,DIR,default61,0
default62,2,2,default1,default62@default1,DIR,default62,0
default63,2,3,default1,default63@default1,DIR,default63,0
default65,3,0,default1,default65@default1,DIR,default65,0
default69,3,4,default1,default69@default1,DIR,default69,0
default71,4,1,default1,default71@default1,DIR,default71,0
default74,4,4,default1,default74@default1,DIR,default74,0
rose,3,1,default1,rose@default1,NO,,0.6839458047355658
bouse,1,3,default1,bouse@default1,NO,,0.6904889002915149
maquette,1,4,default1,maquette@default1,NO,,0.6800171391889163
océan,0,1,default1,océan@default1,NO,,0.679777287747425
voltige,3,3,default1,voltige@default1,NO,,0.668537379854261
apnée,2,4,default1,apnée@default1,NO,,0.6792770764870286
énorme,4,3,default1,énorme@default1,NO,,0.7046864612462032
exister,3,2,default1,exister@default1,NO,,0.6682847342849794
cuvette,4,0,default1,cuvette@default1,NO,,0.6854081577369622
alaska,1,2,default1,alaska@default1,NO,,0.643980232755577
bizarre,4,2,default1,bizarre@default1,NO,,0.6951300590081928
default76,0,1,default2,default76@default2,DIR,default76,0
default79,0,4,default2,default79@default2,DIR,default79,0
default81,1,1,default2,default81@default2,DIR,default81,0
default83,1,3,default2,default83@default2,DIR,default83,0
default84,1,4,default2,default84@default2,DIR,default84,0
default85,2,0,default2,default85@default2,DIR,default85,0
default86,2,1,default2,default86@default2,DIR,default86,0
default87,2,2,default2,default87@default2,DIR,default87,0
default88,2,3,default2,default88@default2,DIR,default88,0
default90,3,0,default2,default90@default2,DIR,default90,0
default91,3,1,default2,default91@default2,DIR,default91,0
default92,3,2,default2,default92@default2,DIR,default92,0
default93,3,3,default2,default93@default2,DIR,default93,0
default96,4,1,default2,default96@default2,DIR,default96,0
default98,4,3,default2,default98@default2,DIR,default98,0
nourrir,4,4,default2,nourrir@default2,NO,,0.7238236114957928
fatiguant,4,2,default2,fatiguant@default2,NO,,0.7319800516855607
envie,2,4,default2,envie@default2,NO,,0.7261807819450363
sevrer,4,0,default2,sevrer@default2,NO,,0.7125926731538046
rugbyman,3,4,default2,rugbyman@default2,NO,,0.6878904352698489
dévorer,1,2,default2,dévorer@default2,NO,,0.7236651480533117
an,0,0,default2,an@default2,NO,,0.6566718418179232
affiche,0,2,default2,affiche@default2,NO,,0.6808305712456415
embêtant,1,0,default2,embêtant@default2,NO,,0.7282245675047112
dangereux,0,3,default2,dangereux@default2,NO,,0.7213325705534781
endormir,0,0,default3,endormir@default3,NO,,0.25482987113972155
sauver,4,0,default3,sauver@default3,NO,,0.25404475841988994
margaux,3,2,default3,margaux@default3,NO,,0.18767852931541684
exorciste,3,0,default3,exorciste@default3,NO,,0.18990340018192398
esthéticien,2,0,default3,esthéticien@default3,NO,,0.18602628396921828
enterrer,3,3,default3,enterrer@default3,NO,,0.24920308666550695
foot,4,1,default3,foot@default3,NO,,0.2398543466818377
appartenir,4,2,default3,appartenir@default3,NO,,0.23923632532125172
fabien,2,4,default3,fabien@default3,NO,,0.1845588026248719
janvier,1,0,default3,janvier@default3,NO,,0.1588850386112568
essai,0,2,default3,essai@default3,NO,,0.2589393803219032
trou,1,3,default3,trou@default3,NO,,0.26630324819505646
dodo,0,4,default3,dodo@default3,NO,,0.23034880487589793
étape,0,3,default3,étape@default3,NO,,0.2136167770189743
nez,3,4,default3,nez@default3,NO,,0.23801510851528707
copie,0,1,default3,copie@default3,NO,,0.19174794061117484
tirer,2,3,default3,tirer@default3,NO,,0.2708821070336137
default66,1,1,default3,default66@default3,DIR,default66,0
disputer,2,1,default3,disputer@default3,NO,,0.2568065185170745
sexe,3,1,default3,sexe@default3,NO,,0.22707550556752631
joueur,4,4,default3,joueur@default3,NO,,0.26034828123375975
bonhomme,4,3,default3,bonhomme@default3,NO,,0.2887207372902235
généralement,2,2,default3,généralement@default3,NO,,0.24007234489911877
lien,1,2,default3,lien@default3,NO,,0.23302091338703068
pari,1,4,default3,pari@default3,NO,,0.27267151326897765
test,4,0,default4,test@default4,NO,,0.32353155996904503
