word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
default0,1,1,accueil,default0@accueil,DIR,default0,0
default1,0,0,accueil,default1@accueil,DIR,default1,0
default2,0,1,accueil,default2@accueil,DIR,default2,0
default3,2,0,accueil,default3@accueil,DIR,default3,0
girafe,0,4,accueil,girafe@accueil,NO,,0
le,1,0,accueil,le@accueil,NO,,0
singe,2,1,accueil,singe@accueil,NO,,0
la,1,2,accueil,la@accueil,NO,,0
vit,0,3,accueil,vit@accueil,NO,,0
cochon,3,4,accueil,cochon@accueil,NO,,0
dans,2,4,accueil,dans@accueil,NO,,0
souris,0,2,accueil,souris@accueil,NO,,0
sur,1,4,accueil,sur@accueil,NO,,0
banquise,3,3,accueil,banquise@accueil,NO,,0
loutre,2,2,accueil,loutre@accueil,NO,,0
savane,1,3,accueil,savane@accueil,NO,,0
narval,3,1,accueil,narval@accueil,NO,,0
requin,4,1,accueil,requin@accueil,NO,,0
rat,4,2,accueil,rat@accueil,NO,,0
tigre,3,2,accueil,tigre@accueil,NO,,0
ane,4,0,accueil,ane@accueil,NO,,0
toucan,4,3,accueil,toucan@accueil,NO,,0
du,1,0,default0,du@default0,NO,,0
rongeur,3,4,default0,rongeur@default0,NO,,0
froid,2,2,default0,froid@default0,NO,,0
animal,4,3,default0,animal@default0,NO,,0
etre,4,2,default0,etre@default0,NO,,0
froide,2,4,default0,froide@default0,NO,,0
une,0,1,default0,une@default0,NO,,0
hibou,2,0,default0,hibou@default0,NO,,0
observe,4,0,default0,observe@default0,NO,,0
il,3,0,default0,il@default0,NO,,0
mange,1,4,default0,mange@default0,NO,,0
avoir,3,2,default0,avoir@default0,NO,,0
des,0,3,default0,des@default0,NO,,0
gazelle,1,3,default0,gazelle@default0,NO,,0
domestique,4,4,default0,domestique@default0,NO,,0
lionne,1,1,default0,lionne@default0,NO,,0
chasse,2,3,default0,chasse@default0,NO,,0
poisson,0,0,default0,poisson@default0,NO,,0
sans,3,1,default0,sans@default0,NO,,0
petit,2,1,default0,petit@default0,NO,,0
corbeau,0,4,default0,corbeau@default0,NO,,0
oiseau,1,2,default0,oiseau@default0,NO,,0
quadripede,4,1,default0,quadripede@default0,NO,,0
lapin,3,3,default0,lapin@default0,NO,,0
veut,1,2,default1,veut@default1,NO,,0
dauphin,0,1,default1,dauphin@default1,NO,,0
oiseaux,3,0,default1,oiseaux@default1,NO,,0
manger,1,1,default1,manger@default1,NO,,0
aimerait,1,4,default1,aimerait@default1,NO,,0
elle,1,3,default1,elle@default1,NO,,0
chat,0,0,default1,chat@default1,NO,,0
les,2,0,default1,les@default1,NO,,0
rat,4,4,default1,rat@default1,NO,,0
engloutir,0,4,default1,engloutir@default1,NO,,0
etre,3,3,default1,etre@default1,NO,,0
cou,3,2,default1,cou@default1,NO,,0
pour,3,1,default1,pour@default1,NO,,0
peut,3,4,default1,peut@default1,NO,,0
rongeur,2,3,default1,rongeur@default1,NO,,0
feuilles,4,0,default1,feuilles@default1,NO,,0
long,4,2,default1,long@default1,NO,,0
on,2,2,default1,on@default1,NO,,0
panda,2,1,default1,panda@default1,NO,,0
cheval,1,0,default1,cheval@default1,NO,,0
mulot,0,3,default1,mulot@default1,NO,,0
loup,0,2,default1,loup@default1,NO,,0
est,0,1,default2,est@default2,NO,,0
gorille,2,2,default2,gorille@default2,NO,,0
sont,4,2,default2,sont@default2,NO,,0
morceau,3,3,default2,morceau@default2,NO,,0
eau,4,1,default2,eau@default2,NO,,0
de,2,1,default2,de@default2,NO,,0
peur,2,0,default2,peur@default2,NO,,0
en,4,0,default2,en@default2,NO,,0
content,2,3,default2,content@default2,NO,,0
car,2,4,default2,car@default2,NO,,0
intelligent,1,2,default2,intelligent@default2,NO,,0
rat,4,4,default2,rat@default2,NO,,0
a,1,1,default2,a@default2,NO,,0
un,0,0,default2,un@default2,NO,,0
mer,3,2,default2,mer@default2,NO,,0
glace,0,2,default2,glace@default2,NO,,0
douce,3,1,default2,douce@default2,NO,,0
fromage,3,0,default2,fromage@default2,NO,,0
bout,1,3,default2,bout@default2,NO,,0
faim,1,4,default2,faim@default2,NO,,0
marin,1,3,default3,marin@default3,NO,,0
rapide,3,0,default3,rapide@default3,NO,,0
se,2,1,default3,se@default3,NO,,0
on,4,3,default3,on@default3,NO,,0
trop,2,3,default3,trop@default3,NO,,0
froide,3,2,default3,froide@default3,NO,,0
long,2,4,default3,long@default3,NO,,0
cochon,4,4,default3,cochon@default3,NO,,0
mammifere,1,4,default3,mammifere@default3,NO,,0
aime,0,1,default3,aime@default3,NO,,0
terrestre,3,3,default3,terrestre@default3,NO,,0
quadripede,3,4,default3,quadripede@default3,NO,,0
pingouin,0,0,default3,pingouin@default3,NO,,0
et,1,1,default3,et@default3,NO,,0
serpent,0,2,default3,serpent@default3,NO,,0
nourrit,3,1,default3,nourrit@default3,NO,,0
comme,4,1,default3,comme@default3,NO,,0
chien,1,0,default3,chien@default3,NO,,0
joueuse,4,2,default3,joueuse@default3,NO,,0
renard,2,2,default3,renard@default3,NO,,0
bananes,2,0,default3,bananes@default3,NO,,0
merle,0,4,default3,merle@default3,NO,,0
crabe,1,2,default3,crabe@default3,NO,,0
glisser,0,3,default3,glisser@default3,NO,,0
corbeau,4,0,default3,corbeau@default3,NO,,0
