accueil,5,5
word,row,col,page,identifier,is_dir,link
default0,0,0,accueil,default0@accueil,DIR,default0
default1,0,1,accueil,default1@accueil,DIR,default1
default2,0,2,accueil,default2@accueil,DIR,default2
default3,0,3,accueil,default3@accueil,DIR,default3
douce,3,4,accueil,douce@accueil,NO
glisser,4,1,accueil,glisser@accueil,NO
mammifere,1,0,accueil,mammifere@accueil,NO
engloutir,3,3,accueil,engloutir@accueil,NO
manger,3,0,accueil,manger@accueil,NO
souris,4,3,accueil,souris@accueil,NO
vit,1,3,accueil,vit@accueil,NO
girafe,1,4,accueil,girafe@accueil,NO
a,1,2,accueil,a@accueil,NO
la,1,1,accueil,la@accueil,NO
froide,4,0,accueil,froide@accueil,NO
il,4,2,accueil,il@accueil,NO
aime,2,0,accueil,aime@accueil,NO
banquise,2,2,accueil,banquise@accueil,NO
glace,2,3,accueil,glace@accueil,NO
peur,0,4,accueil,peur@accueil,NO
dans,3,2,accueil,dans@accueil,NO
cochon,4,4,accueil,cochon@accueil,NO
chien,2,1,accueil,chien@accueil,NO
car,3,1,accueil,car@accueil,NO
observe,2,4,accueil,observe@accueil,NO
chat,1,0,default0,chat@default0,NO
cheval,4,0,default0,cheval@default0,NO
pingouin,1,1,default0,pingouin@default0,NO
veut,1,3,default0,veut@default0,NO
joueuse,4,3,default0,joueuse@default0,NO
domestique,4,1,default0,domestique@default0,NO
gazelle,2,4,default0,gazelle@default0,NO
ane,3,0,default0,ane@default0,NO
le,0,0,default0,le@default0,NO
gorille,2,0,default0,gorille@default0,NO
narval,0,2,default0,narval@default0,NO
intelligent,0,1,default0,intelligent@default0,NO
marin,3,3,default0,marin@default0,NO
car,4,4,default0,car@default0,NO
avoir,2,1,default0,avoir@default0,NO
elle,1,4,default0,elle@default0,NO
serpent,2,2,default0,serpent@default0,NO
lapin,4,2,default0,lapin@default0,NO
crabe,3,4,default0,crabe@default0,NO
sans,3,1,default0,sans@default0,NO
content,0,4,default0,content@default0,NO
tigre,0,3,default0,tigre@default0,NO
loup,2,3,default0,loup@default0,NO
oiseau,3,2,default0,oiseau@default0,NO
terrestre,1,2,default0,terrestre@default0,NO
oiseau,4,3,default1,oiseau@default1,NO
de,2,1,default1,de@default1,NO
renard,1,2,default1,renard@default1,NO
mange,4,0,default1,mange@default1,NO
singe,1,0,default1,singe@default1,NO
feuilles,2,4,default1,feuilles@default1,NO
des,3,3,default1,des@default1,NO
et,3,0,default1,et@default1,NO
requin,1,4,default1,requin@default1,NO
poisson,3,1,default1,poisson@default1,NO
fromage,0,1,default1,fromage@default1,NO
panda,2,3,default1,panda@default1,NO
mulot,2,0,default1,mulot@default1,NO
morceau,4,4,default1,morceau@default1,NO
hibou,1,1,default1,hibou@default1,NO
nourrit,1,3,default1,nourrit@default1,NO
bananes,4,2,default1,bananes@default1,NO
les,3,2,default1,les@default1,NO
chasse,0,4,default1,chasse@default1,NO
corbeau,4,1,default1,corbeau@default1,NO
mer,2,2,default1,mer@default1,NO
savane,0,2,default1,savane@default1,NO
sont,0,3,default1,sont@default1,NO
lionne,0,0,default1,lionne@default1,NO
oiseaux,3,4,default1,oiseaux@default1,NO
toucan,0,3,default2,toucan@default2,NO
eau,2,4,default2,eau@default2,NO
du,1,2,default2,du@default2,NO
en,3,3,default2,en@default2,NO
il,4,1,default2,il@default2,NO
quadripede,4,4,default2,quadripede@default2,NO
serpent,2,2,default2,serpent@default2,NO
se,0,2,default2,se@default2,NO
une,4,2,default2,une@default2,NO
cou,1,3,default2,cou@default2,NO
faim,3,2,default2,faim@default2,NO
on,1,4,default2,on@default2,NO
petit,0,1,default2,petit@default2,NO
bout,3,4,default2,bout@default2,NO
froid,2,0,default2,froid@default2,NO
animal,0,4,default2,animal@default2,NO
merle,4,0,default2,merle@default2,NO
pour,1,0,default2,pour@default2,NO
rapide,4,3,default2,rapide@default2,NO
dauphin,0,0,default2,dauphin@default2,NO
sur,1,1,default2,sur@default2,NO
loutre,3,1,default2,loutre@default2,NO
renard,3,0,default2,renard@default2,NO
trop,2,1,default2,trop@default2,NO
requin,2,3,default2,requin@default2,NO
est,0,0,default3,est@default3,NO
une,0,2,default3,une@default3,NO
souris,1,0,default3,souris@default3,NO
en,3,0,default3,en@default3,NO
ane,4,3,default3,ane@default3,NO
faim,0,3,default3,faim@default3,NO
sur,1,1,default3,sur@default3,NO
domestique,2,4,default3,domestique@default3,NO
quadripede,3,3,default3,quadripede@default3,NO
bout,4,2,default3,bout@default3,NO
un,0,1,default3,un@default3,NO
animal,3,2,default3,animal@default3,NO
morceau,2,0,default3,morceau@default3,NO
rapide,1,2,default3,rapide@default3,NO
joueuse,3,4,default3,joueuse@default3,NO
gazelle,2,2,default3,gazelle@default3,NO
rat,2,3,default3,rat@default3,NO
etre,4,0,default3,etre@default3,NO
eau,4,1,default3,eau@default3,NO
douce,4,4,default3,douce@default3,NO
long,3,1,default3,long@default3,NO
aimerait,2,1,default3,aimerait@default3,NO
comme,1,4,default3,comme@default3,NO
rongeur,1,3,default3,rongeur@default3,NO
peut,0,4,default3,peut@default3,NO
