word,row,col,page,identifier
content,0,0,accueil,content@accueil
en,0,1,accueil,en@accueil
il,0,2,accueil,il@accueil
lapin,0,3,accueil,lapin@accueil
renard,0,4,accueil,renard@accueil
trop,0,5,accueil,trop@accueil
domestique,0,6,accueil,domestique@accueil
froide,0,7,accueil,froide@accueil
bananes,0,8,accueil,bananes@accueil
faim,0,9,accueil,faim@accueil
mange,1,0,accueil,mange@accueil
animal,1,1,accueil,animal@accueil
engloutir,1,2,accueil,engloutir@accueil
un,1,3,accueil,un@accueil
savane,1,4,accueil,savane@accueil
froid,1,5,accueil,froid@accueil
souris,1,6,accueil,souris@accueil
la,1,7,accueil,la@accueil
se,1,8,accueil,se@accueil
aimerait,1,9,accueil,aimerait@accueil
avoir,2,0,accueil,avoir@accueil
des,2,1,accueil,des@accueil
les,2,2,accueil,les@accueil
loup,2,3,accueil,loup@accueil
elle,2,4,accueil,elle@accueil
mer,2,5,accueil,mer@accueil
loutre,2,6,accueil,loutre@accueil
feuilles,2,7,accueil,feuilles@accueil
serpent,2,8,accueil,serpent@accueil
sont,2,9,accueil,sont@accueil
morceau,3,0,accueil,morceau@accueil
dauphin,3,1,accueil,dauphin@accueil
sur,3,2,accueil,sur@accueil
mammifere,3,3,accueil,mammifere@accueil
on,3,4,accueil,on@accueil
de,3,5,accueil,de@accueil
chat,3,6,accueil,chat@accueil
glisser,3,7,accueil,glisser@accueil
pour,3,8,accueil,pour@accueil
tigre,3,9,accueil,tigre@accueil
marin,4,0,accueil,marin@accueil
le,4,1,accueil,le@accueil
girafe,4,2,accueil,girafe@accueil
gorille,4,3,accueil,gorille@accueil
est,4,4,accueil,est@accueil
nourrit,4,5,accueil,nourrit@accueil
observe,4,6,accueil,observe@accueil
crabe,4,7,accueil,crabe@accueil
long,4,8,accueil,long@accueil
chien,4,9,accueil,chien@accueil
oiseau,5,0,accueil,oiseau@accueil
joueuse,5,1,accueil,joueuse@accueil
rongeur,5,2,accueil,rongeur@accueil
peut,5,3,accueil,peut@accueil
singe,5,4,accueil,singe@accueil
manger,5,5,accueil,manger@accueil
glace,5,6,accueil,glace@accueil
pingouin,5,7,accueil,pingouin@accueil
douce,5,8,accueil,douce@accueil
terrestre,5,9,accueil,terrestre@accueil
rapide,6,0,accueil,rapide@accueil
et,6,1,accueil,et@accueil
cheval,6,2,accueil,cheval@accueil
a,6,3,accueil,a@accueil
merle,6,4,accueil,merle@accueil
bout,6,5,accueil,bout@accueil
dans,6,6,accueil,dans@accueil
toucan,6,7,accueil,toucan@accueil
oiseaux,6,8,accueil,oiseaux@accueil
etre,6,9,accueil,etre@accueil
gazelle,7,0,accueil,gazelle@accueil
petit,7,1,accueil,petit@accueil
du,7,2,accueil,du@accueil
car,7,3,accueil,car@accueil
requin,7,4,accueil,requin@accueil
sans,7,5,accueil,sans@accueil
rat,7,6,accueil,rat@accueil
lionne,7,7,accueil,lionne@accueil
corbeau,7,8,accueil,corbeau@accueil
eau,7,9,accueil,eau@accueil
peur,8,0,accueil,peur@accueil
poisson,8,1,accueil,poisson@accueil
veut,8,2,accueil,veut@accueil
mulot,8,3,accueil,mulot@accueil
aime,8,4,accueil,aime@accueil
cou,8,5,accueil,cou@accueil
ane,8,6,accueil,ane@accueil
narval,8,7,accueil,narval@accueil
panda,8,8,accueil,panda@accueil
quadripede,8,9,accueil,quadripede@accueil
chasse,9,0,accueil,chasse@accueil
cochon,9,1,accueil,cochon@accueil
hibou,9,2,accueil,hibou@accueil
fromage,9,3,accueil,fromage@accueil
intelligent,9,4,accueil,intelligent@accueil
une,9,5,accueil,une@accueil
comme,9,6,accueil,comme@accueil
banquise,9,7,accueil,banquise@accueil
vit,9,8,accueil,vit@accueil
