word,row,col,page,identifier,is_dir,link,sim_score,accueil,3,3
default0,0,0,accueil,default0@accueil,DIR,default0,0
default1,0,1,accueil,default1@accueil,DIR,default1,0
default2,0,2,accueil,default2@accueil,DIR,default2,0
default3,1,0,accueil,default3@accueil,DIR,default3,0
default4,1,1,accueil,default4@accueil,DIR,default4,0
default5,1,2,accueil,default5@accueil,DIR,default5,0
default6,2,0,accueil,default6@accueil,DIR,default6,0
default7,2,1,accueil,default7@accueil,DIR,default7,0
default8,2,2,accueil,default8@accueil,DIR,default8,0
default9,0,0,default0,default9@default0,DIR,default9,0
default10,0,1,default0,default10@default0,DIR,default10,0
rat,2,0,default0,rat@default0,NO,,0
ane,0,2,default0,ane@default0,NO,,0
vit,1,1,default0,vit@default0,NO,,0
aimerait,2,2,default0,aimerait@default0,NO,,0
toucan,1,2,default0,toucan@default0,NO,,0
glace,1,0,default0,glace@default0,NO,,0
loup,2,1,default0,loup@default0,NO,,0
le,0,0,default1,le@default1,NO,,0
dauphin,1,0,default1,dauphin@default1,NO,,0
pingouin,1,2,default1,pingouin@default1,NO,,0
chat,0,2,default1,chat@default1,NO,,0
aime,2,2,default1,aime@default1,NO,,0
renard,1,1,default1,renard@default1,NO,,0
requin,2,0,default1,requin@default1,NO,,0
singe,0,1,default1,singe@default1,NO,,0
petit,2,1,default1,petit@default1,NO,,0
la,0,0,default2,la@default2,NO,,0
lionne,0,1,default2,lionne@default2,NO,,0
peur,2,1,default2,peur@default2,NO,,0
a,2,2,default2,a@default2,NO,,0
default11,1,0,default2,default11@default2,DIR,default11,0
sur,1,1,default2,sur@default2,NO,,0
avoir,2,0,default2,avoir@default2,NO,,0
du,0,2,default2,du@default2,NO,,0
chasse,1,2,default2,chasse@default2,NO,,0
des,1,2,default3,des@default3,NO,,0
une,1,0,default3,une@default3,NO,,0
tigre,2,2,default3,tigre@default3,NO,,0
feuilles,2,0,default3,feuilles@default3,NO,,0
narval,0,0,default3,narval@default3,NO,,0
panda,0,1,default3,panda@default3,NO,,0
chien,1,1,default3,chien@default3,NO,,0
mange,0,2,default3,mange@default3,NO,,0
dans,2,1,default3,dans@default3,NO,,0
et,2,0,default4,et@default4,NO,,0
les,1,0,default4,les@default4,NO,,0
oiseaux,2,2,default4,oiseaux@default4,NO,,0
banquise,0,0,default4,banquise@default4,NO,,0
glisser,0,1,default4,glisser@default4,NO,,0
bananes,0,2,default4,bananes@default4,NO,,0
cheval,2,1,default4,cheval@default4,NO,,0
serpent,1,2,default4,serpent@default4,NO,,0
quadripede,1,1,default4,quadripede@default4,NO,,0
manger,0,0,default5,manger@default5,NO,,0
pour,2,1,default5,pour@default5,NO,,0
veut,0,1,default5,veut@default5,NO,,0
long,2,0,default5,long@default5,NO,,0
cou,2,2,default5,cou@default5,NO,,0
hibou,1,2,default5,hibou@default5,NO,,0
crabe,1,0,default5,crabe@default5,NO,,0
froide,0,2,default5,froide@default5,NO,,0
trop,1,1,default5,trop@default5,NO,,0
est,0,0,default6,est@default6,NO,,0
sont,0,2,default6,sont@default6,NO,,0
gorille,1,1,default6,gorille@default6,NO,,0
gazelle,1,0,default6,gazelle@default6,NO,,0
intelligent,1,2,default6,intelligent@default6,NO,,0
corbeau,2,1,default6,corbeau@default6,NO,,0
content,2,2,default6,content@default6,NO,,0
rapide,2,0,default6,rapide@default6,NO,,0
on,0,1,default6,on@default6,NO,,0
un,0,0,default7,un@default7,NO,,0
marin,2,2,default7,marin@default7,NO,,0
mammifere,1,1,default7,mammifere@default7,NO,,0
domestique,0,2,default7,domestique@default7,NO,,0
lapin,2,1,default7,lapin@default7,NO,,0
engloutir,1,2,default7,engloutir@default7,NO,,0
terrestre,2,0,default7,terrestre@default7,NO,,0
mulot,0,1,default7,mulot@default7,NO,,0
animal,1,0,default7,animal@default7,NO,,0
joueuse,1,1,default8,joueuse@default8,NO,,0
observe,2,2,default8,observe@default8,NO,,0
il,0,1,default8,il@default8,NO,,0
etre,2,1,default8,etre@default8,NO,,0
comme,2,0,default8,comme@default8,NO,,0
oiseau,1,0,default8,oiseau@default8,NO,,0
car,0,0,default8,car@default8,NO,,0
peut,1,2,default8,peut@default8,NO,,0
rongeur,0,2,default8,rongeur@default8,NO,,0
de,0,1,default9,de@default9,NO,,0
nourrit,2,2,default9,nourrit@default9,NO,,0
fromage,0,2,default9,fromage@default9,NO,,0
se,2,0,default9,se@default9,NO,,0
loutre,0,0,default9,loutre@default9,NO,,0
elle,1,1,default9,elle@default9,NO,,0
poisson,2,1,default9,poisson@default9,NO,,0
girafe,1,0,default9,girafe@default9,NO,,0
sans,1,2,default9,sans@default9,NO,,0
douce,2,2,default10,douce@default10,NO,,0
eau,1,2,default10,eau@default10,NO,,0
merle,2,1,default10,merle@default10,NO,,0
morceau,1,1,default10,morceau@default10,NO,,0
savane,1,0,default10,savane@default10,NO,,0
en,0,0,default10,en@default10,NO,,0
bout,2,0,default10,bout@default10,NO,,0
cochon,0,1,default10,cochon@default10,NO,,0
mer,0,2,default10,mer@default10,NO,,0
faim,0,2,default11,faim@default11,NO,,0
froid,0,1,default11,froid@default11,NO,,0
souris,0,0,default11,souris@default11,NO,,0
