word,row,col,page,identifier
default0,0,0,accueil,default0@accueil,DIR,default0
default1,0,1,accueil,default1@accueil,DIR,default1
default2,0,2,accueil,default2@accueil,DIR,default2
default3,0,3,accueil,default3@accueil,DIR,default3
le,1,1,accueil,le@accueil
est,0,4,accueil,est@accueil
gorille,2,4,accueil,gorille@accueil
pingouin,2,2,accueil,pingouin@accueil
narval,1,0,accueil,narval@accueil
rapide,4,4,accueil,rapide@accueil
chat,2,1,accueil,chat@accueil
du,2,0,accueil,du@accueil
petit,3,1,accueil,petit@accueil
chien,3,2,accueil,chien@accueil
singe,1,4,accueil,singe@accueil
serpent,4,1,accueil,serpent@accueil
quadripede,3,3,accueil,quadripede@accueil
dauphin,1,2,accueil,dauphin@accueil
un,1,3,accueil,un@accueil
lapin,2,3,accueil,lapin@accueil
loup,4,2,accueil,loup@accueil
sont,3,4,accueil,sont@accueil
terrestre,4,3,accueil,terrestre@accueil
crabe,4,0,accueil,crabe@accueil
on,3,0,accueil,on@accueil
la,0,1,default0,la@default0
aimerait,4,2,default0,aimerait@default0
glace,0,2,default0,glace@default0
content,3,4,default0,content@default0
car,2,4,default0,car@default0
il,2,3,default0,il@default0
une,2,0,default0,une@default0
cou,4,0,default0,cou@default0
chasse,1,4,default0,chasse@default0
lionne,1,1,default0,lionne@default0
girafe,2,1,default0,girafe@default0
comme,0,3,default0,comme@default0
gazelle,1,2,default0,gazelle@default0
joueuse,4,4,default0,joueuse@default0
ane,3,2,default0,ane@default0
loutre,0,0,default0,loutre@default0
observe,1,3,default0,observe@default0
marin,0,4,default0,marin@default0
etre,3,3,default0,etre@default0
long,4,1,default0,long@default0
engloutir,4,3,default0,engloutir@default0
savane,3,1,default0,savane@default0
souris,1,0,default0,souris@default0
banquise,2,2,default0,banquise@default0
oiseau,3,0,default0,oiseau@default0
a,0,0,default1,a@default1
de,2,2,default1,de@default1
trop,4,3,default1,trop@default1
froide,4,2,default1,froide@default1
poisson,3,0,default1,poisson@default1
les,1,1,default1,les@default1
oiseaux,3,4,default1,oiseaux@default1
peur,0,1,default1,peur@default1
mer,1,2,default1,mer@default1
fromage,0,4,default1,fromage@default1
feuilles,4,4,default1,feuilles@default1
faim,3,3,default1,faim@default1
cochon,2,0,default1,cochon@default1
bout,3,1,default1,bout@default1
nourrit,3,2,default1,nourrit@default1
merle,2,4,default1,merle@default1
se,2,1,default1,se@default1
pour,1,3,default1,pour@default1
morceau,4,1,default1,morceau@default1
aime,1,0,default1,aime@default1
manger,0,2,default1,manger@default1
veut,1,4,default1,veut@default1
mulot,0,3,default1,mulot@default1
cheval,2,3,default1,cheval@default1
elle,4,0,default1,elle@default1
des,4,2,default2,des@default2
vit,0,0,default2,vit@default2
corbeau,4,4,default2,corbeau@default2
douce,4,0,default2,douce@default2
renard,3,0,default2,renard@default2
et,1,2,default2,et@default2
sans,2,0,default2,sans@default2
rongeur,0,1,default2,rongeur@default2
eau,1,3,default2,eau@default2
domestique,3,2,default2,domestique@default2
sur,0,3,default2,sur@default2
dans,0,2,default2,dans@default2
toucan,0,4,default2,toucan@default2
peut,3,1,default2,peut@default2
mange,3,3,default2,mange@default2
bananes,2,1,default2,bananes@default2
glisser,3,4,default2,glisser@default2
tigre,2,3,default2,tigre@default2
avoir,2,2,default2,avoir@default2
animal,4,3,default2,animal@default2
requin,1,0,default2,requin@default2
hibou,4,1,default2,hibou@default2
en,1,1,default2,en@default2
froid,1,4,default2,froid@default2
rat,2,4,default2,rat@default2
mammifere,0,1,default3,mammifere@default3
panda,0,2,default3,panda@default3
intelligent,0,0,default3,intelligent@default3
