word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
default0,1,0,accueil,default0@accueil,DIR,default0,0
default1,2,1,accueil,default1@accueil,DIR,default1,0
default2,0,0,accueil,default2@accueil,DIR,default2,0
default3,0,1,accueil,default3@accueil,DIR,default3,0
en,4,4,accueil,en@accueil,NO,,0
est,0,2,accueil,est@accueil,NO,,0
le,1,1,accueil,le@accueil,NO,,0
vit,3,2,accueil,vit@accueil,NO,,0
gorille,1,3,accueil,gorille@accueil,NO,,0
pingouin,3,1,accueil,pingouin@accueil,NO,,0
singe,2,0,accueil,singe@accueil,NO,,0
elle,4,1,accueil,elle@accueil,NO,,0
dauphin,1,2,accueil,dauphin@accueil,NO,,0
engloutir,4,3,accueil,engloutir@accueil,NO,,0
aimerait,4,2,accueil,aimerait@accueil,NO,,0
chat,2,2,accueil,chat@accueil,NO,,0
lapin,4,0,accueil,lapin@accueil,NO,,0
intelligent,0,3,accueil,intelligent@accueil,NO,,0
sont,0,4,accueil,sont@accueil,NO,,0
eau,3,4,accueil,eau@accueil,NO,,0
loup,2,3,accueil,loup@accueil,NO,,0
cheval,3,3,accueil,cheval@accueil,NO,,0
renard,1,4,accueil,renard@accueil,NO,,0
douce,2,4,accueil,douce@accueil,NO,,0
narval,3,0,accueil,narval@accueil,NO,,0
de,1,2,default0,de@default0,NO,,0
a,2,1,default0,a@default0,NO,,0
peur,3,1,default0,peur@default0,NO,,0
froid,4,2,default0,froid@default0,NO,,0
du,3,2,default0,du@default0,NO,,0
poisson,0,2,default0,poisson@default0,NO,,0
loup,4,4,default0,loup@default0,NO,,0
faim,4,0,default0,faim@default0,NO,,0
avoir,4,1,default0,avoir@default0,NO,,0
et,0,4,default0,et@default0,NO,,0
lionne,1,0,default0,lionne@default0,NO,,0
renard,2,4,default0,renard@default0,NO,,0
une,0,0,default0,une@default0,NO,,0
girafe,2,0,default0,girafe@default0,NO,,0
petit,1,1,default0,petit@default0,NO,,0
sans,4,3,default0,sans@default0,NO,,0
cochon,3,4,default0,cochon@default0,NO,,0
fromage,3,3,default0,fromage@default0,NO,,0
mer,1,4,default0,mer@default0,NO,,0
souris,0,1,default0,souris@default0,NO,,0
bout,0,3,default0,bout@default0,NO,,0
morceau,1,3,default0,morceau@default0,NO,,0
nourrit,2,3,default0,nourrit@default0,NO,,0
se,2,2,default0,se@default0,NO,,0
chasse,3,0,default0,chasse@default0,NO,,0
joueuse,0,4,default1,joueuse@default1,NO,,0
engloutir,4,1,default1,engloutir@default1,NO,,0
veut,0,2,default1,veut@default1,NO,,0
singe,4,3,default1,singe@default1,NO,,0
comme,1,4,default1,comme@default1,NO,,0
etre,3,4,default1,etre@default1,NO,,0
aime,1,1,default1,aime@default1,NO,,0
savane,2,3,default1,savane@default1,NO,,0
sur,0,0,default1,sur@default1,NO,,0
marin,4,2,default1,marin@default1,NO,,0
animal,3,2,default1,animal@default1,NO,,0
manger,0,1,default1,manger@default1,NO,,0
corbeau,4,4,default1,corbeau@default1,NO,,0
mer,2,4,default1,mer@default1,NO,,0
domestique,3,3,default1,domestique@default1,NO,,0
glisser,2,2,default1,glisser@default1,NO,,0
morceau,4,0,default1,morceau@default1,NO,,0
crabe,1,2,default1,crabe@default1,NO,,0
cochon,3,0,default1,cochon@default1,NO,,0
tigre,0,3,default1,tigre@default1,NO,,0
dans,1,0,default1,dans@default1,NO,,0
hibou,1,3,default1,hibou@default1,NO,,0
panda,3,1,default1,panda@default1,NO,,0
toucan,2,0,default1,toucan@default1,NO,,0
rat,2,1,default1,rat@default1,NO,,0
bananes,1,3,default2,bananes@default2,NO,,0
froide,1,2,default2,froide@default2,NO,,0
banquise,3,1,default2,banquise@default2,NO,,0
les,2,3,default2,les@default2,NO,,0
oiseaux,3,4,default2,oiseaux@default2,NO,,0
feuilles,2,4,default2,feuilles@default2,NO,,0
la,0,0,default2,la@default2,NO,,0
glace,0,2,default2,glace@default2,NO,,0
trop,0,3,default2,trop@default2,NO,,0
et,2,2,default2,et@default2,NO,,0
rongeur,2,1,default2,rongeur@default2,NO,,0
des,1,4,default2,des@default2,NO,,0
peut,4,0,default2,peut@default2,NO,,0
etre,3,0,default2,etre@default2,NO,,0
fromage,4,4,default2,fromage@default2,NO,,0
observe,3,3,default2,observe@default2,NO,,0
cochon,4,3,default2,cochon@default2,NO,,0
il,4,2,default2,il@default2,NO,,0
gazelle,0,1,default2,gazelle@default2,NO,,0
savane,2,0,default2,savane@default2,NO,,0
loutre,1,0,default2,loutre@default2,NO,,0
mange,0,4,default2,mange@default2,NO,,0
car,3,2,default2,car@default2,NO,,0
content,4,1,default2,content@default2,NO,,0
pour,1,1,default2,pour@default2,NO,,0
du,2,4,default3,du@default3,NO,,0
pingouin,4,4,default3,pingouin@default3,NO,,0
