word,row,col,page,identifier,is_dir,link,accueil,5,5
default0,0,0,accueil,default0@accueil,DIR,default0
default1,0,1,accueil,default1@accueil,DIR,default1
default2,0,2,accueil,default2@accueil,DIR,default2
default3,0,3,accueil,default3@accueil,DIR,default3
le,1,0,accueil,le@accueil,NO
souris,0,4,accueil,souris@accueil,NO
la,0,0,accueil,la@accueil,NO
car,4,4,accueil,car@accueil,NO
est,0,10,accueil,est@accueil,NO
chat,1,2,accueil,chat@accueil,NO
dauphin,1,1,accueil,dauphin@accueil,NO
pingouin,1,3,accueil,pingouin@accueil,NO
narval,3,1,accueil,narval@accueil,NO
engloutir,0,9,accueil,engloutir@accueil,NO
banquise,3,3,accueil,banquise@accueil,NO
observe,4,0,accueil,observe@accueil,NO
loutre,0,2,accueil,loutre@accueil,NO
singe,2,2,accueil,singe@accueil,NO
crabe,3,2,accueil,crabe@accueil,NO
requin,4,1,accueil,requin@accueil,NO
corbeau,2,3,accueil,corbeau@accueil,NO
serpent,0,3,accueil,serpent@accueil,NO
chasse,0,4,accueil,chasse@accueil,NO
se,4,2,accueil,se@accueil,NO
mange,0,5,accueil,mange@accueil,NO
rat,2,0,accueil,rat@accueil,NO
nourrit,4,3,accueil,nourrit@accueil,NO
cochon,2,1,accueil,cochon@accueil,NO
une,0,1,accueil,une@accueil,NO
animal,0,7,accueil,animal@accueil,NO
des,0,8,accueil,des@accueil,NO
il,2,4,accueil,il@accueil,NO
renard,0,6,accueil,renard@accueil,NO
oiseau,1,4,accueil,oiseau@accueil,NO
bananes,3,4,accueil,bananes@accueil,NO
savane,0,11,accueil,savane@accueil,NO
domestique,0,12,accueil,domestique@accueil,NO
lapin,3,0,accueil,lapin@accueil,NO
etre,3,0,default0,etre@default0,NO
gorille,0,4,default0,gorille@default0,NO
quadripede,2,1,default0,quadripede@default0,NO
merle,3,1,default0,merle@default0,NO
banquise,4,1,default0,banquise@default0,NO
rat,2,0,default0,rat@default0,NO
requin,2,2,default0,requin@default0,NO
chasse,3,4,default0,chasse@default0,NO
mange,4,0,default0,mange@default0,NO
on,4,2,default0,on@default0,NO
faim,3,2,default0,faim@default0,NO
serpent,1,0,default0,serpent@default0,NO
rapide,0,2,default0,rapide@default0,NO
long,2,4,default0,long@default0,NO
corbeau,1,4,default0,corbeau@default0,NO
tigre,2,3,default0,tigre@default0,NO
morceau,3,3,default0,morceau@default0,NO
oiseaux,1,2,default0,oiseaux@default0,NO
gazelle,0,0,default0,gazelle@default0,NO
aimerait,4,4,default0,aimerait@default0,NO
engloutir,1,3,default0,engloutir@default0,NO
toucan,0,1,default0,toucan@default0,NO
elle,4,3,default0,elle@default0,NO
veut,0,3,default0,veut@default0,NO
poisson,1,1,default0,poisson@default0,NO
lionne,0,0,default1,lionne@default1,NO
a,0,2,default1,a@default1,NO
peur,3,2,default1,peur@default1,NO
dans,4,0,default1,dans@default1,NO
un,3,4,default1,un@default1,NO
froid,1,3,default1,froid@default1,NO
domestique,0,4,default1,domestique@default1,NO
mange,2,4,default1,mange@default1,NO
pour,0,1,default1,pour@default1,NO
cou,4,4,default1,cou@default1,NO
fromage,4,1,default1,fromage@default1,NO
de,1,1,default1,de@default1,NO
avoir,2,1,default1,avoir@default1,NO
glace,4,3,default1,glace@default1,NO
du,1,2,default1,du@default1,NO
animal,3,0,default1,animal@default1,NO
sans,3,1,default1,sans@default1,NO
mer,4,2,default1,mer@default1,NO
bout,3,3,default1,bout@default1,NO
loup,1,4,default1,loup@default1,NO
chien,1,0,default1,chien@default1,NO
sur,0,3,default1,sur@default1,NO
petit,2,3,default1,petit@default1,NO
cheval,2,2,default1,cheval@default1,NO
car,2,0,default1,car@default1,NO
et,1,0,default2,et@default2,NO
manger,0,0,default2,manger@default2,NO
des,2,4,default2,des@default2,NO
observe,1,4,default2,observe@default2,NO
en,3,3,default2,en@default2,NO
eau,2,2,default2,eau@default2,NO
girafe,2,0,default2,girafe@default2,NO
peut,3,4,default2,peut@default2,NO
gazelle,3,1,default2,gazelle@default2,NO
les,1,1,default2,les@default2,NO
bananes,4,1,default2,bananes@default2,NO
panda,4,2,default2,panda@default2,NO
savane,4,4,default2,savane@default2,NO
hibou,0,1,default2,hibou@default2,NO
feuilles,4,3,default2,feuilles@default2,NO
terrestre,0,3,default2,terrestre@default2,NO
mulot,0,4,default2,mulot@default2,NO
vit,0,2,default2,vit@default2,NO
aime,2,1,default2,aime@default2,NO
corbeau,3,0,default2,corbeau@default2,NO
glisser,4,0,default2,glisser@default2,NO
merle,1,2,default2,merle@default2,NO
douce,2,3,default2,douce@default2,NO
il,1,3,default2,il@default2,NO
comme,3,2,default2,comme@default2,NO
etre,3,1,default3,etre@default3,NO
est,0,0,default3,est@default3,NO
des,0,1,default3,des@default3,NO
gorille,1,2,default3,gorille@default3,NO
bananes,0,4,default3,bananes@default3,NO
on,2,2,default3,on@default3,NO
peut,4,1,default3,peut@default3,NO
sont,2,1,default3,sont@default3,NO
ane,0,2,default3,ane@default3,NO
panda,4,0,default3,panda@default3,NO
glace,1,1,default3,glace@default3,NO
intelligent,2,0,default3,intelligent@default3,NO
mulot,2,4,default3,mulot@default3,NO
serpent,3,4,default3,serpent@default3,NO
froide,0,3,default3,froide@default3,NO
un,1,0,default3,un@default3,NO
mange,3,2,default3,mange@default3,NO
content,2,3,default3,content@default3,NO
il,4,4,default3,il@default3,NO
rat,1,4,default3,rat@default3,NO
rongeur,1,3,default3,rongeur@default3,NO
joueuse,3,0,default3,joueuse@default3,NO
mammifere,3,3,default3,mammifere@default3,NO
marin,4,3,default3,marin@default3,NO
trop,4,2,default3,trop@default3,NO
