word,row,col,page,identifier
poisson,0,0,accueil,poisson@accueil
dans,0,1,accueil,dans@accueil
froid,0,2,accueil,froid@accueil
quadripede,0,3,accueil,quadripede@accueil
nourrit,0,4,accueil,nourrit@accueil
glisser,0,5,accueil,glisser@accueil
animal,0,6,accueil,animal@accueil
sont,0,7,accueil,sont@accueil
mammifere,0,8,accueil,mammifere@accueil
mer,1,0,accueil,mer@accueil
marin,1,1,accueil,marin@accueil
rongeur,1,2,accueil,rongeur@accueil
souris,1,3,accueil,souris@accueil
froide,1,4,accueil,froide@accueil
un,1,5,accueil,un@accueil
domestique,1,6,accueil,domestique@accueil
veut,1,7,accueil,veut@accueil
se,1,8,accueil,se@accueil
de,2,0,accueil,de@accueil
chat,2,1,accueil,chat@accueil
vit,2,2,accueil,vit@accueil
aime,2,3,accueil,aime@accueil
sur,2,4,accueil,sur@accueil
long,2,5,accueil,long@accueil
banquise,2,6,accueil,banquise@accueil
joueuse,2,7,accueil,joueuse@accueil
peut,2,8,accueil,peut@accueil
fromage,3,0,accueil,fromage@accueil
est,3,1,accueil,est@accueil
eau,3,2,accueil,eau@accueil
le,3,3,accueil,le@accueil
dauphin,3,4,accueil,dauphin@accueil
lionne,3,5,accueil,lionne@accueil
gorille,3,6,accueil,gorille@accueil
cou,3,7,accueil,cou@accueil
a,3,8,accueil,a@accueil
comme,4,0,accueil,comme@accueil
glace,4,1,accueil,glace@accueil
pingouin,4,2,accueil,pingouin@accueil
girafe,4,3,accueil,girafe@accueil
une,4,4,accueil,une@accueil
pour,4,5,accueil,pour@accueil
chasse,4,6,accueil,chasse@accueil
morceau,4,7,accueil,morceau@accueil
elle,4,8,accueil,elle@accueil
intelligent,5,0,accueil,intelligent@accueil
en,5,1,accueil,en@accueil
trop,5,2,accueil,trop@accueil
rapide,5,3,accueil,rapide@accueil
feuilles,5,4,accueil,feuilles@accueil
douce,5,5,accueil,douce@accueil
gazelle,5,6,accueil,gazelle@accueil
avoir,5,7,accueil,avoir@accueil
etre,5,8,accueil,etre@accueil
la,6,0,accueil,la@accueil
terrestre,6,1,accueil,terrestre@accueil
savane,6,2,accueil,savane@accueil
manger,6,3,accueil,manger@accueil
bananes,6,4,accueil,bananes@accueil
singe,6,5,accueil,singe@accueil
peur,6,6,accueil,peur@accueil
du,6,7,accueil,du@accueil
des,6,8,accueil,des@accueil
faim,7,0,accueil,faim@accueil
petit,7,1,accueil,petit@accueil
loutre,7,2,accueil,loutre@accueil
et,7,3,accueil,et@accueil
mange,7,4,accueil,mange@accueil
les,7,5,accueil,les@accueil
