word,row,col,page,identifier,is_dir,link
default0,0,0,accueil,default0@accueil,DIR,default0
default1,0,1,accueil,default1@accueil,DIR,default1
default2,0,2,accueil,default2@accueil,DIR,default2
default3,0,3,accueil,default3@accueil,DIR,default3
rongeur,1,1,accueil,rongeur@accueil,NO
mammifere,4,4,accueil,mammifere@accueil,NO
tigre,4,0,accueil,tigre@accueil,NO
le,2,1,accueil,le@accueil,NO
poisson,3,2,accueil,poisson@accueil,NO
chat,3,1,accueil,chat@accueil,NO
marin,3,0,accueil,marin@accueil,NO
narval,2,3,accueil,narval@accueil,NO
ane,4,2,accueil,ane@accueil,NO
toucan,1,2,accueil,toucan@accueil,NO
gorille,0,4,accueil,gorille@accueil,NO
singe,4,3,accueil,singe@accueil,NO
panda,3,4,accueil,panda@accueil,NO
cou,4,1,accueil,cou@accueil,NO
serpent,2,2,accueil,serpent@accueil,NO
lionne,1,4,accueil,lionne@accueil,NO
pingouin,2,4,accueil,pingouin@accueil,NO
rat,1,3,accueil,rat@accueil,NO
loutre,2,0,accueil,loutre@accueil,NO
requin,3,3,accueil,requin@accueil,NO
gazelle,1,0,accueil,gazelle@accueil,NO
comme,1,2,default0,comme@default0,NO
eau,2,3,default0,eau@default0,NO
des,4,4,default0,des@default0,NO
girafe,3,2,default0,girafe@default0,NO
observe,4,1,default0,observe@default0,NO
nourrit,3,3,default0,nourrit@default0,NO
peut,1,3,default0,peut@default0,NO
manger,4,3,default0,manger@default0,NO
car,1,4,default0,car@default0,NO
content,0,3,default0,content@default0,NO
vit,4,0,default0,vit@default0,NO
engloutir,0,2,default0,engloutir@default0,NO
joueuse,2,0,default0,joueuse@default0,NO
savane,0,1,default0,savane@default0,NO
faim,3,4,default0,faim@default0,NO
trop,1,0,default0,trop@default0,NO
on,3,1,default0,on@default0,NO
est,0,0,default0,est@default0,NO
douce,3,0,default0,douce@default0,NO
mange,4,2,default0,mange@default0,NO
aimerait,0,4,default0,aimerait@default0,NO
glace,2,4,default0,glace@default0,NO
rapide,2,2,default0,rapide@default0,NO
petit,1,1,default0,petit@default0,NO
les,2,1,default0,les@default0,NO
sans,1,0,default1,sans@default1,NO
un,1,2,default1,un@default1,NO
bout,3,4,default1,bout@default1,NO
de,2,2,default1,de@default1,NO
froid,4,1,default1,froid@default1,NO
peur,1,1,default1,peur@default1,NO
a,0,1,default1,a@default1,NO
en,3,0,default1,en@default1,NO
morceau,4,4,default1,morceau@default1,NO
avoir,1,3,default1,avoir@default1,NO
sur,2,0,default1,sur@default1,NO
etre,4,2,default1,etre@default1,NO
et,0,2,default1,et@default1,NO
du,3,3,default1,du@default1,NO
long,0,3,default1,long@default1,NO
pour,2,4,default1,pour@default1,NO
se,0,4,default1,se@default1,NO
veut,4,0,default1,veut@default1,NO
glisser,3,1,default1,glisser@default1,NO
il,2,3,default1,il@default1,NO
aime,0,0,default1,aime@default1,NO
la,3,2,default1,la@default1,NO
elle,4,3,default1,elle@default1,NO
une,2,1,default1,une@default1,NO
sont,1,4,default1,sont@default1,NO
oiseau,0,3,default2,oiseau@default2,NO
mulot,3,3,default2,mulot@default2,NO
crabe,2,0,default2,crabe@default2,NO
intelligent,2,2,default2,intelligent@default2,NO
lapin,1,1,default2,lapin@default2,NO
cheval,4,1,default2,cheval@default2,NO
loup,3,0,default2,loup@default2,NO
bananes,1,3,default2,bananes@default2,NO
souris,1,2,default2,souris@default2,NO
animal,0,2,default2,animal@default2,NO
dauphin,0,0,default2,dauphin@default2,NO
chien,4,0,default2,chien@default2,NO
cochon,2,4,default2,cochon@default2,NO
dans,2,3,default2,dans@default2,NO
corbeau,4,2,default2,corbeau@default2,NO
requin,3,1,default2,requin@default2,NO
hibou,4,3,default2,hibou@default2,NO
merle,1,4,default2,merle@default2,NO
domestique,4,4,default2,domestique@default2,NO
feuilles,3,2,default2,feuilles@default2,NO
renard,0,1,default2,renard@default2,NO
oiseaux,3,4,default2,oiseaux@default2,NO
fromage,1,0,default2,fromage@default2,NO
chasse,2,1,default2,chasse@default2,NO
quadripede,0,4,default2,quadripede@default2,NO
fromage,0,3,default3,fromage@default3,NO
en,0,0,default3,en@default3,NO
terrestre,1,0,default3,terrestre@default3,NO
froide,0,1,default3,froide@default3,NO
banquise,0,2,default3,banquise@default3,NO
mer,0,4,default3,mer@default3,NO
