word,row,col,page,identifier,is_dir,link,accueil,5,5
default0,0,0,accueil,default0@accueil,DIR,default0
default1,0,1,accueil,default1@accueil,DIR,default1
default2,1,2,accueil,default2@accueil,DIR,default2
default3,1,0,accueil,default3@accueil,DIR,default3
chat,0,2,accueil,chat@accueil,NO
souris,3,0,accueil,souris@accueil,NO
loutre,1,3,accueil,loutre@accueil,NO
etre,4,0,accueil,etre@accueil,NO
petit,1,4,accueil,petit@accueil,NO
gorille,2,0,accueil,gorille@accueil,NO
un,2,1,accueil,un@accueil,NO
est,2,2,accueil,est@accueil,NO
douce,4,4,accueil,douce@accueil,NO
sont,4,1,accueil,sont@accueil,NO
dauphin,1,1,accueil,dauphin@accueil,NO
content,2,4,accueil,content@accueil,NO
corbeau,0,4,accueil,corbeau@accueil,NO
comme,2,3,accueil,comme@accueil,NO
intelligent,3,2,accueil,intelligent@accueil,NO
joueuse,3,3,accueil,joueuse@accueil,NO
rapide,3,4,accueil,rapide@accueil,NO
singe,0,3,accueil,singe@accueil,NO
panda,4,3,accueil,panda@accueil,NO
merle,4,2,accueil,merle@accueil,NO
bout,3,1,accueil,bout@accueil,NO
le,0,0,default0,le@default0,NO
la,0,1,default0,la@default0,NO
pingouin,1,0,default0,pingouin@default0,NO
banquise,0,4,default0,banquise@default0,NO
lionne,1,2,default0,lionne@default0,NO
sur,3,3,default0,sur@default0,NO
froid,4,2,default0,froid@default0,NO
narval,1,1,default0,narval@default0,NO
peut,4,4,default0,peut@default0,NO
savane,1,4,default0,savane@default0,NO
cochon,3,4,default0,cochon@default0,NO
a,0,2,default0,a@default0,NO
requin,3,0,default0,requin@default0,NO
faim,4,3,default0,faim@default0,NO
cheval,2,0,default0,cheval@default0,NO
hibou,2,1,default0,hibou@default0,NO
peur,0,3,default0,peur@default0,NO
avoir,2,4,default0,avoir@default0,NO
crabe,4,1,default0,crabe@default0,NO
petit,3,2,default0,petit@default0,NO
tigre,4,0,default0,tigre@default0,NO
du,2,3,default0,du@default0,NO
glace,1,3,default0,glace@default0,NO
renard,2,2,default0,renard@default0,NO
loup,3,1,default0,loup@default0,NO
chien,0,0,default1,chien@default1,NO
trop,3,3,default1,trop@default1,NO
froide,3,2,default1,froide@default1,NO
mer,1,4,default1,mer@default1,NO
du,4,3,default1,du@default1,NO
en,0,3,default1,en@default1,NO
sont,4,2,default1,sont@default1,NO
pour,1,0,default1,pour@default1,NO
rapide,0,4,default1,rapide@default1,NO
rat,1,2,default1,rat@default1,NO
serpent,3,1,default1,serpent@default1,NO
long,4,4,default1,long@default1,NO
requin,3,4,default1,requin@default1,NO
vit,0,1,default1,vit@default1,NO
quadripede,2,1,default1,quadripede@default1,NO
engloutir,4,1,default1,engloutir@default1,NO
girafe,1,1,default1,girafe@default1,NO
car,2,3,default1,car@default1,NO
eau,1,3,default1,eau@default1,NO
dans,0,2,default1,dans@default1,NO
cochon,2,0,default1,cochon@default1,NO
douce,2,4,default1,douce@default1,NO
lapin,2,2,default1,lapin@default1,NO
chasse,3,0,default1,chasse@default1,NO
marin,4,0,default1,marin@default1,NO
glisser,3,0,default2,glisser@default2,NO
aime,1,0,default2,aime@default2,NO
mammifere,0,1,default2,mammifere@default2,NO
morceau,3,4,default2,morceau@default2,NO
nourrit,1,1,default2,nourrit@default2,NO
se,1,2,default2,se@default2,NO
observe,1,4,default2,observe@default2,NO
marin,4,4,default2,marin@default2,NO
veut,2,1,default2,veut@default2,NO
elle,2,0,default2,elle@default2,NO
il,0,4,default2,il@default2,NO
aimerait,2,4,default2,aimerait@default2,NO
les,2,3,default2,les@default2,NO
bananes,3,2,default2,bananes@default2,NO
des,4,3,default2,des@default2,NO
terrestre,3,1,default2,terrestre@default2,NO
car,0,2,default2,car@default2,NO
engloutir,1,3,default2,engloutir@default2,NO
crabe,4,0,default2,crabe@default2,NO
merle,4,1,default2,merle@default2,NO
manger,0,0,default2,manger@default2,NO
mange,2,2,default2,mange@default2,NO
oiseaux,0,3,default2,oiseaux@default2,NO
et,3,3,default2,et@default2,NO
feuilles,4,2,default2,feuilles@default2,NO
une,0,0,default3,une@default3,NO
gazelle,1,0,default3,gazelle@default3,NO
fromage,3,2,default3,fromage@default3,NO
peut,3,1,default3,peut@default3,NO
morceau,2,3,default3,morceau@default3,NO
de,1,1,default3,de@default3,NO
renard,4,4,default3,renard@default3,NO
mer,1,3,default3,mer@default3,NO
domestique,4,2,default3,domestique@default3,NO
etre,3,3,default3,etre@default3,NO
bout,0,3,default3,bout@default3,NO
corbeau,4,3,default3,corbeau@default3,NO
sans,2,0,default3,sans@default3,NO
animal,4,1,default3,animal@default3,NO
long,1,4,default3,long@default3,NO
rongeur,3,0,default3,rongeur@default3,NO
cou,0,4,default3,cou@default3,NO
et,2,4,default3,et@default3,NO
poisson,0,2,default3,poisson@default3,NO
oiseau,2,1,default3,oiseau@default3,NO
on,1,2,default3,on@default3,NO
glace,3,4,default3,glace@default3,NO
ane,4,0,default3,ane@default3,NO
toucan,0,1,default3,toucan@default3,NO
mulot,2,2,default3,mulot@default3,NO
