word,row,col,page,identifier
zébr,0,0,accueil,zébr@accueil
maëva,0,1,accueil,maëva@accueil
coller,0,2,accueil,coller@accueil
grave,0,3,accueil,grave@accueil
souffl,0,4,accueil,souffl@accueil
contre,0,5,accueil,contre@accueil
hop,0,6,accueil,hop@accueil
tromper,0,7,accueil,tromper@accueil
trait,0,8,accueil,trait@accueil
attend,0,9,accueil,attend@accueil
essuie,0,10,accueil,essuie@accueil
youpi,0,11,accueil,youpi@accueil
tapis,0,12,accueil,tapis@accueil
câlin,0,13,accueil,câlin@accueil
sieste,0,14,accueil,sieste@accueil
purée,0,15,accueil,purée@accueil
gâteau,0,16,accueil,gâteau@accueil
melanger,0,17,accueil,melanger@accueil
souvenir,0,18,accueil,souvenir@accueil
banc,0,19,accueil,banc@accueil
mange,0,20,accueil,mange@accueil
bras,0,21,accueil,bras@accueil
numéro,0,22,accueil,numéro@accueil
remonter,0,23,accueil,remonter@accueil
quatre-vingt-dix-neuf,1,0,accueil,quatre-vingt-dix-neuf@accueil
après-midi,1,1,accueil,après-midi@accueil
malade,1,2,accueil,malade@accueil
asseoir,1,3,accueil,asseoir@accueil
fromage,1,4,accueil,fromage@accueil
disque,1,5,accueil,disque@accueil
chercher,1,6,accueil,chercher@accueil
manola,1,7,accueil,manola@accueil
magasin,1,8,accueil,magasin@accueil
pied,1,9,accueil,pied@accueil
face,1,10,accueil,face@accueil
papier,1,11,accueil,papier@accueil
boîte,1,12,accueil,boîte@accueil
aujourd'hui,1,13,accueil,aujourd'hui@accueil
raison,1,14,accueil,raison@accueil
ouaf,1,15,accueil,ouaf@accueil
escalier,1,16,accueil,escalier@accueil
nan,1,17,accueil,nan@accueil
demander,1,18,accueil,demander@accueil
surveiller,1,19,accueil,surveiller@accueil
prochain,1,20,accueil,prochain@accueil
trousse,1,21,accueil,trousse@accueil
chat,1,22,accueil,chat@accueil
moment,1,23,accueil,moment@accueil
pleure,2,0,accueil,pleure@accueil
tranquille,2,1,accueil,tranquille@accueil
chaud,2,2,accueil,chaud@accueil
r,2,3,accueil,r@accueil
suffire,2,4,accueil,suffire@accueil
mot,2,5,accueil,mot@accueil
enregistrement,2,6,accueil,enregistrement@accueil
langue,2,7,accueil,langue@accueil
gêner,2,8,accueil,gêner@accueil
dessin,2,9,accueil,dessin@accueil
écrier,2,10,accueil,écrier@accueil
ludovic,2,11,accueil,ludovic@accueil
devenir,2,12,accueil,devenir@accueil
ouyouyouyouyou,2,13,accueil,ouyouyouyouyou@accueil
mère,2,14,accueil,mère@accueil
demande,2,15,accueil,demande@accueil
rappeler,2,16,accueil,rappeler@accueil
gagner,2,17,accueil,gagner@accueil
préférer,2,18,accueil,préférer@accueil
signe,2,19,accueil,signe@accueil
redonne,2,20,accueil,redonne@accueil
rapidement,2,21,accueil,rapidement@accueil
nuit,2,22,accueil,nuit@accueil
envie,2,23,accueil,envie@accueil
lécher,3,0,accueil,lécher@accueil
semaine,3,1,accueil,semaine@accueil
ibrahima,3,2,accueil,ibrahima@accueil
coiffe,3,3,accueil,coiffe@accueil
plein,3,4,accueil,plein@accueil
brosser,3,5,accueil,brosser@accueil
pareil,3,6,accueil,pareil@accueil
facile,3,7,accueil,facile@accueil
choir,3,8,accueil,choir@accueil
