word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
default0,0,0,accueil,default0@accueil,DIR,default0,0
default1,0,1,accueil,default1@accueil,DIR,default1,0
default2,0,2,accueil,default2@accueil,DIR,default2,0
default3,0,3,accueil,default3@accueil,DIR,default3,0
dans,2,1,accueil,dans@accueil,NO,,0
douce,2,4,accueil,douce@accueil,NO,,0
loup,3,1,accueil,loup@accueil,NO,,0
poisson,1,0,accueil,poisson@accueil,NO,,0
la,1,3,accueil,la@accueil,NO,,0
hibou,2,3,accueil,hibou@accueil,NO,,0
long,1,2,accueil,long@accueil,NO,,0
peut,3,4,accueil,peut@accueil,NO,,0
singe,4,0,accueil,singe@accueil,NO,,0
observe,4,1,accueil,observe@accueil,NO,,0
pour,2,2,accueil,pour@accueil,NO,,0
dauphin,1,1,accueil,dauphin@accueil,NO,,0
un,0,4,accueil,un@accueil,NO,,0
chat,2,0,accueil,chat@accueil,NO,,0
rongeur,4,2,accueil,rongeur@accueil,NO,,0
animal,4,4,accueil,animal@accueil,NO,,0
oiseau,3,2,accueil,oiseau@accueil,NO,,0
cheval,3,0,accueil,cheval@accueil,NO,,0
souris,1,4,accueil,souris@accueil,NO,,0
domestique,3,3,accueil,domestique@accueil,NO,,0
savane,4,3,accueil,savane@accueil,NO,,0
le,0,0,default0,le@default0,NO,,0
narval,2,0,default0,narval@default0,NO,,0
cou,4,0,default0,cou@default0,NO,,0
peur,0,4,default0,peur@default0,NO,,0
avoir,0,1,default0,avoir@default0,NO,,0
eau,1,4,default0,eau@default0,NO,,0
petit,0,3,default0,petit@default0,NO,,0
corbeau,4,2,default0,corbeau@default0,NO,,0
engloutir,1,2,default0,engloutir@default0,NO,,0
cochon,4,3,default0,cochon@default0,NO,,0
rapide,3,2,default0,rapide@default0,NO,,0
du,2,1,default0,du@default0,NO,,0
serpent,3,3,default0,serpent@default0,NO,,0
feuilles,2,4,default0,feuilles@default0,NO,,0
requin,1,3,default0,requin@default0,NO,,0
ane,3,4,default0,ane@default0,NO,,0
en,3,1,default0,en@default0,NO,,0
bananes,4,4,default0,bananes@default0,NO,,0
mer,2,2,default0,mer@default0,NO,,0
crabe,1,0,default0,crabe@default0,NO,,0
rat,0,2,default0,rat@default0,NO,,0
joueuse,3,0,default0,joueuse@default0,NO,,0
se,4,1,default0,se@default0,NO,,0
chien,2,3,default0,chien@default0,NO,,0
mulot,1,1,default0,mulot@default0,NO,,0
elle,1,2,default1,elle@default1,NO,,0
girafe,0,2,default1,girafe@default1,NO,,0
intelligent,3,2,default1,intelligent@default1,NO,,0
une,2,1,default1,une@default1,NO,,0
pingouin,3,0,default1,pingouin@default1,NO,,0
panda,0,3,default1,panda@default1,NO,,0
vit,2,3,default1,vit@default1,NO,,0
il,4,3,default1,il@default1,NO,,0
glisser,4,1,default1,glisser@default1,NO,,0
veut,1,0,default1,veut@default1,NO,,0
glace,0,1,default1,glace@default1,NO,,0
car,2,2,default1,car@default1,NO,,0
est,3,1,default1,est@default1,NO,,0
content,4,4,default1,content@default1,NO,,0
sans,4,2,default1,sans@default1,NO,,0
quadripede,4,0,default1,quadripede@default1,NO,,0
un,1,1,default1,un@default1,NO,,0
mulot,1,3,default1,mulot@default1,NO,,0
oiseaux,0,4,default1,oiseaux@default1,NO,,0
et,0,0,default1,et@default1,NO,,0
on,2,0,default1,on@default1,NO,,0
merle,3,4,default1,merle@default1,NO,,0
les,2,4,default1,les@default1,NO,,0
manger,1,4,default1,manger@default1,NO,,0
gazelle,3,3,default1,gazelle@default1,NO,,0
des,1,0,default2,des@default2,NO,,0
aime,1,2,default2,aime@default2,NO,,0
marin,3,2,default2,marin@default2,NO,,0
de,1,3,default2,de@default2,NO,,0
froid,0,3,default2,froid@default2,NO,,0
etre,0,0,default2,etre@default2,NO,,0
mange,2,2,default2,mange@default2,NO,,0
froide,2,1,default2,froide@default2,NO,,0
nourrit,3,4,default2,nourrit@default2,NO,,0
engloutir,4,0,default2,engloutir@default2,NO,,0
comme,3,3,default2,comme@default2,NO,,0
toucan,0,1,default2,toucan@default2,NO,,0
fromage,0,2,default2,fromage@default2,NO,,0
tigre,2,4,default2,tigre@default2,NO,,0
trop,4,1,default2,trop@default2,NO,,0
lionne,3,0,default2,lionne@default2,NO,,0
chasse,4,3,default2,chasse@default2,NO,,0
mammifere,0,4,default2,mammifere@default2,NO,,0
terrestre,4,4,default2,terrestre@default2,NO,,0
banquise,4,2,default2,banquise@default2,NO,,0
cheval,1,4,default2,cheval@default2,NO,,0
morceau,1,1,default2,morceau@default2,NO,,0
bout,3,1,default2,bout@default2,NO,,0
a,2,0,default2,a@default2,NO,,0
gorille,2,3,default2,gorille@default2,NO,,0
sur,0,0,default3,sur@default3,NO,,0
renard,0,2,default3,renard@default3,NO,,0
loutre,0,4,default3,loutre@default3,NO,,0
serpent,1,0,default3,serpent@default3,NO,,0
savane,1,1,default3,savane@default3,NO,,0
bout,1,2,default3,bout@default3,NO,,0
faim,0,1,default3,faim@default3,NO,,0
tigre,2,0,default3,tigre@default3,NO,,0
cochon,2,1,default3,cochon@default3,NO,,0
sont,1,3,default3,sont@default3,NO,,0
lapin,0,3,default3,lapin@default3,NO,,0
aimerait,1,4,default3,aimerait@default3,NO,,0
