word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
default0,0,0,accueil,default0@accueil,DIR,default0,0
default1,0,1,accueil,default1@accueil,DIR,default1,0
default2,0,2,accueil,default2@accueil,DIR,default2,0
default3,3,2,accueil,default3@accueil,DIR,default3,0
le,1,1,accueil,le@accueil,NO,,0
manger,1,2,accueil,manger@accueil,NO,,0
singe,2,0,accueil,singe@accueil,NO,,0
la,1,0,accueil,la@accueil,NO,,0
loup,4,0,accueil,loup@accueil,NO,,0
dauphin,2,1,accueil,dauphin@accueil,NO,,0
du,4,3,accueil,du@accueil,NO,,0
loutre,2,3,accueil,loutre@accueil,NO,,0
cochon,0,3,accueil,cochon@accueil,NO,,0
oiseau,4,4,accueil,oiseau@accueil,NO,,0
panda,3,0,accueil,panda@accueil,NO,,0
petit,3,4,accueil,petit@accueil,NO,,0
lapin,4,1,accueil,lapin@accueil,NO,,0
glace,4,2,accueil,glace@accueil,NO,,0
elle,2,4,accueil,elle@accueil,NO,,0
oiseaux,0,4,accueil,oiseaux@accueil,NO,,0
hibou,3,3,accueil,hibou@accueil,NO,,0
renard,3,1,accueil,renard@accueil,NO,,0
veut,1,4,accueil,veut@accueil,NO,,0
chat,2,2,accueil,chat@accueil,NO,,0
requin,1,3,accueil,requin@accueil,NO,,0
a,1,3,default0,a@default0,NO,,0
vit,1,1,default0,vit@default0,NO,,0
lionne,1,0,default0,lionne@default0,NO,,0
une,0,0,default0,une@default0,NO,,0
peur,0,3,default0,peur@default0,NO,,0
mer,3,4,default0,mer@default0,NO,,0
cochon,2,2,default0,cochon@default0,NO,,0
tigre,3,2,default0,tigre@default0,NO,,0
souris,0,2,default0,souris@default0,NO,,0
girafe,3,1,default0,girafe@default0,NO,,0
mammifere,3,3,default0,mammifere@default0,NO,,0
panda,2,4,default0,panda@default0,NO,,0
terrestre,4,4,default0,terrestre@default0,NO,,0
ane,2,0,default0,ane@default0,NO,,0
faim,0,4,default0,faim@default0,NO,,0
douce,4,2,default0,douce@default0,NO,,0
aime,3,0,default0,aime@default0,NO,,0
quadripede,4,0,default0,quadripede@default0,NO,,0
glisser,4,3,default0,glisser@default0,NO,,0
sur,1,2,default0,sur@default0,NO,,0
marin,2,3,default0,marin@default0,NO,,0
corbeau,4,1,default0,corbeau@default0,NO,,0
chasse,2,1,default0,chasse@default0,NO,,0
dans,0,1,default0,dans@default0,NO,,0
toucan,1,4,default0,toucan@default0,NO,,0
cou,3,3,default1,cou@default1,NO,,0
bananes,2,2,default1,bananes@default1,NO,,0
car,2,3,default1,car@default1,NO,,0
des,1,4,default1,des@default1,NO,,0
peut,4,1,default1,peut@default1,NO,,0
mange,1,2,default1,mange@default1,NO,,0
merle,0,3,default1,merle@default1,NO,,0
froide,3,1,default1,froide@default1,NO,,0
hibou,4,0,default1,hibou@default1,NO,,0
il,4,3,default1,il@default1,NO,,0
content,3,2,default1,content@default1,NO,,0
observe,2,4,default1,observe@default1,NO,,0
les,2,1,default1,les@default1,NO,,0
pingouin,1,0,default1,pingouin@default1,NO,,0
trop,3,0,default1,trop@default1,NO,,0
feuilles,4,2,default1,feuilles@default1,NO,,0
rongeur,0,1,default1,rongeur@default1,NO,,0
pour,1,1,default1,pour@default1,NO,,0
lapin,3,4,default1,lapin@default1,NO,,0
chien,4,4,default1,chien@default1,NO,,0
douce,0,2,default1,douce@default1,NO,,0
mulot,0,4,default1,mulot@default1,NO,,0
narval,0,0,default1,narval@default1,NO,,0
et,1,3,default1,et@default1,NO,,0
etre,2,0,default1,etre@default1,NO,,0
douce,4,1,default2,douce@default2,NO,,0
en,3,0,default2,en@default2,NO,,0
est,1,0,default2,est@default2,NO,,0
eau,2,2,default2,eau@default2,NO,,0
mer,3,4,default2,mer@default2,NO,,0
on,2,0,default2,on@default2,NO,,0
cou,4,2,default2,cou@default2,NO,,0
intelligent,2,1,default2,intelligent@default2,NO,,0
oiseau,4,4,default2,oiseau@default2,NO,,0
domestique,4,3,default2,domestique@default2,NO,,0
rongeur,1,3,default2,rongeur@default2,NO,,0
feuilles,4,0,default2,feuilles@default2,NO,,0
sont,3,1,default2,sont@default2,NO,,0
animal,2,3,default2,animal@default2,NO,,0
long,3,2,default2,long@default2,NO,,0
rapide,1,4,default2,rapide@default2,NO,,0
marin,3,3,default2,marin@default2,NO,,0
chien,0,1,default2,chien@default2,NO,,0
glisser,2,4,default2,glisser@default2,NO,,0
gorille,0,2,default2,gorille@default2,NO,,0
serpent,0,4,default2,serpent@default2,NO,,0
crabe,0,3,default2,crabe@default2,NO,,0
rat,1,1,default2,rat@default2,NO,,0
un,0,0,default2,un@default2,NO,,0
gazelle,1,2,default2,gazelle@default2,NO,,0
poisson,1,0,default3,poisson@default3,NO,,0
de,0,1,default3,de@default3,NO,,0
fromage,0,3,default3,fromage@default3,NO,,0
mer,2,3,default3,mer@default3,NO,,0
nourrit,1,2,default3,nourrit@default3,NO,,0
panda,3,2,default3,panda@default3,NO,,0
sans,1,3,default3,sans@default3,NO,,0
sont,3,1,default3,sont@default3,NO,,0
avoir,0,2,default3,avoir@default3,NO,,0
se,1,1,default3,se@default3,NO,,0
bout,0,4,default3,bout@default3,NO,,0
rapide,4,4,default3,rapide@default3,NO,,0
renard,2,4,default3,renard@default3,NO,,0
ane,2,0,default3,ane@default3,NO,,0
morceau,2,2,default3,morceau@default3,NO,,0
aimerait,4,2,default3,aimerait@default3,NO,,0
joueuse,3,3,default3,joueuse@default3,NO,,0
froid,1,4,default3,froid@default3,NO,,0
glisser,3,0,default3,glisser@default3,NO,,0
comme,3,4,default3,comme@default3,NO,,0
engloutir,4,0,default3,engloutir@default3,NO,,0
serpent,4,1,default3,serpent@default3,NO,,0
savane,4,3,default3,savane@default3,NO,,0
cheval,0,0,default3,cheval@default3,NO,,0
banquise,2,1,default3,banquise@default3,NO,,0
