word,row,col,page,identifier
un,0,0,page0,un@page0
dauphin,0,1,page0,dauphin@page0
est,0,2,page0,est@page0
mammifere,0,3,page0,mammifere@page0
marin,0,4,page0,marin@page0
le,0,5,page1,le@page1
se,0,6,page1,se@page1
nourrit,0,7,page1,nourrit@page1
de,0,8,page1,de@page1
poisson,1,0,page0,poisson@page0
chat,1,1,page0,chat@page0
vit,1,2,page0,vit@page0
en,1,3,page0,en@page0
eau,1,4,page0,eau@page0
douce,1,5,page1,douce@page1
animal,1,6,page1,animal@page1
domestique,1,7,page1,domestique@page1
terrestre,1,8,page1,terrestre@page1
aime,2,0,page0,aime@page0
manger,2,1,page0,manger@page0
la,2,2,page0,la@page0
souris,2,3,page0,souris@page0
a,2,4,page0,a@page0
peur,2,5,page1,peur@page1
du,2,6,page1,du@page1
elle,2,7,page1,elle@page1
veut,2,8,page1,veut@page1
morceau,3,0,page3,morceau@page3
fromage,3,1,page3,fromage@page3
une,3,2,page3,une@page3
rongeur,3,3,page3,rongeur@page3
singe,3,4,page3,singe@page3
mange,3,5,page4,mange@page4
des,3,6,page4,des@page4
bananes,3,7,page4,bananes@page4
intelligent,3,8,page4,intelligent@page4
lionne,4,0,page3,lionne@page3
faim,4,1,page3,faim@page3
chasse,4,2,page3,chasse@page3
gazelle,4,3,page3,gazelle@page3
quadripede,4,4,page3,quadripede@page3
gorille,4,5,page4,gorille@page4
girafe,4,6,page4,girafe@page4
dans,4,7,page4,dans@page4
savane,4,8,page4,savane@page4
pingouin,5,0,page3,pingouin@page3
sur,5,1,page3,sur@page3
banquise,5,2,page3,banquise@page3
glisser,5,3,page3,glisser@page3
glace,5,4,page3,glace@page3
trop,5,5,page4,trop@page4
froide,5,6,page4,froide@page4
pour,5,7,page4,pour@page4
rapide,5,8,page4,rapide@page4
loutre,6,0,page6,loutre@page6
avoir,6,1,page6,avoir@page6
froid,6,2,page6,froid@page6
et,6,3,page6,et@page6
sont,6,4,page6,sont@page6
petit,6,5,page7,petit@page7
mer,6,6,page7,mer@page7
peut,6,7,page7,peut@page7
etre,6,8,page7,etre@page7
long,7,0,page6,long@page6
cou,7,1,page6,cou@page6
les,7,2,page6,les@page6
feuilles,7,3,page6,feuilles@page6
joueuse,7,4,page6,joueuse@page6
comme,7,5,page7,comme@page7
