word,row,col,page,identifier
avoir,0,0,accueil,avoir@accueil
trop,0,1,accueil,trop@accueil
a,0,2,accueil,a@accueil
manger,0,3,accueil,manger@accueil
chasse,0,4,accueil,chasse@accueil
aime,0,5,accueil,aime@accueil
fromage,0,6,accueil,fromage@accueil
loutre,0,7,accueil,loutre@accueil
cou,0,8,accueil,cou@accueil
chat,1,0,accueil,chat@accueil
froid,1,1,accueil,froid@accueil
etre,1,2,accueil,etre@accueil
peur,1,3,accueil,peur@accueil
joueuse,1,4,accueil,joueuse@accueil
souris,1,5,accueil,souris@accueil
faim,1,6,accueil,faim@accueil
peut,1,7,accueil,peut@accueil
des,1,8,accueil,des@accueil
rapide,2,0,accueil,rapide@accueil
froide,2,1,accueil,froide@accueil
le,2,2,accueil,le@accueil
du,2,3,accueil,du@accueil
girafe,2,4,accueil,girafe@accueil
glisser,2,5,accueil,glisser@accueil
bananes,2,6,accueil,bananes@accueil
vit,2,7,accueil,vit@accueil
se,2,8,accueil,se@accueil
dans,3,0,accueil,dans@accueil
lionne,3,1,accueil,lionne@accueil
pingouin,3,2,accueil,pingouin@accueil
de,3,3,accueil,de@accueil
poisson,3,4,accueil,poisson@accueil
comme,3,5,accueil,comme@accueil
feuilles,3,6,accueil,feuilles@accueil
long,3,7,accueil,long@accueil
morceau,3,8,accueil,morceau@accueil
un,4,0,accueil,un@accueil
est,4,1,accueil,est@accueil
singe,4,2,accueil,singe@accueil
les,4,3,accueil,les@accueil
sont,4,4,accueil,sont@accueil
terrestre,4,5,accueil,terrestre@accueil
veut,4,6,accueil,veut@accueil
quadripede,4,7,accueil,quadripede@accueil
en,4,8,accueil,en@accueil
domestique,5,0,accueil,domestique@accueil
elle,5,1,accueil,elle@accueil
la,5,2,accueil,la@accueil
marin,5,3,accueil,marin@accueil
mammifere,5,4,accueil,mammifere@accueil
glace,5,5,accueil,glace@accueil
eau,5,6,accueil,eau@accueil
petit,5,7,accueil,petit@accueil
savane,5,8,accueil,savane@accueil
gorille,6,0,accueil,gorille@accueil
banquise,6,1,accueil,banquise@accueil
une,6,2,accueil,une@accueil
gazelle,6,3,accueil,gazelle@accueil
nourrit,6,4,accueil,nourrit@accueil
mer,6,5,accueil,mer@accueil
dauphin,6,6,accueil,dauphin@accueil
douce,6,7,accueil,douce@accueil
intelligent,6,8,accueil,intelligent@accueil
et,7,0,accueil,et@accueil
mange,7,1,accueil,mange@accueil
pour,7,2,accueil,pour@accueil
sur,7,3,accueil,sur@accueil
rongeur,7,4,accueil,rongeur@accueil
animal,7,5,accueil,animal@accueil
